ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
510271,22,2,0,3,3,0,0,8,996,8,0,3
510271,25,1,0,0,1,0,1,8,996,8,0,3
510272,24,2,2,3,4,0,0,9,280,9,7,0
510272,23,2,0,3,3,0,0,0,996,0,0,3
510272,41,2,0,3,3,0,0,8,996,8,0,3
510273,53,2,1,3,4,0,0,9,0,9,7,0
510273,51,1,0,3,0,0,0,0,996,0,0,0
510274,59,1,0,3,0,0,0,0,996,0,0,0
510274,70,2,1,3,4,0,0,0,0,0,0,3
510274,20,1,0,3,3,0,0,8,996,8,0,3
510274,40,1,0,3,1,0,0,0,996,0,0,0
510275,25,1,0,3,1,0,0,1,97,9,0,3
510275,26,1,1,7,4,0,1,8,0,8,7,0
510275,19,2,0,3,1,0,0,8,996,8,0,3
510276,50,1,0,3,0,0,0,0,996,0,0,0
510277,68,2,0,3,3,0,0,0,996,0,0,3
510277,75,1,2,3,4,0,0,8,996,8,7,0
510277,50,2,0,7,3,0,0,8,996,8,0,3
510277,57,2,0,7,3,0,1,8,996,8,0,3
510278,56,1,0,3,0,0,0,0,996,0,0,0
510279,43,1,1,3,4,0,0,8,68,8,7,0
510279,2,2,0,4,1,0,0,8,996,8,0,3
510279,13,1,0,3,3,0,0,8,996,8,0,3
510280,29,1,0,3,0,0,0,0,996,0,0,0
510280,65,1,1,3,4,0,0,0,0,0,0,3
510280,66,2,0,3,3,0,0,8,996,8,0,3
510280,34,1,0,3,1,0,0,8,996,8,0,3
510281,17,1,0,3,1,0,0,0,996,0,0,3
510281,17,1,1,7,4,0,0,8,0,8,7,0
510282,45,1,2,19,4,0,8,9,0,9,7,0
510283,44,2,0,3,3,0,0,1,996,0,0,3
510283,42,2,1,7,4,0,1,8,324,8,7,0
510284,43,1,0,3,0,0,0,0,996,8,0,0
510285,22,2,1,7,4,0,1,0,0,0,0,3
510285,998,8,0,98,0,0,7,8,996,8,0,0
510285,61,1,0,3,0,0,0,0,996,0,0,0
510286,31,1,0,3,3,0,0,1,97,9,0,3
510286,29,1,2,3,4,0,0,8,169,8,0,3
510286,43,1,0,1,0,0,0,0,996,0,0,0
510287,998,8,0,98,9,0,7,9,996,9,0,0
510287,998,8,0,98,0,0,7,8,996,8,0,0
510287,998,8,0,98,0,0,7,8,996,8,0,0
510287,74,2,2,3,4,0,0,0,0,0,7,0
510287,58,2,0,3,3,0,0,8,996,8,0,3
510287,58,2,0,3,3,0,0,8,996,8,0,3
510287,53,2,0,3,3,0,0,8,996,8,0,3
510287,37,1,0,3,3,0,0,0,996,0,0,3
510288,26,1,0,19,3,0,8,1,996,0,0,3
510288,27,2,1,19,4,0,8,8,996,8,0,3
510288,20,2,0,3,0,0,0,0,996,0,0,0
510289,19,2,2,3,4,0,0,9,0,9,7,0
510289,48,2,0,3,3,0,0,0,996,0,0,3
510290,42,1,1,7,4,0,1,9,235,9,7,0
510291,19,2,0,3,0,0,0,0,996,0,0,0
510291,998,8,0,98,9,0,7,9,996,9,0,8
510292,65,1,1,3,4,0,0,0,0,0,0,3
510293,998,8,0,99,9,0,7,9,996,9,0,8
510294,36,1,1,19,4,0,8,9,315,9,7,0
510294,51,1,0,3,0,0,0,0,996,0,0,0
510295,25,2,0,7,3,0,0,1,996,9,0,3
510295,20,1,1,7,4,0,0,8,203,8,7,0
510295,23,1,0,7,3,0,0,1,996,8,0,3
510295,20,1,0,7,3,0,0,8,996,8,0,3
510296,78,2,2,3,4,0,0,9,0,9,7,0
510297,74,1,1,3,4,0,0,8,0,8,0,3
510298,23,1,0,3,1,0,0,0,996,0,0,3
510298,27,2,0,3,3,0,0,8,996,8,0,3
510298,35,2,0,7,3,0,1,8,996,8,0,3
510298,2,1,1,8,4,1,1,8,0,8,0,3
510299,27,2,0,3,3,0,0,0,996,0,0,3
510299,26,1,1,3,4,0,0,0,0,0,7,0
510299,21,1,1,1,4,0,0,8,996,8,7,0
510300,36,1,2,7,4,0,1,1,177,9,7,0
510301,29,1,1,7,4,0,2,9,119,9,7,0
510301,14,1,0,7,1,0,0,8,996,8,0,3
510301,18,1,0,3,1,0,0,0,996,0,0,3
510302,65,1,1,19,4,0,8,9,0,9,0,3
510302,81,2,0,3,0,0,0,0,996,0,0,0
510303,51,1,1,3,4,0,2,1,23,1,0,3
510303,48,1,0,3,0,0,0,0,996,0,0,0
510303,41,2,0,3,1,0,0,8,996,8,0,3
510303,14,2,0,3,1,0,0,8,996,8,0,3
510303,4,1,0,4,1,0,0,8,996,8,0,3
510304,23,1,0,3,1,0,0,0,996,0,0,3
510304,46,1,1,7,4,0,1,8,153,8,0,3
510305,67,1,1,7,4,0,0,1,996,9,0,3
510306,40,1,2,7,4,0,0,9,206,9,7,0
510306,50,1,0,3,0,0,0,0,996,0,0,0
510307,32,1,1,19,4,0,8,1,106,9,0,3
510307,31,2,1,19,4,0,8,8,133,8,7,0
510308,36,1,2,3,4,0,0,0,0,9,0,3
510308,22,2,0,3,1,0,0,0,996,0,0,3
510309,26,8,1,7,4,0,2,0,129,9,7,0
510310,22,2,0,3,3,0,0,0,996,0,0,3
510310,5,2,1,7,4,0,0,8,996,8,7,0
510310,2,2,0,4,3,0,0,8,996,8,0,3
510310,7,2,0,12,3,0,0,8,996,8,0,3
510310,16,2,0,3,3,0,0,8,996,8,0,3
510310,40,1,0,3,1,0,0,0,996,0,0,3
510310,39,1,0,3,1,0,0,8,996,8,0,3
510311,80,1,0,3,1,0,0,0,996,0,0,3
510311,72,2,1,3,4,0,0,8,0,8,0,3
510312,22,2,0,7,0,0,0,0,996,0,0,0
510312,74,1,0,3,1,0,0,0,996,0,0,3
510312,67,2,1,3,4,0,0,8,996,8,0,3
510313,16,2,1,7,4,0,2,0,0,0,0,3
510314,22,1,2,19,4,0,8,9,0,9,7,0
510314,61,2,0,3,0,0,0,0,996,0,0,0
510315,66,1,0,3,0,0,0,0,996,0,0,0
510315,25,1,1,19,4,0,8,0,0,0,0,3
510316,53,1,0,3,3,0,0,0,996,0,0,3
510316,36,1,1,19,4,0,8,0,295,0,0,3
510317,43,1,1,3,4,0,0,1,78,0,0,3
510318,67,2,0,3,0,0,0,0,996,0,0,0
510318,67,2,0,3,0,0,0,9,996,0,0,0
510319,35,2,1,7,4,0,2,9,22,9,7,0
510319,998,8,0,98,0,0,7,8,996,8,0,0
510320,56,1,0,3,0,0,0,1,996,0,0,0
510320,46,2,2,7,4,0,2,8,996,8,7,0
510321,43,1,1,19,4,0,8,9,0,9,7,0
510321,55,1,0,3,0,0,0,0,996,0,0,0
510321,998,8,0,98,0,0,7,8,996,8,0,0
510322,63,1,0,7,0,0,0,1,996,0,0,0
510323,17,2,2,7,4,0,2,0,0,0,7,0
510324,25,1,1,7,4,0,1,9,151,9,0,3
510324,23,2,2,7,4,0,1,8,0,8,0,3
510324,4,2,0,3,1,0,0,8,996,8,0,3
510325,82,2,1,3,4,0,0,0,0,9,0,3
510325,46,2,0,3,1,0,0,0,996,0,0,0
510325,10,2,0,3,1,0,0,8,996,8,0,0
510325,4,2,0,3,1,0,0,8,996,8,0,0
510326,86,1,1,17,4,0,0,0,996,0,7,0
510326,46,1,0,3,0,0,0,0,996,0,0,0
510327,19,2,1,3,4,0,0,8,125,9,0,3
510327,69,2,0,3,1,0,0,8,996,9,0,0
510327,72,1,0,3,3,0,0,8,996,8,0,3
510328,50,2,1,3,4,0,0,0,996,0,7,0
510328,29,2,0,3,1,0,0,0,996,0,0,3
510329,39,2,0,3,0,0,0,0,996,9,0,0
510330,57,2,2,7,4,0,1,0,0,9,7,0
510330,21,2,0,7,3,0,0,8,996,8,0,3
510331,20,1,1,19,4,0,8,9,15,9,7,0
510332,52,1,1,7,4,0,0,9,150,9,0,3
510333,69,2,1,7,4,0,0,0,283,0,0,3
510333,70,1,1,3,4,0,0,8,0,8,0,3
510333,12,2,0,3,3,0,0,8,996,8,0,3
510333,22,1,0,3,1,0,0,0,996,0,0,0
510333,21,2,0,3,3,0,0,8,996,8,0,3
510333,2,1,0,4,3,0,0,8,996,8,0,3
510333,1,2,0,4,3,0,0,8,996,8,0,3
510334,75,1,0,3,3,0,0,1,996,0,0,3
510334,73,2,1,3,4,0,0,8,0,8,7,0
510335,72,1,99,3,4,0,0,0,0,0,0,3
510335,34,1,0,3,0,0,0,0,996,0,0,0
510335,24,1,0,0,1,0,0,8,996,8,0,3
510335,49,8,0,0,1,0,0,8,996,8,0,3
510335,29,1,0,0,1,0,0,8,996,8,0,3
510335,47,1,0,0,1,0,0,8,996,8,0,3
510335,998,8,0,98,0,0,7,8,996,8,0,0
510335,998,8,0,98,0,0,7,8,996,8,0,0
510335,998,8,0,98,0,0,7,8,996,8,0,0
510335,998,8,0,98,0,0,7,8,996,8,0,0
510335,998,8,0,98,0,0,7,8,996,8,0,0
510336,62,2,1,3,4,0,0,0,0,9,7,0
510336,53,2,0,3,0,0,0,0,996,0,0,0
510337,75,2,2,3,4,0,0,9,0,0,0,3
510337,55,1,0,3,1,0,0,0,996,0,0,3
510338,60,1,1,3,4,0,0,9,232,9,7,0
510339,43,1,2,7,4,0,0,9,0,9,0,3
510339,32,1,0,3,0,0,0,0,996,0,0,0
510340,56,1,1,19,4,0,8,1,0,9,0,3
510341,55,1,1,3,4,0,0,0,0,0,0,3
510341,13,2,0,3,1,0,0,8,996,8,0,3
510341,15,1,0,3,1,0,0,8,996,8,0,3
510342,31,1,0,3,0,0,0,0,996,0,0,0
510342,34,2,0,3,1,0,0,8,996,8,0,0
510343,21,1,0,7,3,0,0,1,996,9,0,3
510343,22,1,1,7,4,0,0,8,27,8,7,0
510343,16,2,0,7,3,0,1,8,996,8,0,3
510343,20,2,0,3,3,0,0,0,996,0,0,3
510344,54,1,1,3,4,0,0,9,0,9,7,0
510344,44,1,0,3,0,0,0,0,996,9,0,0
510345,26,1,0,3,3,0,0,0,996,9,0,3
510345,23,1,1,7,4,0,2,8,258,8,0,3
510345,26,2,0,3,1,0,0,8,996,8,0,3
510346,79,2,1,3,4,0,0,0,0,9,7,0
510347,46,1,1,3,4,0,0,9,0,9,7,0
510348,62,1,1,19,4,0,8,0,66,0,0,1
510349,44,1,1,3,4,0,0,0,0,0,7,0
510350,47,1,0,3,3,0,0,0,996,8,0,3
510350,32,1,0,3,3,0,0,0,996,8,0,3
510350,20,2,0,3,3,0,0,8,996,8,0,3
510350,9,1,2,7,4,0,0,8,0,8,0,3
510350,10,1,2,3,4,0,0,8,0,8,7,0
510351,58,1,0,3,0,0,0,8,996,8,0,0
510351,66,1,1,19,4,0,8,8,0,8,7,0
510352,47,1,1,19,4,0,8,1,997,9,7,0
510352,16,1,0,3,0,0,0,0,996,0,0,0
510352,998,8,0,98,0,0,7,8,996,8,0,0
510352,58,1,0,3,0,0,0,0,996,0,0,0
510352,998,8,0,98,0,0,7,8,996,8,0,0
510353,44,1,1,7,4,0,0,9,996,9,7,0
510354,39,2,0,7,1,0,0,0,996,0,0,3
510354,37,1,0,7,1,0,2,8,996,8,0,3
510354,14,1,0,3,3,0,0,8,996,8,0,3
510354,10,2,0,7,3,0,1,8,996,8,0,3
510354,7,2,1,7,4,0,1,8,996,8,0,3
510355,18,2,1,3,4,0,0,0,139,0,7,0
510355,60,1,0,3,3,0,0,0,996,0,0,3
510355,35,1,0,3,0,0,0,0,996,0,0,0
510355,31,2,0,3,1,0,0,8,996,8,0,3
510355,14,2,0,7,3,0,0,8,996,8,0,3
510356,32,2,1,3,4,0,0,9,996,9,7,0
510357,40,1,1,3,4,0,0,9,0,9,7,0
510358,44,2,0,3,1,0,0,0,996,1,0,3
510358,18,2,1,7,4,0,0,8,0,8,7,0
510358,16,2,0,3,3,0,0,8,996,8,0,3
510358,27,1,0,3,0,0,0,0,996,0,0,0
510359,19,1,1,29,4,0,1,9,28,9,0,3
510360,71,1,99,17,4,0,1,0,996,8,0,3
510361,52,1,1,7,4,0,1,9,0,9,7,0
510361,998,8,0,98,0,0,7,8,996,8,0,0
510362,79,1,0,3,3,0,0,0,996,0,0,3
510362,77,2,1,7,4,0,1,8,0,8,7,0
510362,29,1,0,7,3,0,1,8,996,8,0,3
510362,29,2,0,7,3,0,0,8,996,8,0,3
510363,44,2,1,7,4,0,2,9,145,9,0,3
510363,58,1,0,3,1,0,0,8,996,8,0,3
510363,998,8,0,98,0,0,7,8,996,8,0,0
510364,69,1,1,19,4,0,8,0,56,8,0,5
510365,44,2,1,3,4,0,0,0,0,0,7,0
510365,998,8,0,98,0,0,7,8,996,8,0,0
510365,998,8,0,98,9,0,7,9,996,9,0,8
510366,65,1,0,3,0,0,0,0,996,0,0,0
510367,45,1,0,3,3,0,0,1,996,1,0,3
510367,56,1,2,3,4,0,0,8,222,8,0,3
510368,60,1,2,19,4,0,8,9,0,9,0,3
510369,35,1,1,19,4,0,8,9,128,9,7,0
510370,33,1,1,3,4,0,0,0,0,0,0,3
510370,26,1,0,3,3,0,0,8,996,8,0,3
510370,20,1,0,7,3,0,0,8,996,8,0,3
510370,24,1,0,7,3,0,0,8,996,8,0,3
510370,22,1,0,0,1,0,0,8,996,8,0,3
510370,20,1,0,0,3,0,0,8,996,8,0,3
510370,36,1,0,0,3,0,0,8,996,8,0,3
510370,46,1,0,0,3,0,0,8,996,8,0,3
510370,32,1,0,0,1,0,0,8,996,8,0,3
510370,24,1,0,0,3,0,0,8,996,8,0,3
510371,58,1,1,19,4,0,8,9,0,9,7,0
510372,32,1,1,3,4,0,0,9,78,9,0,3
510373,53,1,2,7,4,0,0,9,322,9,7,0
510373,33,1,0,3,3,0,0,0,996,0,0,8
510374,59,1,2,7,4,0,0,0,996,0,0,3
510375,60,1,1,7,4,0,2,9,0,9,7,0
510375,35,1,0,3,3,0,0,0,996,0,0,3
510376,18,1,0,7,1,0,0,1,996,1,0,0
510376,21,2,1,7,4,0,1,8,101,8,7,0
510376,18,1,0,7,1,0,0,8,996,8,0,0
510377,55,1,1,7,4,0,0,1,245,0,7,0
510378,73,2,2,3,4,0,0,0,0,0,0,3
510378,20,1,0,3,0,0,0,0,996,0,0,0
510379,76,2,0,3,3,0,0,0,996,0,0,3
510379,16,2,0,3,3,0,0,8,996,8,0,3
510379,3,2,0,3,3,0,0,8,996,8,0,3
510379,59,1,0,3,3,0,0,0,996,0,0,3
510379,64,2,1,3,4,0,0,8,0,8,7,0
510379,58,2,0,3,3,0,0,8,996,8,0,3
510380,24,1,1,3,4,0,2,1,102,9,7,0
510380,35,2,0,3,0,0,0,0,996,0,0,0
510380,998,8,0,98,0,0,7,8,996,8,0,0
510381,51,2,1,3,4,0,0,1,0,9,0,3
510381,27,1,0,3,0,0,0,0,996,0,0,0
510382,50,1,2,7,4,0,0,9,322,9,7,0
510383,53,1,0,3,3,0,0,0,996,9,0,3
510383,79,2,1,3,4,0,0,0,0,0,0,3
510384,24,2,1,7,4,0,1,1,0,9,0,3
510385,32,2,1,7,4,0,0,1,0,9,7,0
510385,40,1,1,7,4,0,2,8,996,8,7,0
510386,31,1,1,29,4,0,8,9,0,9,7,0
510387,47,1,0,97,0,0,0,9,996,9,0,0
510387,998,8,0,98,0,0,7,8,996,8,0,0
510388,18,1,2,7,4,0,1,0,0,0,7,0
510389,41,1,0,3,0,0,0,8,996,8,0,0
510389,41,2,1,7,4,0,0,8,0,8,0,3
510390,21,1,1,19,4,0,8,9,0,9,7,0
510391,18,1,1,3,4,0,0,0,0,0,7,0
510391,28,2,0,3,3,0,0,0,996,0,0,3
510392,76,1,1,7,4,0,0,1,64,0,0,3
510393,57,1,2,19,4,0,8,9,136,0,7,0
510394,47,1,1,7,4,0,0,0,0,9,0,3
510394,74,1,1,7,4,0,0,0,0,9,0,3
510395,21,1,2,19,4,0,8,9,0,9,8,3
510395,63,1,0,3,0,0,0,0,996,0,0,0
510395,998,8,0,98,0,0,7,8,996,8,0,0
510396,44,1,1,7,4,0,0,1,0,0,7,0
510397,20,2,1,3,4,0,0,9,151,9,7,0
510398,24,1,1,3,4,0,0,9,183,9,0,3
510399,35,1,0,3,0,0,0,1,996,9,0,0
510400,54,1,1,7,4,0,0,0,0,0,0,3
510400,998,8,0,98,0,0,7,8,996,8,0,0
510400,63,1,0,3,0,0,0,0,996,0,0,0
510401,87,1,0,3,1,0,0,0,996,0,0,3
510401,82,2,1,3,4,0,0,8,0,8,0,3
510402,53,2,2,98,4,0,1,9,0,9,7,0
510403,68,1,1,19,4,0,8,9,48,9,0,3
510403,63,1,0,3,0,0,0,0,996,0,0,0
510403,62,2,0,3,1,0,0,8,996,8,0,0
510404,22,1,0,7,0,0,0,0,996,9,0,0
510404,25,2,2,19,4,0,8,0,207,9,0,3
510405,40,2,1,3,4,0,0,9,0,9,0,3
510405,48,2,0,3,3,0,0,9,996,9,0,3
510406,50,1,0,3,0,0,0,0,996,0,0,0
510406,64,2,2,7,4,0,0,0,0,0,7,0
510407,50,1,0,3,0,0,0,0,996,0,0,0
510408,39,1,1,3,4,0,0,9,202,9,7,0
510409,33,1,1,7,4,0,1,9,64,9,7,0
510410,21,1,4,3,4,0,0,0,0,9,7,0
510411,63,1,0,3,1,0,0,0,996,0,0,3
510411,89,1,2,2,4,0,0,8,996,8,7,0
510411,61,2,0,3,1,0,0,8,996,8,0,3
510411,28,1,0,3,1,0,0,8,996,8,0,3
510411,35,1,0,3,1,0,0,8,996,8,0,3
510412,59,1,1,19,4,0,8,0,0,0,0,3
510412,56,2,1,19,4,0,8,8,996,8,0,3
510412,51,1,0,3,0,0,0,0,996,0,0,0
510412,998,8,0,98,0,0,7,8,996,8,0,0
510413,31,1,0,3,0,0,0,0,996,0,0,0
510414,39,1,1,7,4,0,0,0,0,0,0,3
510415,37,1,0,16,3,0,8,1,996,9,0,3
510415,33,2,1,16,4,0,8,8,0,8,0,3
510415,47,1,0,3,1,0,0,0,996,8,0,0
510416,25,1,0,7,3,0,1,9,996,9,0,3
510416,46,2,1,3,4,0,0,0,0,8,0,1
510417,31,2,0,7,1,0,0,9,996,9,0,3
510417,65,2,1,7,4,0,0,8,996,8,7,0
510417,72,1,0,3,1,0,0,0,996,0,0,0
510418,19,1,1,7,4,0,1,9,175,9,7,0
510418,998,8,0,98,9,0,7,9,996,9,0,8
510419,22,1,0,3,0,0,0,0,996,0,0,0
510420,76,2,0,3,3,0,0,0,996,0,0,3
510420,88,2,1,3,4,0,0,8,996,8,0,3
510420,59,1,0,3,0,0,0,0,996,0,0,0
510421,28,2,0,3,3,0,0,0,996,0,0,3
510421,85,1,1,3,4,0,0,0,136,0,0,3
510422,28,1,0,3,3,0,0,0,996,0,0,3
510422,48,1,2,7,4,0,0,0,996,0,7,0
510422,33,2,0,3,3,0,0,8,996,8,0,3
510423,43,1,0,3,1,0,0,0,996,0,0,3
510423,14,1,1,3,4,0,0,8,0,8,7,0
510424,54,1,1,7,4,0,0,9,0,9,7,0
510425,61,1,1,7,4,0,2,9,0,9,7,0
510426,53,1,1,19,4,0,8,1,0,0,7,0
510427,57,1,0,3,0,0,0,1,996,9,0,0
510427,42,2,1,2,4,0,0,8,996,8,0,3
510428,23,1,0,3,0,0,0,1,996,0,0,0
510428,998,8,0,98,0,0,7,8,996,8,0,0
510428,998,8,0,98,0,0,7,8,996,8,0,0
510428,53,1,1,7,4,0,0,9,0,9,7,0
510428,61,1,1,7,4,0,1,8,996,8,7,0
510429,41,2,1,7,4,0,2,9,0,9,7,0
510430,21,1,1,3,4,0,0,9,0,9,7,0
510431,35,2,1,7,4,0,2,9,996,9,7,0
510432,49,1,1,7,4,0,0,0,0,0,7,0
510432,53,2,0,3,1,0,0,1,996,0,0,3
510433,66,2,2,7,4,0,0,9,996,9,7,0
510434,17,2,0,3,0,0,0,0,996,0,0,0
510434,998,8,0,98,0,0,7,8,996,8,0,0
510434,65,2,1,7,4,0,0,0,0,0,0,3
510435,80,1,1,3,4,0,0,0,996,0,0,3
510435,998,8,0,98,0,0,7,8,996,8,0,0
510436,58,8,0,3,1,0,0,0,996,0,0,3
510436,23,2,1,7,4,0,1,8,996,8,0,3
510437,23,1,2,7,4,0,1,0,0,9,7,0
510438,59,1,0,3,0,0,0,0,996,9,0,0
510439,73,1,1,7,4,0,0,0,195,8,0,3
510440,55,2,2,7,4,0,1,0,0,0,7,0
510440,13,1,0,3,1,0,0,8,996,8,0,3
510441,29,1,0,3,0,0,0,0,996,0,0,0
510441,77,2,1,3,4,0,0,0,0,0,0,3
510442,18,2,1,7,4,0,0,9,183,9,7,0
510442,48,1,0,3,3,0,0,0,996,0,0,3
510442,23,1,0,3,3,0,0,8,996,8,0,3
510442,49,2,0,3,3,0,0,8,996,8,0,3
510443,36,1,0,3,1,0,0,0,996,0,0,3
510443,41,1,1,7,4,0,1,8,315,8,7,0
510443,27,1,0,7,3,0,1,8,996,8,0,3
510444,51,1,1,19,4,0,8,9,0,9,7,0
510445,46,1,1,3,4,0,0,9,0,9,0,3
510446,28,2,0,3,1,0,0,0,996,0,0,3
510446,27,2,68,7,4,0,1,8,0,8,7,0
510446,33,2,0,3,3,0,0,8,996,8,0,3
510446,56,1,0,3,0,0,0,0,996,0,0,0
510447,54,1,2,7,4,0,1,9,0,9,7,0
510448,57,2,1,7,4,0,0,0,0,0,0,3
510449,42,1,1,3,4,0,0,9,138,9,0,3
510450,46,1,1,3,4,0,0,9,230,8,7,0
510451,21,2,0,3,0,0,0,0,996,0,0,0
510452,47,1,0,7,3,0,0,0,996,8,0,5
510452,32,2,1,7,4,0,1,8,996,8,7,0
510452,64,2,0,3,1,0,0,0,996,8,0,3
510453,16,1,1,7,4,0,0,9,0,9,7,0
510454,31,2,0,7,1,0,0,0,996,0,0,5
510454,11,2,2,7,4,0,1,8,0,8,7,0
510454,7,2,0,7,1,0,0,8,996,8,0,3
510455,47,2,2,3,4,0,0,0,0,0,7,0
510455,16,1,0,3,1,0,0,8,996,8,0,3
510455,41,2,0,3,1,0,0,8,996,8,0,3
510456,25,1,2,97,4,0,0,0,0,1,7,0
510457,20,2,0,3,1,0,0,0,996,0,0,3
510457,8,2,2,7,4,0,2,8,996,8,7,0
510457,5,2,2,7,4,0,0,8,996,8,7,0
510457,1,1,0,7,1,0,0,8,996,8,0,3
510458,39,1,1,19,4,0,8,9,0,9,7,0
510458,38,2,0,19,3,0,8,8,996,8,0,3
510459,69,1,1,19,4,0,8,0,0,0,0,1
510459,60,1,0,3,0,0,0,0,996,0,0,0
510460,67,2,0,3,3,0,0,0,996,0,0,3
510460,49,1,2,3,4,0,0,9,0,0,0,3
510461,54,1,1,3,4,0,0,1,0,9,7,0
510461,32,2,0,3,3,0,0,8,996,8,0,3
510462,30,8,0,3,3,0,0,1,996,8,0,3
510462,30,1,0,3,3,0,0,8,996,8,0,3
510462,55,1,0,3,0,0,0,0,996,8,0,0
510462,998,8,0,98,0,0,7,8,996,8,0,0
510462,998,8,0,98,0,0,7,8,996,8,0,0
510462,998,8,0,98,0,0,7,8,996,8,0,0
510462,998,8,0,98,0,0,7,8,996,8,0,0
510462,26,2,2,3,4,0,0,8,0,8,0,3
510463,30,1,0,3,1,0,0,0,996,0,0,0
510463,54,1,1,19,4,0,8,0,0,0,7,0
510463,53,2,0,19,3,0,8,8,996,8,0,3
510464,45,1,0,7,3,0,0,0,996,1,0,3
510464,52,1,1,7,4,0,0,8,0,8,7,0
510464,42,2,0,3,1,0,0,0,996,0,0,3
510464,11,2,0,3,1,0,0,8,996,8,0,3
510464,13,2,0,3,1,0,0,8,996,8,0,3
510465,33,1,2,7,4,0,0,9,996,9,7,0
510465,58,1,0,3,0,0,0,0,996,0,0,0
510466,27,2,1,7,4,0,0,0,344,0,7,0
510467,19,1,1,7,4,0,1,9,0,9,7,0
510468,65,1,1,3,4,0,0,0,0,9,0,3
510469,22,1,0,7,3,0,1,0,996,0,0,3
510469,19,1,1,7,4,0,1,8,996,8,0,3
510470,36,1,1,7,4,0,0,1,0,9,7,0
510470,12,1,0,3,1,0,0,8,996,8,0,3
510471,59,1,0,3,1,0,0,1,996,0,0,3
510471,27,1,1,3,4,0,0,0,0,0,7,0
510472,31,1,1,7,4,0,1,9,0,9,7,0
510473,31,1,0,7,2,0,1,9,996,9,0,3
510473,47,1,2,7,4,0,1,8,173,8,7,0
510474,23,2,0,3,0,0,0,0,996,0,0,0
510474,56,1,1,19,4,0,8,0,0,0,7,0
510475,47,1,0,3,0,0,0,0,996,0,0,0
510475,998,8,0,98,0,0,7,8,996,8,0,0
510475,85,2,1,3,4,0,0,0,0,9,0,3
510476,57,1,1,7,4,0,0,9,0,9,0,3
510477,57,1,0,3,3,0,0,9,996,9,0,8
510477,54,1,1,7,4,0,0,9,996,9,7,0
510477,55,2,0,7,3,0,0,8,996,8,0,3
510477,14,1,0,7,3,0,0,8,996,8,0,3
510478,20,1,0,7,5,0,0,1,996,1,0,3
510478,23,2,1,7,4,0,1,8,138,8,7,0
510479,37,1,1,7,4,0,1,9,289,9,7,0
510479,71,1,0,3,1,0,0,0,996,0,0,0
510480,95,1,0,3,0,0,0,0,996,0,0,0
510481,42,1,1,19,4,0,8,0,0,9,0,3
510481,22,2,0,19,3,0,8,8,996,8,0,5
510482,24,1,0,7,0,0,0,1,996,9,0,0
510482,15,1,2,3,4,0,0,8,0,8,7,0
510482,17,1,0,7,1,0,0,8,996,8,0,3
510483,63,1,0,3,0,0,0,0,996,0,0,0
510484,83,1,1,3,4,0,0,0,0,0,0,3
510484,42,1,0,3,1,0,0,0,996,0,0,3
510485,51,2,0,3,1,0,0,0,996,0,0,0
510485,60,1,1,7,4,0,0,8,0,8,7,0
510486,35,1,1,19,4,0,8,9,0,9,7,0
510487,66,1,2,3,4,0,0,0,996,0,0,3
510487,43,1,0,3,0,0,0,0,996,0,0,0
510487,21,8,0,3,0,0,0,0,996,0,0,0
510488,21,1,1,3,4,0,0,0,0,0,0,3
510488,33,1,0,3,1,0,0,0,996,0,0,3
510489,19,1,1,3,4,0,0,9,0,9,7,0
510489,56,1,0,3,1,0,0,0,996,0,0,3
510490,36,1,2,7,4,0,2,1,253,0,7,0
510491,27,1,2,3,4,0,0,0,0,0,0,3
510492,24,1,0,7,1,0,0,1,996,0,0,0
510492,40,1,0,3,0,0,0,0,996,0,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510492,998,8,0,98,0,0,7,8,996,8,0,0
510493,25,1,1,19,4,0,8,9,996,9,7,0
510493,998,8,0,99,9,0,7,9,996,9,0,0
510494,38,1,1,3,4,0,0,9,996,9,7,0
510495,69,1,1,3,4,0,0,0,996,0,0,3
510495,69,2,1,3,4,0,0,8,996,8,0,3
510496,35,1,1,7,4,0,0,0,996,9,7,0
510497,41,1,1,7,4,0,1,1,202,9,7,0
510498,30,1,0,7,3,0,1,0,996,0,0,3
510498,50,1,1,7,4,0,1,8,350,8,7,0
510498,37,1,0,3,0,0,0,0,996,0,0,0
510499,57,1,1,7,4,0,2,0,7,9,0,3
510499,53,1,0,3,1,0,0,0,996,0,0,3
510500,37,8,0,3,0,0,0,0,996,8,0,0
510500,79,2,2,3,4,0,0,0,996,8,0,3
510501,45,1,0,7,3,0,2,1,996,9,0,3
510501,51,1,1,7,4,0,0,8,125,8,7,0
510502,25,2,1,3,4,0,0,0,996,0,7,0
510502,20,2,0,3,1,0,0,0,996,0,0,3
510502,998,8,0,98,0,0,7,8,996,8,0,0
510503,35,1,99,3,4,0,1,9,996,9,0,3
510504,61,2,1,7,4,0,1,0,0,0,0,3
