ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481362,22,1,1,19,4,0,8,8,96,8,7,0
481363,35,1,0,3,0,0,0,8,96,8,0,0
481363,25,1,1,7,4,0,0,1,22,0,7,0
481364,47,2,1,3,4,0,0,8,96,8,7,0
481364,24,1,2,3,4,0,0,8,96,8,7,0
481365,68,1,1,96,4,8,8,0,0,0,7,0
481365,37,1,0,99,0,0,0,8,96,8,0,0
481366,20,1,1,17,4,0,8,0,0,0,7,0
481367,70,1,1,96,4,8,8,1,15,8,7,0
481367,57,1,0,3,0,0,0,8,96,8,0,0
481368,35,1,1,17,4,0,8,8,96,8,7,0
481369,19,1,0,3,1,0,0,0,0,0,0,6
481369,32,2,1,3,4,0,0,8,96,8,0,5
481369,83,2,0,3,3,0,0,8,96,8,0,5
481369,22,1,0,3,0,0,0,8,96,8,0,0
481369,3,1,0,7,3,0,0,8,96,8,0,1
481370,40,1,1,7,4,0,1,1,96,8,0,5
481371,63,1,1,17,4,0,8,1,11,8,0,5
481373,57,1,1,7,4,0,2,1,18,0,7,0
481374,61,1,1,19,4,0,8,8,96,8,0,5
481374,44,2,0,19,3,0,8,8,96,8,0,5
481375,26,1,1,7,4,0,0,1,8,8,7,0
481376,43,1,1,96,4,8,8,1,27,0,7,0
481376,999,9,0,99,9,0,0,9,96,9,0,0
481378,47,1,1,3,4,0,0,8,0,8,7,0
481379,41,1,1,7,4,0,1,1,3,8,7,0
481380,93,2,1,3,4,0,0,8,96,8,0,5
481382,25,1,0,3,2,0,0,8,96,8,0,5
481382,66,1,1,3,4,0,0,8,96,8,0,5
481383,30,1,2,96,4,8,8,8,0,8,0,5
481383,39,2,0,3,0,0,0,8,96,8,0,0
481383,20,2,0,3,0,0,0,8,96,8,0,0
481383,20,1,0,3,0,0,0,8,96,8,0,0
481383,15,1,0,3,0,0,0,8,96,8,0,0
481384,51,1,1,17,4,0,8,8,16,8,7,0
481384,51,2,1,17,4,0,8,8,8,8,7,0
481384,21,2,0,3,0,0,0,8,96,8,0,0
481384,22,2,0,3,0,0,0,8,96,8,0,0
481385,21,2,1,96,4,8,8,8,96,8,7,0
481385,58,1,0,3,0,0,0,8,96,8,0,0
481386,82,1,1,3,4,0,0,8,96,8,0,5
481387,20,1,0,3,3,0,0,8,96,8,0,5
481387,24,2,0,3,3,0,0,8,96,8,0,5
481387,0,1,0,8,2,0,0,8,96,8,0,5
481387,1,1,0,10,2,0,0,8,96,8,0,5
481387,22,2,1,7,4,0,0,8,0,8,0,5
481388,57,1,99,99,4,0,0,8,96,8,7,0
481389,71,1,1,7,4,0,1,8,96,8,0,5
481389,30,1,0,3,0,0,0,8,96,8,0,0
481390,23,1,1,7,4,0,1,8,96,8,7,0
481390,51,2,0,3,3,0,0,8,96,8,0,5
481391,34,1,1,96,4,8,8,8,96,8,7,0
481391,35,1,0,3,0,0,0,8,96,8,0,0
481392,76,1,0,3,0,0,0,0,0,8,0,0
481392,49,1,1,19,4,0,8,8,96,8,0,5
481393,49,1,1,3,4,0,0,0,0,8,7,0
481393,14,1,0,3,3,0,0,8,96,8,0,1
481394,22,1,0,99,9,0,9,1,96,8,0,0
481394,23,1,1,0,4,0,0,8,16,8,7,0
481395,48,1,0,1,3,0,0,8,96,8,0,5
481395,43,2,0,3,0,0,0,8,96,8,0,0
481395,12,2,2,7,4,0,1,8,96,8,0,5
481395,12,1,0,7,0,0,0,8,96,8,0,0
481395,14,2,0,7,0,0,0,8,96,8,0,0
481396,58,2,1,3,4,0,0,8,0,8,0,1
481397,26,1,0,3,0,0,0,8,96,8,0,0
481397,39,1,1,17,4,0,1,1,7,1,0,5
481397,31,2,1,17,4,0,1,8,96,8,0,1
481398,16,1,0,3,2,0,0,8,96,8,0,5
481398,32,1,1,7,4,0,0,0,0,0,7,0
481399,39,2,0,3,3,0,0,8,96,8,0,6
481399,35,1,1,3,4,0,0,8,96,8,0,6
481400,19,1,0,3,1,0,0,8,96,8,0,5
481400,63,1,1,3,4,0,0,8,0,8,0,5
481400,72,2,0,3,2,0,0,8,96,8,0,5
481401,57,2,0,3,1,0,0,8,96,8,0,5
481401,52,2,1,7,4,0,0,0,0,0,7,0
481401,51,1,0,3,3,0,0,8,96,8,0,5
481403,19,1,0,99,3,0,0,8,97,8,0,5
481403,20,1,1,3,4,0,0,8,0,8,0,5
481403,47,1,0,3,0,0,0,8,96,8,0,0
481404,25,1,1,3,4,0,0,8,96,8,7,0
481404,19,1,0,7,3,0,0,8,96,8,0,5
481404,38,1,0,3,3,0,0,8,96,8,0,5
481404,57,1,0,3,3,0,0,8,96,8,0,5
481404,72,1,0,7,3,0,0,8,96,8,0,5
481405,19,1,1,3,4,0,0,8,0,8,7,0
481406,37,2,1,3,4,0,0,8,96,8,7,0
481406,20,1,0,3,1,0,0,8,96,8,0,6
481406,29,1,0,3,1,0,0,8,96,8,0,6
481408,37,1,0,3,2,0,0,8,96,8,0,5
481408,36,1,0,3,0,0,0,8,96,8,0,0
481408,48,1,1,3,4,0,0,8,96,8,7,0
481409,67,1,1,3,4,0,0,8,96,8,7,0
481410,21,1,1,3,4,0,0,8,2,8,7,0
481410,18,1,1,3,4,0,0,8,96,8,7,0
481410,19,1,1,7,4,0,0,8,96,8,7,0
481410,0,1,1,7,4,0,0,8,96,8,7,0
481410,55,1,0,3,3,0,0,8,96,8,0,1
481410,50,2,0,3,3,0,0,8,96,8,0,5
481411,87,1,1,3,4,0,0,8,96,8,0,1
481411,54,1,0,3,0,0,0,8,96,8,0,0
481412,85,2,1,3,4,0,0,0,0,0,0,5
481412,84,2,1,3,4,0,0,8,96,8,0,5
481412,19,2,0,3,3,0,0,8,96,8,0,5
481412,19,1,0,3,3,0,0,8,96,8,0,5
481412,0,2,0,11,0,0,0,8,96,8,0,0
481413,50,1,0,3,0,0,0,0,0,1,0,0
481413,39,1,0,3,0,0,0,8,96,8,0,0
481413,70,1,1,3,4,0,0,8,0,8,7,0
481414,28,2,0,3,2,0,0,8,96,8,0,5
481414,27,1,0,3,2,0,0,8,96,8,0,5
481414,6,2,0,7,2,0,9,8,96,8,0,5
481414,31,2,0,7,3,0,1,8,96,8,0,1
481414,11,2,1,2,4,0,0,8,96,8,0,1
481414,10,2,0,7,2,0,1,8,96,8,0,5
481414,9,2,1,7,4,0,1,8,96,8,7,0
481415,28,1,1,99,4,0,1,8,96,8,7,0
481415,48,1,0,3,0,0,0,8,96,8,0,0
481415,47,1,0,3,0,0,0,8,96,8,0,0
481416,55,1,0,3,0,0,0,8,96,8,0,0
481416,31,1,1,3,4,0,0,8,96,1,7,0
481417,19,1,1,7,4,0,1,8,96,8,0,5
481418,57,1,1,3,4,0,0,0,0,1,0,5
481419,31,2,0,3,0,0,0,8,96,8,0,0
481419,37,1,1,7,4,0,0,8,96,8,0,5
481419,16,1,0,7,0,0,0,8,96,8,0,0
481419,13,2,0,3,0,0,0,8,96,8,0,0
481419,1,2,0,4,0,0,0,8,96,8,0,0
481419,14,1,0,7,0,0,0,8,96,8,0,0
481420,50,1,2,96,4,8,8,8,96,8,0,5
481420,47,1,0,3,0,0,0,0,0,8,0,0
481421,34,1,1,19,4,0,8,1,18,1,7,0
481422,67,1,2,96,4,8,8,0,0,1,0,5
481422,999,9,0,99,9,0,0,9,96,9,0,0
481423,49,2,1,7,4,0,0,1,26,8,7,0
481423,26,1,0,3,2,0,0,8,96,8,0,5
481423,25,2,0,3,2,0,0,8,96,8,0,5
481424,91,2,4,96,4,8,8,8,96,8,0,5
481424,54,1,0,3,0,0,0,8,96,8,0,0
481425,32,1,1,3,4,0,0,8,96,8,0,5
481426,17,1,78,3,4,0,0,1,22,8,0,5
481427,60,1,1,3,4,0,0,8,96,8,7,0
481428,39,1,1,7,4,0,0,1,21,1,7,0
481428,43,1,2,7,4,0,1,8,96,8,7,0
481429,37,1,2,7,4,0,1,0,0,1,7,0
481429,7,1,0,3,2,0,0,8,96,8,0,5
481429,5,1,0,3,2,0,0,8,96,8,0,5
481429,6,1,0,3,2,0,0,8,96,8,0,5
481429,4,1,0,3,2,0,0,8,96,8,0,5
481430,22,1,2,3,4,0,0,1,97,1,7,0
481430,20,1,0,3,1,0,0,8,96,8,0,5
481430,24,2,0,3,2,0,0,8,96,8,0,5
481431,46,1,1,7,4,0,0,0,0,1,7,0
481432,52,1,0,3,3,0,0,8,96,8,0,5
481432,65,1,1,3,4,0,0,0,0,8,7,0
481433,38,1,1,3,4,0,0,8,96,8,7,0
481433,77,2,0,3,3,0,0,8,96,8,0,5
481433,48,1,0,3,3,0,0,8,96,8,0,5
481434,50,1,1,3,4,0,0,8,4,8,0,5
481435,24,2,0,3,2,0,0,8,96,8,0,5
481435,49,2,1,7,4,0,1,8,0,8,0,5
481435,1,2,0,10,0,0,0,8,96,8,0,0
481436,35,2,0,3,0,0,0,8,96,8,0,0
481436,7,2,0,12,3,0,0,8,96,8,0,1
481436,53,2,1,3,4,0,0,8,96,8,0,1
481436,68,2,7,3,4,0,0,8,96,8,7,0
481437,33,1,1,7,4,0,1,8,96,8,7,0
481438,22,1,1,19,4,0,8,0,0,0,7,0
481438,25,1,0,3,0,0,0,0,0,0,0,0
481439,40,1,0,3,0,0,0,8,96,8,0,0
481439,57,2,1,7,4,0,0,8,96,8,0,5
481440,53,2,1,7,4,0,1,1,26,0,0,5
481440,52,2,0,3,0,0,0,8,96,8,0,0
481441,24,2,0,3,3,0,0,8,96,8,0,5
481441,0,1,0,11,2,0,0,8,96,8,0,5
481441,66,1,1,3,4,0,0,8,96,8,7,0
481441,63,2,0,3,3,0,0,8,96,8,0,5
481443,34,1,0,7,2,0,0,1,23,8,0,5
481443,998,1,1,99,4,0,0,0,0,0,7,0
481443,11,2,0,99,3,0,0,8,96,8,0,1
481443,14,2,1,99,4,0,0,8,96,8,7,0
481443,38,2,1,99,4,0,0,8,96,8,7,0
481443,3,1,1,99,4,0,0,8,96,8,7,0
481443,15,2,1,99,4,0,0,8,96,8,7,0
481444,30,1,0,3,0,0,0,8,96,8,0,0
481444,28,2,0,3,0,0,0,8,96,8,0,0
481444,84,2,1,3,4,0,0,8,96,8,0,5
481444,53,1,0,3,0,0,0,8,96,8,0,0
481444,80,1,0,3,0,0,0,8,96,8,0,0
481444,79,2,0,3,2,0,0,8,96,8,0,5
481444,82,1,0,3,0,0,0,8,96,8,0,0
481445,21,1,2,7,4,0,0,8,0,8,7,0
481446,19,1,0,3,3,0,0,8,96,8,0,1
481446,65,2,1,3,4,0,0,8,96,8,0,1
481447,21,1,1,3,4,0,0,8,96,8,7,0
481447,45,1,1,7,4,0,2,8,96,8,7,0
481448,76,1,1,7,4,0,1,0,0,0,7,0
481449,2,1,2,96,4,8,8,8,96,8,0,5
481449,45,2,0,3,0,0,0,8,96,8,0,0
481450,17,1,0,3,0,0,0,1,11,8,0,0
481450,24,1,0,3,0,0,0,8,96,8,0,0
481450,19,1,1,7,4,0,0,8,96,8,0,5
481451,58,1,1,7,4,0,0,1,96,8,0,1
481452,20,2,0,3,2,0,0,1,23,1,0,0
481452,19,1,0,3,2,0,0,8,96,8,0,5
481452,48,1,0,3,0,0,0,8,96,8,0,0
481452,41,1,0,3,0,0,0,8,96,8,0,0
481452,44,1,0,3,0,0,0,8,96,8,0,0
481452,24,2,2,3,4,0,0,0,0,0,0,5
481452,24,1,0,3,2,0,0,8,96,8,0,5
481453,73,1,1,3,4,0,0,8,96,8,0,5
481453,24,2,0,3,2,0,0,8,96,8,0,5
481453,37,1,0,3,2,0,0,8,96,8,0,5
481454,25,1,1,7,4,0,1,8,96,8,7,0
481454,22,1,0,7,3,0,1,8,96,8,0,5
481454,38,1,0,7,2,0,1,8,96,8,0,5
481454,50,2,0,7,3,0,1,8,96,8,0,1
481454,31,1,0,7,3,0,1,8,96,8,0,1
481454,22,2,0,7,3,0,1,8,96,8,0,1
481454,25,1,0,7,3,0,1,8,96,8,0,1
481454,21,2,0,7,2,0,1,8,96,8,0,5
481454,21,2,0,7,3,0,1,8,96,8,0,5
481454,34,2,0,7,2,0,1,8,96,8,0,5
481454,38,1,1,7,4,0,1,8,96,8,7,0
481454,36,1,98,7,4,0,1,8,96,8,7,0
481454,19,1,1,7,4,0,1,8,96,8,0,1
481455,47,1,2,96,4,8,8,8,96,8,7,0
481455,55,2,0,3,0,0,0,8,96,8,0,0
481456,22,1,0,3,0,0,0,1,11,8,0,0
481456,26,1,0,3,0,0,0,8,96,8,0,0
481456,51,2,1,3,4,0,0,8,96,8,7,0
481456,7,2,0,3,2,0,0,8,96,8,0,5
481457,45,1,0,3,0,0,0,8,96,8,0,0
481457,23,1,1,3,4,0,0,8,96,8,0,5
481458,23,2,0,3,0,0,0,8,96,8,0,0
481458,999,9,0,3,9,0,0,8,96,8,0,0
481458,19,2,1,3,4,0,0,0,0,1,7,0
481458,17,2,0,3,3,0,0,8,96,8,0,5
481458,15,1,1,7,4,0,0,8,96,8,7,0
481458,14,1,1,7,4,0,0,8,96,8,7,0
481458,15,1,0,7,3,0,0,8,96,8,0,5
481458,14,1,0,7,3,0,0,8,96,8,0,5
481459,18,1,0,3,0,0,0,1,97,1,0,0
481459,19,1,1,7,4,0,2,8,96,8,0,1
481459,18,1,0,7,2,0,1,8,96,8,0,5
481460,30,2,1,96,4,8,8,1,37,1,7,0
481460,29,1,0,3,0,0,0,0,0,0,0,0
481460,4,1,0,10,0,0,0,8,96,8,0,0
481461,26,1,1,7,4,0,0,8,96,1,7,0
481461,23,2,0,7,2,0,9,8,96,8,0,5
481462,35,2,2,96,4,8,8,8,96,8,0,5
481462,54,1,0,3,0,0,0,8,96,8,0,0
481463,58,2,0,3,1,0,0,8,96,8,0,5
481463,62,1,0,3,1,0,0,8,96,8,0,5
481463,50,1,1,3,4,0,0,8,0,8,0,0
481463,39,2,0,3,3,0,0,8,96,8,0,5
481464,28,1,1,99,4,0,0,1,28,1,7,0
481464,46,1,1,3,4,0,0,8,96,8,7,0
481464,42,2,0,3,3,0,0,8,96,8,0,5
481464,5,2,0,10,3,0,0,8,96,8,0,5
481466,34,1,1,7,4,0,2,8,96,8,7,0
481467,66,2,1,3,4,0,0,8,0,8,7,0
481467,23,2,0,3,2,0,0,8,96,8,0,5
481467,42,2,1,7,4,0,0,8,96,8,0,5
481467,9,1,0,7,2,0,0,8,96,8,0,5
481468,36,2,1,3,4,0,1,8,96,8,7,0
481469,37,1,1,17,4,0,8,8,96,8,0,5
481470,31,1,1,96,4,8,8,1,15,8,0,1
481470,68,1,0,3,1,0,0,0,0,0,0,0
481471,51,1,1,19,4,0,8,1,11,1,7,0
481471,31,2,1,19,4,0,8,8,96,8,0,1
481471,20,1,0,3,0,0,0,8,96,8,0,0
481471,38,1,0,3,0,0,0,8,96,8,0,0
481471,34,1,0,3,0,0,0,8,96,8,0,0
481472,31,1,0,3,2,0,0,0,0,8,0,5
481472,31,2,0,3,2,0,0,8,96,8,0,1
481472,20,1,0,7,2,0,1,8,96,8,0,1
481472,23,1,2,7,4,0,1,8,96,8,0,1
481472,26,1,0,7,2,0,1,8,96,8,0,1
481473,33,2,0,3,2,0,0,8,96,8,0,5
481473,37,1,0,3,1,0,0,8,96,8,0,5
481473,0,1,0,11,0,0,0,8,96,8,0,0
481473,1,1,0,10,0,0,0,8,96,8,0,0
481473,12,1,1,99,4,0,1,8,0,8,7,0
481473,10,1,0,2,1,0,0,8,96,8,0,5
481473,5,1,0,3,1,0,0,8,96,8,0,5
481473,30,1,0,3,0,0,0,8,96,8,0,0
481474,27,1,0,3,2,0,0,0,0,1,0,2
481474,24,1,0,7,2,0,0,8,96,8,0,5
481474,74,1,2,3,4,0,0,0,0,0,0,5
481474,72,2,0,3,2,0,0,8,96,8,0,5
481475,55,1,0,3,0,0,0,0,0,0,0,0
481475,80,1,2,7,4,0,1,0,0,0,7,0
481476,22,1,0,3,0,0,0,0,0,0,0,0
481476,61,1,1,19,4,0,8,0,0,0,7,0
481477,54,1,1,17,4,0,8,8,96,1,7,0
481477,34,1,0,17,3,0,8,8,96,8,0,5
481478,87,1,1,7,4,0,0,8,96,8,0,5
481478,44,1,0,3,0,0,0,8,96,8,0,0
481478,38,2,0,3,0,0,0,8,96,8,0,0
481479,45,1,0,3,0,0,0,8,96,8,0,0
481479,23,2,99,3,4,0,0,8,0,8,7,0
481479,1,2,1,10,4,0,0,8,0,8,7,0
481479,32,2,0,3,9,0,0,8,96,8,0,5
481480,28,1,0,3,3,0,0,1,19,8,0,5
481480,32,1,1,7,4,0,0,8,96,8,7,0
481480,31,1,1,99,4,0,1,8,96,8,7,0
481481,30,1,0,3,0,0,0,1,14,8,0,0
481481,60,1,18,7,4,0,0,0,0,0,7,0
481481,80,2,0,3,2,0,0,8,96,8,0,5
481481,60,2,18,7,4,0,0,8,96,8,7,0
481481,63,2,18,7,4,0,0,8,96,8,7,0
481481,86,1,18,7,4,0,0,8,96,8,7,0
481481,45,2,0,3,0,0,0,8,96,8,0,0
481481,30,1,0,3,0,0,0,8,96,8,0,0
481481,16,2,0,3,0,0,0,8,96,8,0,0
481481,9,1,0,3,0,0,0,8,96,8,0,0
481482,29,1,1,19,4,0,8,8,96,8,7,0
481483,51,1,1,17,4,0,8,0,6,1,7,0
481484,26,1,0,3,2,0,0,1,5,8,0,5
481484,25,2,0,3,3,0,0,8,96,8,0,5
481484,29,1,1,3,4,0,0,1,16,1,7,0
481485,63,1,0,99,0,0,0,0,0,1,0,0
481485,33,2,0,99,1,0,0,8,96,8,0,5
481485,23,1,0,3,2,0,0,8,96,8,0,5
481485,25,1,0,3,2,0,0,8,96,8,0,5
481485,22,1,1,3,4,0,1,8,96,8,7,0
481486,22,2,1,19,4,0,8,8,96,8,0,5
481486,998,1,0,3,0,0,0,8,96,8,0,0
481487,62,1,1,17,4,0,8,8,96,8,0,1
481487,48,2,0,17,3,0,8,8,96,8,0,1
481487,42,1,0,3,0,0,0,8,96,8,0,0
481487,43,2,0,3,0,0,0,8,96,8,0,0
481488,15,1,1,96,4,8,8,8,0,8,0,5
481488,15,1,0,99,0,0,0,8,96,8,0,0
481489,33,1,1,3,4,0,0,8,96,8,0,5
481490,29,1,0,3,1,0,0,8,96,8,0,0
481490,30,2,1,7,4,0,0,8,2,8,0,5
481490,21,1,0,3,1,0,0,8,96,8,0,0
481490,15,2,0,3,2,0,0,8,96,8,0,5
481490,14,2,0,7,2,0,0,8,96,8,0,5
481491,33,2,0,3,2,0,0,1,10,1,0,5
481491,31,1,1,3,4,0,0,8,0,8,0,5
481492,43,1,0,3,0,0,0,8,96,8,0,0
481492,24,1,1,19,4,0,8,8,0,8,7,0
481493,52,2,1,17,4,0,8,1,23,8,7,0
481494,18,1,0,3,2,0,0,8,96,8,0,5
481494,19,1,0,3,2,0,0,8,96,8,0,5
481494,18,1,1,3,4,0,0,8,96,8,7,0
481494,19,1,0,3,3,0,0,8,96,8,0,1
481495,58,2,1,96,4,8,8,8,96,8,0,5
481495,28,1,0,3,0,0,0,8,96,8,0,0
481496,64,1,0,3,2,0,0,8,96,8,0,5
481496,70,2,1,3,4,0,0,8,96,8,0,5
481496,23,1,0,3,2,0,0,8,96,8,0,5
481498,55,1,1,7,4,0,1,8,97,8,0,5
481499,34,1,1,7,4,0,1,8,96,8,7,0
481499,21,1,0,3,2,0,0,8,96,8,0,5
481500,22,1,1,99,4,0,0,8,96,8,7,0
481500,58,1,0,3,3,0,0,8,96,8,0,5
481501,38,1,1,7,4,0,2,8,96,8,0,5
481503,27,2,0,3,2,0,0,8,96,8,0,5
481503,73,2,1,3,4,0,0,8,96,8,0,5
481503,8,2,0,3,2,0,0,8,96,8,0,5
481503,42,1,0,3,2,0,0,8,96,8,0,0
481504,15,1,0,3,3,0,0,8,96,8,0,1
481504,61,2,1,3,4,0,0,8,96,8,0,1
481504,26,1,0,3,1,0,0,8,96,8,0,5
481505,67,1,0,3,1,0,0,8,96,8,0,8
481505,71,2,1,3,4,0,0,8,11,8,0,1
481506,60,2,1,7,4,0,0,0,0,0,7,0
481506,11,2,0,3,3,0,0,8,96,8,0,1
481506,10,2,0,7,3,0,0,8,96,8,0,1
481506,25,2,0,3,2,0,0,8,96,8,0,5
481506,44,2,0,3,2,0,0,8,96,8,0,5
481506,14,2,0,3,2,0,0,8,96,8,0,5
481506,15,2,0,3,2,0,0,8,96,8,0,5
481506,1,1,0,11,1,0,0,8,96,8,0,5
481506,10,1,0,3,2,0,0,8,96,8,0,1
481506,5,1,0,12,2,0,0,8,96,8,0,5
481507,59,1,1,96,4,8,8,1,11,1,7,0
481507,22,1,0,3,0,0,0,1,6,8,0,0
481508,32,1,0,3,3,0,0,8,96,8,0,5
481508,34,1,0,3,0,0,0,8,96,8,0,0
481508,31,1,1,7,4,0,0,8,96,8,7,0
481508,61,1,0,3,3,0,0,8,96,8,0,5
481509,25,1,0,3,2,0,0,8,96,8,0,5
481509,34,1,0,3,2,0,0,8,96,8,0,5
481509,26,1,0,3,3,0,0,8,96,8,0,6
481509,19,1,1,3,4,0,0,8,96,8,0,5
481510,38,1,0,3,1,0,0,8,96,8,0,5
481510,26,1,1,3,4,0,0,8,96,8,7,0
481511,48,1,1,96,4,8,8,8,96,1,0,5
481511,999,9,0,99,9,0,0,8,96,8,0,0
481512,20,1,0,3,1,0,0,1,23,1,0,5
481512,29,1,0,3,3,0,0,8,96,8,0,5
481512,30,1,0,3,2,0,0,8,96,8,0,5
481512,22,1,0,3,3,0,0,8,96,8,0,1
481512,25,1,1,3,4,0,0,8,96,8,0,5
481512,44,1,0,3,0,0,0,8,96,8,0,0
481512,43,2,0,3,1,0,0,8,96,8,0,6
481512,5,2,0,10,0,0,0,8,96,8,0,0
481512,21,1,0,3,0,0,0,8,96,8,0,0
481512,25,2,0,3,0,0,0,8,96,8,0,0
481512,27,1,0,3,0,0,0,8,96,8,0,0
481512,52,1,0,3,0,0,0,8,96,8,0,0
481512,53,2,0,3,0,0,0,8,96,8,0,0
481513,20,1,1,7,4,0,2,1,10,1,7,0
481514,42,1,2,99,4,0,0,1,18,0,7,0
481515,20,1,1,7,4,0,1,1,23,0,7,0
481516,21,1,1,96,4,8,8,1,27,0,7,0
481516,37,1,0,3,0,0,0,1,9,0,0,0
481517,25,1,1,7,4,0,2,1,25,0,7,0
481517,55,1,0,3,1,0,0,8,96,8,0,5
481517,46,2,0,3,1,0,0,8,96,8,0,5
481517,45,1,0,3,0,0,0,8,96,8,0,0
481517,26,1,0,3,0,0,0,8,96,8,0,0
481517,23,1,0,3,0,0,0,8,96,8,0,0
481517,23,2,0,3,0,0,0,8,96,8,0,0
481518,25,2,1,7,4,0,0,1,18,0,7,0
481519,32,1,0,3,0,0,0,8,97,8,0,0
481519,53,1,1,29,4,0,8,8,96,8,0,1
481520,34,1,2,96,4,8,8,8,0,8,7,0
481520,39,2,0,3,0,0,0,8,96,8,0,0
481520,41,1,0,3,0,0,0,8,96,8,0,0
481520,10,1,0,3,0,0,0,8,96,8,0,0
481521,28,2,0,3,2,0,0,8,96,8,0,5
481521,24,2,0,3,2,0,0,8,96,8,0,5
481521,8,1,1,3,4,0,0,8,96,8,0,5
481522,47,1,1,3,4,0,0,1,19,1,7,0
481522,9,1,0,3,3,0,0,8,96,8,0,5
481523,58,1,2,99,4,0,0,0,0,1,0,5
481524,15,1,1,17,4,0,1,8,96,8,7,0
481524,17,2,0,17,2,0,1,8,96,8,0,5
481524,14,1,0,17,2,0,1,8,96,8,0,5
481525,22,1,1,7,4,0,0,1,8,0,7,0
481526,26,1,1,99,4,0,1,1,14,8,7,0
481526,27,2,0,3,0,0,0,8,96,8,0,0
481526,40,1,0,3,0,0,0,8,96,8,0,0
481526,1,1,0,10,0,0,0,8,96,8,0,0
481526,4,2,0,10,0,0,0,8,96,8,0,0
481527,21,1,1,7,4,0,0,8,96,8,7,0
481527,24,2,1,7,4,0,0,8,96,8,7,0
481527,39,1,0,3,2,0,0,8,96,8,0,5
481527,38,2,0,3,2,0,0,8,96,8,0,1
481527,15,2,0,3,2,0,0,8,96,8,0,1
481527,5,2,0,3,2,0,0,8,96,8,0,1
481527,14,2,0,3,2,0,0,8,96,8,0,1
481528,66,1,2,3,4,0,0,8,96,8,7,0
481529,29,1,1,3,4,0,0,8,96,8,7,0
481529,52,1,0,3,1,0,0,8,96,8,0,5
481530,43,1,1,17,4,0,8,1,1,0,0,5
481531,59,1,0,17,2,0,8,8,7,8,0,5
481531,67,2,1,17,4,0,8,8,96,8,0,5
481532,21,1,1,19,4,0,8,1,96,8,7,0
481533,27,1,2,3,4,0,0,1,31,8,7,0
481534,53,1,0,3,0,0,0,8,96,8,0,0
481534,44,1,1,7,4,0,1,1,16,8,7,0
481535,36,1,1,96,4,8,8,8,96,8,0,5
481535,42,1,0,3,0,0,0,8,96,8,0,0
481536,35,2,1,19,4,0,8,8,96,8,7,0
481537,48,1,1,3,4,0,0,8,96,8,7,0
481537,38,1,0,3,3,0,0,8,96,8,0,1
481537,31,1,0,3,2,0,0,8,96,8,0,5
481537,28,1,0,99,0,0,0,8,96,8,0,0
481537,55,1,0,3,2,0,0,8,96,8,0,5
481538,55,1,1,3,4,0,0,8,96,8,7,0
481539,65,1,1,19,4,0,8,8,0,8,7,0
481540,56,1,0,7,0,0,0,8,96,8,0,0
481540,36,1,0,0,0,0,0,8,96,8,0,0
481540,19,1,1,7,4,0,0,0,0,8,0,5
481540,66,2,0,3,0,0,0,8,96,8,0,0
481540,63,2,0,3,0,0,0,8,96,8,0,0
481540,16,1,0,3,0,0,0,8,96,8,0,0
481540,14,2,0,3,0,0,0,8,96,8,0,0
481541,40,1,1,2,4,0,1,0,0,0,7,0
481542,36,2,0,3,1,0,0,8,96,8,0,0
481542,72,1,0,3,3,0,0,8,96,8,0,1
481542,72,2,1,7,4,0,0,8,0,8,0,5
481542,7,2,0,3,3,0,0,8,96,8,0,1
481542,20,2,0,3,1,0,0,8,97,8,0,5
481543,999,9,0,99,9,0,0,8,96,8,0,0
481543,47,1,1,17,4,0,8,8,2,8,0,5
481544,26,2,1,3,4,0,0,8,96,8,7,0
481544,44,1,0,3,1,0,0,8,96,8,0,0
481545,46,1,1,7,4,0,0,1,22,1,7,0
481545,11,1,0,7,2,0,1,8,96,8,0,1
481545,11,1,0,7,2,0,1,8,96,8,0,1
481546,50,2,0,3,1,0,0,1,19,8,0,5
481546,42,2,0,3,1,0,0,8,96,8,0,5
481546,71,1,1,7,4,0,0,0,0,8,7,0
481546,75,2,0,3,3,0,0,8,96,8,0,5
481547,30,1,1,96,4,8,8,8,0,8,0,5
481547,56,1,0,99,0,0,0,8,96,8,0,0
481547,55,2,0,99,0,0,0,8,96,8,0,0
481547,88,2,0,3,0,0,0,8,96,8,0,0
481548,24,1,2,3,4,0,0,1,19,8,7,0
481549,54,1,0,3,0,0,0,8,96,8,0,0
481549,49,1,1,3,4,0,0,8,15,8,7,0
481550,74,1,1,19,4,0,8,8,0,8,0,5
481551,54,1,1,7,4,0,0,0,0,0,7,0
481551,34,2,0,3,0,0,0,8,96,8,0,0
481551,39,2,0,3,0,0,0,8,96,8,0,0
481552,38,1,1,7,4,0,0,1,5,0,7,0
481552,43,2,0,3,2,0,0,8,96,8,0,5
481552,8,2,0,2,3,0,0,8,96,8,0,5
481552,3,1,0,10,2,0,0,8,96,8,0,5
481552,24,2,0,3,9,0,0,8,96,8,0,0
481553,82,1,1,7,4,0,1,0,0,8,7,0
481554,65,1,0,3,0,0,0,8,96,8,0,0
481554,81,1,1,3,4,0,0,0,0,1,7,0
481555,59,1,1,7,4,0,1,0,0,0,7,0
481556,32,1,1,7,4,0,2,8,96,8,7,0
481557,48,1,1,99,4,0,0,8,97,8,7,0
