ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
530162,31,1,3,0,0,8,1
530162,23,1,3,0,8,8,2
530162,22,1,3,0,8,8,2
530163,14,1,96,4,0,8,5
530163,21,1,3,0,0,8,1
530164,68,1,3,4,0,8,1
530164,17,1,3,2,8,8,1
530166,23,1,3,0,0,8,1
530166,77,1,3,4,0,8,1
530167,29,2,1,2,0,8,1
530167,38,1,1,3,8,8,2
530167,11,2,3,2,8,8,2
530167,8,2,12,4,8,8,2
530168,26,1,5,4,0,8,1
530168,56,1,3,0,0,8,1
530169,16,2,7,4,1,8,1
530169,16,1,7,4,8,8,2
530169,15,2,7,3,8,8,2
530170,63,2,3,0,0,8,1
530170,42,1,5,4,0,8,1
530171,60,1,5,4,0,8,1
530171,59,2,5,3,8,8,2
530172,47,1,5,2,0,8,1
530172,55,2,5,4,8,8,2
530173,76,2,96,4,0,8,5
530173,57,1,3,0,9,8,1
530174,29,1,3,3,0,8,1
530174,83,2,3,4,0,8,1
530175,22,1,5,4,1,8,1
530176,31,1,5,4,0,8,1
530176,57,2,7,1,0,8,1
530177,14,1,96,4,0,8,6
530177,49,1,3,0,0,8,1
530178,54,1,3,4,9,8,1
530178,18,1,7,3,0,8,1
530178,43,1,3,0,0,8,1
530179,66,1,96,4,0,8,6
530179,998,8,98,9,9,8,1
530180,19,1,99,0,1,8,1
530180,74,1,5,4,0,8,1
530181,67,1,96,3,9,8,5
530181,67,1,3,0,0,8,1
530181,29,2,0,1,8,8,2
530181,33,1,0,1,8,8,2
530181,37,1,0,1,8,8,2
530181,29,1,0,2,8,8,2
530181,36,2,0,1,0,8,2
530181,31,1,0,1,8,8,2
530181,30,1,0,2,8,8,2
530181,30,1,0,1,8,8,2
530181,26,2,0,1,8,8,2
530181,30,2,0,2,8,8,2
530181,34,1,0,2,8,8,2
530181,21,1,0,2,8,8,2
530181,30,2,0,1,8,8,2
530181,51,1,0,4,8,8,2
530181,45,2,0,4,8,8,2
530181,29,2,0,1,8,8,2
530181,34,1,0,1,8,8,2
530181,10,1,0,2,8,8,2
530181,30,1,3,1,0,8,1
530181,29,2,3,2,8,8,2
530181,2,2,4,0,8,8,2
530181,37,2,7,1,8,8,3
530181,16,1,3,2,8,8,3
530182,61,1,96,4,9,8,5
530182,45,1,3,0,0,8,1
530183,50,1,3,4,0,0,1
530183,52,1,3,0,0,8,1
530184,25,1,3,3,0,8,1
530184,42,1,5,4,0,8,1
530184,57,1,3,0,0,8,1
530184,57,2,3,0,8,8,2
530184,20,1,3,0,8,8,2
530185,62,1,7,4,9,8,1
530186,63,1,96,4,1,8,5
530186,17,2,3,0,1,0,1
530186,14,1,3,0,8,8,2
530187,87,1,3,4,0,8,1
530187,57,1,3,2,0,8,1
530188,53,1,7,4,1,8,1
530189,69,1,7,4,9,8,1
530190,17,1,7,3,1,8,1
530190,21,1,3,4,8,8,2
530190,21,1,3,3,8,8,2
530190,20,2,99,0,8,8,2
530191,30,1,5,4,1,8,1
530192,18,1,3,4,9,8,1
530192,17,1,3,1,8,8,2
530192,32,1,7,0,8,8,2
530192,39,2,3,3,0,8,1
530192,13,2,3,1,8,8,2
530192,56,1,3,0,0,8,1
530193,57,2,96,4,9,8,5
530193,43,1,3,0,0,8,1
530194,78,2,96,4,9,8,5
530194,34,2,3,0,9,0,1
530195,17,1,96,4,9,8,5
530195,45,1,3,0,0,8,1
530195,40,2,3,0,8,8,2
530195,7,1,12,0,8,8,2
530195,3,2,4,0,8,8,2
530195,13,2,3,0,8,8,2
530196,37,1,5,4,1,8,1
530197,27,2,99,4,8,8,1
530197,58,1,3,0,8,8,1
530197,25,1,7,1,8,8,2
530198,72,1,3,4,9,8,1
530198,55,1,3,2,0,8,1
530198,58,2,3,3,8,8,2
530198,60,1,3,2,8,8,2
530198,80,2,3,2,8,8,2
530198,48,2,3,2,8,8,2
530198,67,2,2,3,8,8,2
530198,68,1,7,3,8,8,2
530199,30,1,7,4,9,8,1
530200,65,1,3,4,9,8,1
530200,47,2,7,4,8,8,2
530200,45,1,3,0,0,8,1
530201,21,1,99,4,1,8,1
530202,74,2,3,4,9,8,1
530202,37,1,3,0,0,8,1
530203,53,1,99,4,9,8,1
530203,69,1,3,1,0,8,1
530204,58,1,5,4,0,8,1
530204,42,2,3,0,0,8,1
530204,24,1,3,0,8,8,2
530205,23,2,7,4,1,8,1
530206,53,1,5,4,1,8,1
530207,35,2,3,4,0,8,1
530207,18,2,3,3,0,8,1
530208,25,2,3,4,0,8,1
530208,67,1,3,1,0,8,1
530209,44,1,3,4,9,8,1
530210,24,2,3,4,8,8,1
530210,29,2,3,3,8,8,2
530211,39,2,5,4,9,8,1
530212,49,1,96,4,9,8,6
530212,18,1,3,0,0,8,1
530213,28,1,3,2,9,8,1
530213,21,1,3,1,0,8,1
530213,21,1,3,0,8,8,2
530213,18,2,3,4,9,8,1
530213,17,1,3,2,8,8,2
530213,17,2,3,3,8,8,2
530213,30,1,3,2,0,8,1
530213,4,2,12,0,8,8,2
530214,23,1,5,4,0,8,1
530215,19,2,3,4,0,8,1
530215,19,2,3,2,8,8,2
530215,16,1,3,1,8,8,2
530216,60,1,5,4,9,8,1
530216,50,2,3,1,9,8,1
530216,50,2,3,1,8,8,2
530217,89,1,2,4,0,8,1
530218,29,1,7,4,9,8,1
530219,50,1,5,4,9,8,1
530220,27,1,99,3,9,8,1
530220,23,1,99,2,8,8,2
530220,27,1,99,2,8,8,2
530220,24,1,99,4,9,8,2
530220,46,1,7,0,8,8,3
530221,56,1,3,0,1,8,1
530221,43,1,3,4,0,8,1
530222,44,1,96,4,9,8,6
530222,999,9,99,0,8,8,1
530223,53,2,7,4,9,8,1
530224,61,1,3,4,1,8,1
530225,31,1,5,4,0,8,1
530226,83,1,96,4,0,8,8
530226,23,1,3,0,0,8,1
530227,51,1,96,4,9,8,5
530227,21,1,3,0,0,8,1
530228,62,1,3,4,1,8,1
530229,18,1,99,3,1,8,1
530229,17,1,3,4,8,8,2
530230,55,1,5,4,1,8,1
530231,61,1,5,4,9,8,1
530232,24,1,99,4,1,8,1
530232,24,1,99,2,9,8,2
530233,58,1,5,4,1,8,1
530234,63,1,5,4,9,8,1
530234,34,1,3,0,0,8,3
530234,47,2,3,0,8,8,3
530234,21,1,3,0,8,8,3
530235,48,2,3,4,9,1,1
530237,26,1,5,4,9,8,1
530237,22,2,3,2,0,0,1
530238,21,2,7,4,1,8,1
530239,49,1,7,4,9,8,1
530240,66,1,3,4,1,8,1
530240,48,1,3,2,0,8,1
530241,60,1,7,4,1,8,1
530242,24,1,7,4,1,8,1
530242,26,1,7,3,8,8,3
530243,44,2,3,2,0,8,1
530243,17,1,7,4,8,8,2
530243,42,1,3,2,8,8,2
530243,15,2,7,2,8,8,2
530243,11,1,3,2,8,8,2
530243,11,2,7,2,8,8,2
530244,22,1,1,4,1,1,1
530245,20,1,5,3,0,8,1
530245,26,2,5,4,8,8,2
530246,40,1,5,4,9,8,1
530247,28,1,3,2,0,8,1
530247,25,2,7,4,8,8,2
530247,5,1,12,3,8,8,2
530247,6,2,12,3,8,8,2
530247,3,2,4,0,8,8,2
530248,998,8,99,0,8,8,1
530248,27,1,99,4,8,8,2
530249,26,1,3,0,0,8,1
530249,25,1,3,4,8,8,2
530250,42,2,96,4,9,8,5
530250,41,2,5,2,0,8,1
530251,46,1,99,2,1,8,1
530251,31,1,3,4,8,8,2
530252,20,1,7,4,1,8,1
530253,24,1,3,0,0,8,1
530253,56,1,5,4,9,8,1
530254,30,1,96,4,1,8,5
530254,63,1,3,0,0,0,1
530254,63,2,3,0,8,8,2
530256,34,1,99,4,1,8,1
530256,39,1,3,1,8,8,2
530257,23,2,7,4,1,8,1
530258,44,1,16,4,1,8,1
530259,28,1,3,3,9,8,1
530259,24,2,7,4,8,8,2
530259,26,2,7,2,8,8,2
530259,24,1,3,1,0,8,1
530260,47,2,3,0,0,8,1
530260,75,1,5,4,0,8,1
530261,20,1,3,2,1,1,1
530261,23,1,3,3,8,8,2
530261,74,1,7,4,0,8,1
530261,32,2,3,3,8,8,2
530261,47,2,3,0,0,8,1
530262,61,1,99,0,0,8,1
530262,998,2,99,0,8,8,2
530262,28,1,5,4,9,8,1
530263,48,1,5,4,9,8,1
530264,26,1,3,1,1,8,1
530264,21,2,3,1,0,8,3
530264,23,1,3,1,8,8,3
530264,0,1,4,4,8,8,3
530265,29,1,99,0,9,8,1
530265,25,1,7,0,8,8,2
530265,34,1,0,4,8,8,2
530266,48,1,3,2,1,8,1
530266,57,1,3,3,0,8,1
530266,49,1,3,4,8,8,2
530266,18,2,7,3,8,8,2
530267,28,1,5,4,1,8,1
530268,23,1,3,2,1,8,1
530268,27,2,3,1,8,8,2
530268,24,1,3,0,8,8,2
530268,52,1,3,4,9,8,1
530269,20,1,3,4,1,8,1
530269,54,1,2,0,0,8,1
530270,55,1,7,4,9,8,1
530271,19,1,96,4,9,8,5
530271,82,1,3,0,0,8,1
530272,50,1,7,1,1,8,1
530272,55,2,7,4,8,8,2
530272,40,1,7,1,8,8,2
530272,998,1,7,1,8,8,2
530272,73,1,3,1,0,0,1
530273,69,1,96,4,9,8,5
530273,22,2,98,0,0,8,1
530274,68,1,7,4,0,8,1
530275,31,1,3,0,0,8,1
530275,21,1,3,0,8,8,2
530275,22,1,3,2,0,8,1
530275,55,1,3,4,8,8,2
530276,58,1,96,4,1,8,5
530276,21,1,3,0,0,8,1
530277,65,1,96,4,0,8,6
530277,25,1,3,0,0,8,1
530277,32,1,3,0,8,8,2
530277,63,1,3,0,8,8,2
530278,58,2,96,4,0,8,5
530278,87,1,3,0,0,8,1
530279,38,2,3,0,0,8,1
530279,56,1,5,4,0,8,1
530279,47,1,3,0,0,8,1
530280,67,1,3,4,0,8,1
530280,38,2,3,1,0,8,1
530280,14,1,3,3,8,8,2
530280,12,1,99,0,8,8,2
530280,8,1,99,2,8,8,2
530280,6,2,99,2,8,8,2
530280,6,1,99,1,8,8,2
530281,29,1,3,4,9,8,1
530282,31,1,7,4,1,8,1
530283,21,1,5,4,9,8,1
530284,23,1,3,1,0,8,1
530284,52,1,3,1,0,8,1
530284,58,1,3,4,8,8,2
530285,65,2,96,4,9,8,6
530285,65,2,3,0,0,8,1
530285,84,1,3,0,8,8,2
530286,25,1,3,4,1,8,1
530287,67,1,5,4,1,8,1
530288,56,1,99,1,0,8,1
530288,58,1,0,2,8,8,2
530288,60,1,3,4,9,8,1
530288,50,2,3,2,0,8,1
530288,29,2,3,2,8,8,2
530288,3,2,4,0,8,8,2
530289,21,1,3,1,0,8,1
530289,52,2,3,4,9,8,1
530290,998,1,3,2,0,8,1
530290,61,1,5,4,9,8,1
530291,58,1,3,0,0,8,1
530291,67,1,5,4,9,8,1
530292,24,1,3,4,9,8,1
530292,20,2,3,4,8,8,1
530292,20,2,3,3,8,8,2
530293,39,2,96,4,1,0,5
530293,18,1,3,0,0,8,1
530293,18,1,3,0,8,8,2
530293,18,2,3,0,8,8,2
530294,73,1,5,4,0,8,1
530295,57,1,3,0,0,8,1
530295,65,1,3,0,8,8,2
530295,34,1,3,4,9,8,1
530295,8,1,3,2,8,8,2
530295,6,2,3,1,0,8,2
530295,12,1,3,3,8,8,2
530295,31,1,3,2,0,8,1
530295,2,2,10,0,8,8,2
530295,0,1,11,0,8,8,2
530296,20,1,3,0,9,8,1
530296,21,1,3,0,8,8,2
530296,16,2,3,4,8,8,2
530296,16,2,3,3,8,8,2
530297,23,1,7,4,1,8,1
530298,17,1,98,4,0,0,1
530299,25,1,3,0,0,8,1
530299,32,1,99,4,9,8,1
530299,58,1,3,0,0,8,1
530299,55,1,3,0,8,8,2
530300,59,1,3,4,9,8,1
530300,44,1,3,0,0,0,1
530300,37,2,3,0,8,8,2
530300,32,1,3,0,0,0,1
530301,39,1,5,4,9,8,1
530301,41,1,7,3,0,8,1
530302,65,2,3,4,1,8,1
530302,48,2,3,1,8,8,2
530303,57,1,96,4,1,8,5
530303,57,1,3,0,9,8,1
530303,10,1,3,0,8,8,2
530303,10,1,3,0,8,8,2
530304,26,1,3,0,0,8,1
530304,22,2,3,0,8,8,2
530304,41,1,5,4,0,8,1
530305,49,1,3,0,0,8,1
530305,27,2,7,4,0,0,2
530306,50,2,99,0,1,8,1
530306,38,1,0,0,8,8,2
530306,32,1,0,4,1,8,2
530307,48,1,3,0,0,8,1
530307,22,1,3,0,8,8,2
530307,21,1,5,4,9,8,1
530308,11,1,96,4,8,8,5
530308,998,8,99,0,8,8,1
530309,74,1,3,4,0,8,1
530309,84,2,3,4,8,8,2
530310,29,1,3,4,1,8,1
530311,28,1,5,4,9,8,1
530311,64,1,3,0,0,8,1
530312,25,2,3,3,1,8,1
530312,27,2,7,4,8,8,2
530313,48,1,96,4,0,8,6
530313,62,1,3,0,0,8,1
530314,18,1,3,4,1,8,1
530315,61,1,3,0,1,8,1
530315,73,1,3,4,9,8,1
530316,53,1,5,4,9,8,1
530317,85,1,7,4,9,8,1
530317,63,1,3,1,0,8,1
530318,38,1,3,4,9,8,1
530319,19,1,7,2,8,8,1
530319,35,1,7,4,9,8,2
530320,27,1,5,4,1,8,1
530321,56,1,7,4,1,8,1
530322,63,1,3,4,0,8,1
530322,64,1,3,2,0,8,1
530322,61,2,3,3,8,8,2
530323,22,1,7,1,1,8,1
530323,25,1,7,4,8,8,2
530324,25,1,5,4,1,8,1
530325,38,1,7,4,9,1,1
530326,47,1,98,4,1,8,1
530326,50,1,98,3,8,8,2
530326,998,2,2,3,8,8,2
530327,52,1,99,4,1,1,1
530328,54,1,5,4,1,8,1
530329,21,1,3,0,1,8,1
530329,24,1,3,0,8,8,2
530329,21,1,2,0,8,8,2
530329,20,2,0,0,8,8,2
530329,23,1,0,4,8,8,2
530330,33,1,3,4,9,8,1
530331,22,1,7,4,1,8,1
530332,62,1,5,4,1,8,1
530332,55,1,3,0,0,8,1
530332,54,2,3,0,8,8,2
530333,65,1,5,4,9,8,1
530333,29,1,5,3,8,8,1
530334,40,1,7,4,1,8,1
530335,62,1,7,1,0,1,1
530335,51,2,3,4,0,8,1
530335,14,2,3,1,8,8,2
530336,92,2,3,4,0,8,1
530337,86,2,99,4,9,8,1
530338,29,1,5,4,1,8,1
530339,56,1,3,4,0,8,1
530339,28,1,3,0,0,8,1
530340,23,1,96,4,9,8,5
530340,999,9,99,9,9,8,1
530340,62,1,3,0,0,8,1
530340,15,2,3,0,8,8,2
530341,20,2,3,4,9,8,1
530341,21,1,7,2,8,8,2
530342,26,1,7,4,1,8,1
530342,15,1,3,0,0,8,1
530342,46,1,3,0,8,8,2
530342,36,2,2,0,8,8,2
530343,16,1,3,4,9,8,1
530343,16,1,99,3,8,8,2
530344,51,1,7,4,0,8,1
530345,61,2,7,4,1,8,1
530346,52,1,7,4,1,8,1
530347,54,1,5,4,9,8,1
530348,32,1,3,1,1,8,1
530348,59,1,7,4,8,8,2
530348,41,1,7,3,8,8,2
530348,39,2,7,3,8,8,2
530349,24,1,5,4,9,8,1
530349,55,1,3,0,0,8,1
530350,40,1,96,4,9,8,8
530350,24,1,2,0,0,8,1
530351,48,2,96,4,9,8,5
530351,26,1,3,0,0,8,1
530352,55,1,3,4,0,8,1
530353,39,2,3,4,0,8,1
530354,23,1,7,4,1,8,1
530354,23,1,3,3,8,8,2
530356,64,1,3,0,0,0,1
530356,68,1,3,4,9,8,1
530356,73,2,3,4,8,8,2
530356,32,1,3,1,0,0,1
530356,47,2,3,1,0,0,1
530356,43,2,3,2,8,8,2
530356,35,2,3,1,8,8,2
530356,32,2,3,2,8,8,2
530356,46,1,3,0,0,0,1
530357,56,1,3,4,0,8,1
530357,40,2,3,2,0,8,1
530357,15,2,3,2,8,8,2
530357,15,2,3,1,8,8,2
530357,17,1,3,1,0,8,1
530358,55,2,96,4,9,8,5
530358,22,1,3,0,0,8,1
530358,27,2,3,0,8,8,2
530358,3,1,10,0,8,8,2
530359,18,2,3,2,1,8,1
530359,22,1,99,4,8,8,2
530359,19,1,99,4,8,8,2
530359,20,1,99,4,8,8,2
530360,49,1,99,4,0,8,1
530360,44,1,99,4,8,8,2
530360,44,1,99,4,8,8,2
530360,34,1,3,2,0,8,1
530361,68,1,7,4,9,8,1
530362,42,1,17,4,9,8,1
530363,25,1,7,4,1,8,1
530363,27,2,99,3,8,8,2
530364,42,1,3,0,1,8,1
530364,34,1,7,4,1,8,2
530365,57,1,99,4,9,8,1
530365,58,1,3,2,0,0,1
530366,61,2,96,4,0,8,5
530366,76,2,3,1,0,8,1
530366,18,1,3,0,0,8,1
530366,16,1,3,0,8,8,2
530367,51,2,7,4,9,8,1
530367,21,2,3,2,0,8,1
530368,20,1,3,2,1,8,1
530368,24,1,3,3,8,8,2
530368,22,1,7,4,8,8,2
530369,33,1,3,4,0,0,1
530369,12,1,3,1,8,8,2
530370,24,1,96,4,9,8,5
530370,74,1,3,0,0,8,1
530371,75,1,3,4,0,8,1
530371,42,1,3,3,9,8,1
530371,14,1,3,1,8,8,2
530372,39,1,96,4,9,8,5
530372,53,1,3,0,0,8,1
530374,20,2,2,4,0,8,1
530374,16,2,7,1,8,8,2
530374,17,2,7,1,8,8,2
530374,17,2,7,1,8,8,2
530375,62,2,96,4,9,8,5
530375,40,1,3,0,0,8,1
530375,67,1,3,0,8,8,2
530375,16,2,3,0,8,8,2
530375,13,1,3,0,8,8,2
530376,65,1,96,4,9,8,5
530376,40,1,99,0,1,8,1
530377,74,1,3,4,0,0,1
530378,31,1,96,4,9,8,5
530378,34,1,3,0,0,8,1
530378,8,1,3,0,8,8,2
530379,43,1,2,4,1,8,1
530379,19,2,3,3,0,8,1
530379,23,1,3,2,8,8,2
530379,19,1,3,2,8,8,2
530380,60,1,99,4,9,8,1
530380,22,1,3,4,8,8,2
530380,59,1,7,2,0,8,1
530381,72,1,96,4,9,8,5
530381,35,1,3,0,0,8,1
530382,29,1,3,4,9,8,1
530383,18,1,5,4,0,0,1
530384,57,1,96,4,9,8,5
530384,36,1,3,0,0,8,1
530385,23,1,96,4,1,8,5
530385,31,1,3,0,0,0,1
530385,19,1,3,0,0,8,1
530385,19,1,3,0,0,8,2
530386,60,1,3,4,0,8,1
530387,36,1,96,4,0,8,6
530387,26,1,99,0,1,8,1
530387,26,1,3,0,8,8,2
530388,39,1,3,4,0,8,1
530388,69,1,3,1,0,8,1
530388,64,2,3,1,8,8,2
530389,48,2,3,3,1,8,1
530389,43,1,3,3,0,8,1
530389,50,2,1,4,8,8,2
530390,39,1,3,2,0,8,1
530390,15,1,7,0,8,8,2
530390,45,1,3,3,8,8,2
530390,68,1,3,4,0,8,1
530391,62,2,96,4,1,8,5
530391,39,1,3,0,0,8,1
530392,89,1,3,4,0,8,1
530392,28,1,3,0,0,8,1
530393,40,1,7,4,1,8,1
530394,53,2,96,4,9,8,5
530394,58,1,3,0,0,8,1
530394,58,1,3,0,8,8,2
530395,88,1,7,4,0,8,1
530396,17,1,3,2,0,8,1
530396,50,1,3,4,8,8,2
530396,57,1,3,1,0,8,1
530397,28,1,3,4,9,8,1
530397,30,1,3,4,8,8,2
530398,62,1,96,4,9,8,5
530398,50,1,3,0,0,8,1
530399,45,1,7,4,9,8,1
530400,52,1,3,4,9,8,1
530400,31,1,3,2,8,8,2
530400,45,1,3,1,0,0,1
530400,46,1,3,1,8,8,2
530401,51,1,96,4,9,8,5
530401,60,2,3,0,9,8,1
530402,58,1,1,4,0,8,1
530403,27,1,7,4,9,8,1
530403,36,1,3,0,0,8,1
530403,5,1,12,0,8,8,2
530404,28,1,3,4,0,8,1
530404,39,1,3,1,8,8,2
530404,26,2,3,1,0,8,1
530405,21,1,99,2,1,8,1
530405,18,2,3,2,8,8,2
530405,16,2,7,2,8,8,2
530405,20,1,7,4,8,8,2
530405,14,2,99,2,8,8,2
530405,17,2,99,2,8,8,2
530405,21,1,99,3,8,8,2
530406,60,1,99,0,9,8,1
530406,61,1,3,0,0,0,1
530406,39,2,3,0,0,8,1
530406,63,1,3,0,0,8,1
530406,56,1,3,0,0,8,1
530406,48,1,3,0,0,8,1
530406,36,1,3,0,0,8,1
530406,41,1,3,0,0,8,1
530406,37,1,3,0,0,8,1
530406,21,2,3,0,0,8,1
530406,48,1,3,0,0,8,1
530406,33,1,3,0,0,8,1
530406,31,2,3,1,0,8,1
530406,9,2,12,4,8,8,2
530406,1,2,4,1,8,8,2
530406,56,2,3,0,0,8,1
530406,41,2,3,0,8,8,1
530406,28,2,99,0,8,8,1
530407,66,1,3,4,0,8,1
530407,19,2,3,1,0,8,1
530408,23,1,96,4,9,8,6
530408,17,2,3,0,0,8,1
530408,53,1,3,0,8,8,2
530409,42,2,3,0,0,8,1
530409,41,1,3,3,8,8,2
530409,18,2,3,0,8,8,2
530409,12,2,3,0,8,8,2
530409,9,2,3,4,8,8,2
530410,53,2,99,4,9,8,1
530411,29,1,3,3,9,8,1
530411,22,1,3,0,0,8,1
530411,89,2,3,4,8,8,2
530413,49,1,3,4,1,8,1
530414,90,1,3,4,0,8,1
530414,88,2,1,4,8,8,2
530414,23,1,7,1,8,8,1
530415,27,1,7,4,1,8,1
530416,51,1,96,4,8,8,8
530416,51,1,3,0,0,8,1
530417,48,1,96,4,9,8,5
530417,65,1,3,0,0,8,1
530418,52,1,7,4,1,8,1
530418,26,1,7,4,8,8,2
530418,22,2,7,4,8,8,2
530418,49,2,7,3,8,8,2
530419,49,1,5,4,9,8,1
530419,37,1,3,2,0,8,1
530420,88,2,96,4,8,8,5
530420,62,1,2,0,0,8,1
530421,16,2,3,0,0,8,1
530421,16,2,3,0,8,8,2
530421,998,2,3,0,8,8,2
530421,53,1,3,1,0,8,1
530421,42,2,3,0,8,8,2
530421,50,2,3,1,8,8,2
530421,87,2,3,4,8,8,2
530421,55,1,3,0,8,8,2
530422,16,2,96,4,0,8,5
530422,58,1,3,0,0,8,1
530423,72,1,3,4,0,8,1
530424,27,1,3,4,9,8,1
530424,19,1,3,0,8,8,2
530424,16,2,3,3,8,8,2
530425,23,1,3,1,1,8,1
530425,50,1,3,4,8,8,2
530425,26,1,3,1,8,8,2
530425,29,1,3,1,8,8,2
530425,24,1,7,3,0,8,1
530425,22,2,3,2,8,8,2
530425,3,2,4,2,8,8,2
530426,57,1,96,4,0,8,8
530426,26,1,99,0,1,8,1
530427,31,1,96,4,9,8,5
530427,29,2,3,0,0,0,1
530428,43,1,98,3,9,8,1
530428,10,2,99,2,8,8,2
530428,12,2,99,2,8,8,2
530428,33,1,99,4,9,8,1
530428,26,2,99,4,8,8,2
530429,45,1,3,1,1,8,1
530429,26,2,3,4,0,8,3
530430,90,1,96,4,9,8,5
530430,88,1,3,0,0,8,1
530430,87,2,3,0,8,8,2
530431,57,1,3,4,1,8,1
530432,33,1,7,4,9,8,1
530432,36,2,7,3,8,8,2
530432,63,1,7,4,8,8,2
530433,35,1,3,0,0,0,1
530433,58,1,5,4,0,8,1
530434,69,1,96,4,0,1,6
530434,40,1,3,0,0,1,1
530434,14,2,3,0,8,8,2
540001,68,2,7,4,0,0,1
540002,59,2,3,4,0,0,1
540002,73,1,7,3,8,8,2
540002,36,2,3,2,8,8,2
540003,16,1,99,4,9,9,1
540004,66,1,3,1,0,0,1
540004,19,2,3,3,8,8,2
540004,67,2,3,4,0,0,1
540005,34,1,7,4,1,0,1
540005,19,1,7,1,8,8,2
540006,45,1,3,0,0,0,1
540006,53,2,3,4,0,9,1
540006,51,2,3,1,8,8,2
540007,58,1,3,4,9,9,1
540008,63,2,7,4,0,0,1
540008,38,2,7,3,8,8,2
540008,15,2,7,3,8,8,2
540009,31,1,7,4,9,9,1
540009,36,1,99,1,0,0,1
540009,29,2,99,0,8,8,2
540010,48,1,3,4,9,9,1
540011,61,1,99,4,0,0,1
540012,32,1,17,4,0,1,1
540012,22,1,17,3,8,8,2
540013,42,1,3,0,0,0,1
540013,84,1,7,4,0,0,1
540013,79,1,7,1,8,8,2
540014,64,1,3,2,0,0,1
540014,18,1,3,0,8,8,2
540014,30,1,7,4,0,9,1
540014,25,2,7,4,8,8,2
540014,16,1,7,3,8,8,2
540014,24,1,7,3,8,8,2
540015,37,1,17,0,1,9,1
540015,47,2,17,4,8,8,2
540016,29,2,7,4,1,9,1
540017,21,2,99,4,9,9,1
540017,42,1,3,1,0,0,1
540018,29,2,7,4,0,0,1
540019,21,1,7,2,9,9,1
540019,30,1,3,3,8,8,2
540019,33,2,7,4,8,8,2
540021,74,1,7,4,0,0,1
540022,46,1,96,4,0,0,5
540022,22,1,3,1,1,0,1
540023,88,1,99,4,0,0,1
540023,54,1,3,2,0,0,1
540024,80,1,3,4,0,0,1
540025,16,1,7,1,0,0,1
540025,17,2,7,4,8,8,2
540026,46,1,7,4,1,1,1
540027,47,1,7,0,0,0,1
540027,77,1,7,4,0,0,1
540028,21,1,3,1,0,0,1
540028,67,1,7,4,9,9,1
540028,44,2,7,4,8,0,2
540029,39,1,7,4,1,1,1
540030,24,1,7,4,9,9,1
540030,20,1,7,3,8,8,2
540030,21,2,7,1,8,8,2
540031,23,1,7,3,1,0,1
540031,22,1,7,3,8,8,2
540031,23,1,7,2,8,8,2
540031,22,1,7,4,8,8,2
540032,40,2,7,4,9,9,1
540033,21,1,96,4,1,1,5
540033,40,2,99,0,0,0,1
540034,69,1,99,4,0,0,1
540035,19,1,3,0,0,0,1
540035,59,1,2,4,0,0,1
540036,21,2,7,4,1,1,1
540036,30,2,3,2,8,8,2
540036,2,1,10,0,0,0,2
540036,35,1,3,1,0,0,1
540038,23,1,7,4,9,9,1
540039,50,2,99,4,0,9,1
540040,19,1,3,4,0,0,1
540041,33,1,99,3,0,1,1
540041,37,1,3,3,8,8,2
540041,47,1,99,4,8,8,2
540042,42,1,7,4,1,9,1
540043,41,1,3,1,0,0,1
540043,56,1,3,1,8,8,2
540043,20,1,3,4,9,9,1
540043,20,1,99,3,8,8,2
540043,32,2,99,3,8,8,2
540044,76,1,7,4,0,0,1
540044,46,1,99,1,0,0,1
540044,20,2,99,1,8,8,2
540045,18,2,7,3,0,0,1
540045,75,2,3,4,0,0,1
540046,37,1,99,4,0,0,1
540047,19,2,3,4,9,1,1
540047,21,1,7,4,8,8,2
540048,26,2,7,3,1,1,1
540048,68,1,7,4,0,0,1
540048,14,2,3,1,8,8,2
540049,45,1,96,4,0,8,5
540049,26,1,3,0,0,0,1
540050,36,2,3,4,0,0,1
540050,16,1,3,1,8,8,2
540051,37,1,7,4,9,9,1
540052,47,1,7,4,9,9,1
540053,65,1,3,1,9,9,1
540053,36,1,3,4,9,9,1
540054,38,1,17,4,1,1,1
540055,80,1,3,1,0,0,1
540055,76,2,3,3,8,8,2
540055,87,2,7,4,8,8,2
540055,18,2,3,1,0,0,1
540056,44,2,99,4,0,9,1
540056,21,1,7,3,8,8,2
540056,50,1,7,0,0,0,1
540057,32,1,7,4,9,9,1
540057,20,1,7,2,1,1,1
540058,68,2,3,3,0,0,1
540058,57,2,3,3,8,8,2
540058,55,1,7,3,8,8,2
540058,71,1,7,4,8,8,2
540059,18,1,7,4,9,9,1
540060,78,2,3,4,0,0,1
540060,45,1,3,2,0,0,1
540061,58,1,5,4,0,0,1
540062,57,1,3,1,0,0,1
540062,24,2,7,4,0,9,1
540063,73,1,3,4,0,0,1
540063,999,1,3,1,0,0,2
540063,999,2,3,1,8,8,2
540063,44,1,3,0,0,0,1
540064,45,2,7,4,0,0,1
540064,53,1,3,1,0,0,1
540064,63,2,7,2,8,8,2
540064,55,2,7,2,8,8,2
540065,90,1,7,4,0,0,1
540065,79,1,3,1,0,0,1
540065,67,1,3,1,8,8,2
540065,62,2,7,1,8,8,2
540065,71,2,7,1,8,8,2
540066,19,1,3,4,0,1,1
540066,21,1,3,3,8,8,2
