ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
530086,20,1,0,0,0,0,8,96,8,0,0
530086,55,1,1,3,4,0,1,3,8,7,0
530087,65,1,0,3,2,0,1,7,8,0,1
530087,68,2,1,0,4,0,8,9,8,7,0
530088,34,1,1,0,4,1,9,21,8,7,0
530088,22,2,0,3,2,0,8,96,8,0,1
530089,44,1,1,5,4,8,1,17,8,7,0
530090,17,1,0,0,3,0,0,0,8,0,1
530090,14,1,1,0,4,0,8,0,8,7,0
530091,35,1,99,0,4,2,1,18,8,7,0
530092,38,1,0,1,2,9,1,19,8,0,1
530092,28,2,0,3,3,1,0,96,8,0,1
530092,33,1,0,0,0,0,8,96,8,0,0
530092,43,1,3,0,4,1,8,99,8,7,0
530093,63,1,0,3,1,0,0,96,8,0,1
530093,58,2,1,3,4,0,8,9,8,7,0
530094,43,2,3,99,4,0,1,22,8,7,0
530095,40,1,0,3,3,0,8,0,8,0,1
530095,65,2,1,3,4,0,9,0,8,0,1
530095,65,2,0,3,1,0,8,96,8,0,1
530095,26,2,0,3,0,0,0,96,8,0,0
530096,36,1,1,99,4,0,9,0,8,7,0
530097,16,1,1,5,4,8,0,0,8,7,0
530097,18,2,0,0,1,0,0,96,8,0,1
530098,54,1,1,3,4,0,1,40,8,7,0
530099,59,1,1,5,4,8,0,0,8,0,1
530100,19,1,1,3,4,0,0,0,8,7,0
530101,20,1,0,3,2,0,0,11,8,0,1
530101,30,2,1,0,4,0,8,15,8,7,0
530101,30,2,0,3,2,0,8,96,8,0,1
530102,56,1,1,5,4,8,0,0,8,0,1
530103,29,1,0,5,1,8,0,0,8,0,1
530103,33,2,2,5,4,8,8,0,8,0,1
530103,59,1,0,3,0,0,0,96,8,0,0
530104,35,1,1,3,4,0,1,21,8,7,0
530105,74,2,4,0,4,8,0,0,8,0,1
530105,34,1,0,3,0,0,0,96,8,0,0
530106,50,1,1,3,4,0,9,25,8,0,1
530106,32,1,0,3,0,0,9,96,8,0,0
530106,7,1,0,4,0,0,8,96,8,0,0
530106,5,2,0,4,0,0,8,96,8,0,0
530106,47,2,0,3,1,0,0,96,8,0,0
530106,3,1,0,4,0,0,8,96,8,0,0
530106,4,2,0,4,0,0,8,96,8,0,0
530106,22,2,0,3,0,0,8,96,8,0,0
530106,22,1,0,3,0,0,8,96,8,0,0
530106,5,1,0,4,0,0,8,96,8,0,0
530107,31,1,1,5,4,8,9,0,8,0,1
530107,56,2,0,3,0,0,0,0,8,0,0
530107,15,1,0,3,0,0,8,96,8,0,0
530108,22,1,0,3,0,0,8,96,8,0,0
530108,45,1,1,3,4,0,8,96,8,0,3
530109,20,1,1,99,4,1,9,26,8,7,0
530110,47,1,1,5,4,8,9,19,8,7,0
530111,36,2,99,3,4,0,9,17,8,7,0
530112,21,1,0,3,2,0,1,26,8,0,0
530112,60,1,0,3,0,0,9,99,8,0,9
530112,56,2,1,3,4,0,8,0,8,7,0
530112,26,1,0,3,0,0,0,96,8,0,0
530112,24,2,0,3,0,0,8,96,8,0,0
530113,18,1,1,3,4,1,9,8,8,7,0
530113,21,2,0,3,1,0,0,96,8,0,0
530114,26,1,0,3,0,0,1,9,8,0,0
530114,25,2,0,3,0,0,8,96,8,0,0
530114,22,2,1,3,4,0,0,0,8,7,0
530114,24,1,0,3,1,0,8,96,8,0,0
530115,20,1,1,5,4,8,9,0,8,0,1
530115,29,2,0,3,0,0,0,96,8,0,0
530115,23,1,0,3,0,0,8,96,8,0,0
530115,9,1,0,3,0,0,8,96,8,0,0
530115,6,2,0,4,0,0,8,96,8,0,0
530115,0,2,0,4,0,0,8,96,8,0,0
530116,24,1,1,0,4,0,9,0,8,7,0
530117,64,1,0,3,1,0,0,96,8,0,0
530117,72,1,0,3,3,0,8,96,8,0,1
530117,68,1,2,3,4,0,8,96,8,7,0
530118,82,1,1,3,4,0,1,9,8,7,0
530118,67,2,0,3,2,0,8,96,8,0,1
530118,56,1,0,3,2,0,8,96,8,0,1
530118,10,2,0,3,2,0,8,96,8,0,1
530119,61,1,1,6,4,8,0,0,8,0,1
530119,47,1,0,3,0,0,0,96,8,0,0
530120,19,2,3,0,4,1,9,9,8,7,0
530120,14,2,0,0,3,1,8,96,8,0,1
530120,29,1,0,3,3,0,0,96,8,0,1
530120,25,1,0,3,1,0,0,96,8,0,1
530121,44,1,1,0,4,0,9,16,8,0,1
530121,60,1,0,3,0,0,0,96,8,0,0
530122,19,2,1,0,4,8,0,0,8,7,0
530122,24,2,0,3,0,0,0,0,8,0,0
530123,18,1,1,3,4,0,9,0,8,7,0
530123,15,1,0,3,2,0,8,96,8,0,1
530123,18,2,0,3,3,0,9,96,8,0,1
530123,22,1,0,3,2,0,8,96,8,0,1
530124,27,1,0,99,2,0,9,0,8,0,1
530124,2,2,0,10,2,0,8,96,8,0,1
530124,5,1,1,14,4,0,8,0,8,7,0
530125,21,1,3,0,4,1,9,0,8,0,1
530126,65,1,1,3,4,2,1,30,8,0,1
530127,34,2,0,3,2,0,0,96,8,0,0
530127,32,2,1,0,4,1,0,0,8,0,1
530128,89,2,0,3,0,0,0,0,8,0,0
530128,51,1,0,5,3,8,0,96,8,0,1
530128,9,2,1,5,4,8,8,0,8,0,1
530129,18,1,1,0,4,1,9,31,8,7,0
530130,51,1,1,0,4,0,9,9,8,7,0
530131,48,1,0,99,1,0,1,13,1,0,0
530131,56,2,1,3,4,0,8,22,8,7,0
530131,65,1,0,3,3,0,0,96,8,0,1
530131,58,2,0,3,3,0,8,96,8,0,1
530132,45,1,1,0,4,1,1,28,8,7,0
530133,16,1,1,0,4,0,1,5,8,0,1
530133,14,2,0,3,1,0,8,96,8,0,0
530134,20,2,0,3,0,0,0,96,8,0,0
530134,39,2,0,3,0,0,8,96,8,0,0
530134,0,2,0,4,0,0,0,96,8,0,0
530134,44,2,1,5,4,8,0,0,8,7,0
530135,58,1,1,0,4,0,9,0,8,7,0
530136,32,1,1,3,4,0,1,26,8,7,0
530137,23,1,1,3,4,0,1,22,8,7,0
530137,22,1,0,3,3,0,8,96,8,0,1
530138,76,1,0,3,0,0,0,0,8,0,0
530138,75,2,0,3,0,0,8,96,8,0,0
530138,33,1,1,5,4,8,0,0,8,0,1
530139,27,1,0,0,3,0,1,0,8,0,1
530139,22,2,1,3,4,0,0,0,8,7,0
530140,27,1,1,0,4,2,1,21,8,7,0
530141,22,2,1,3,4,0,0,0,8,7,0
530141,47,1,0,3,2,0,0,96,8,0,1
530141,46,2,0,3,2,0,8,96,8,0,1
530142,29,1,1,5,4,8,1,19,8,7,0
530142,47,1,0,3,0,0,0,96,8,0,0
530142,51,1,0,3,0,0,8,96,8,0,0
530143,61,1,1,0,4,8,8,96,8,0,1
530143,55,1,0,3,0,0,0,96,8,0,0
530144,19,1,1,3,4,2,1,18,8,7,0
530144,20,2,0,99,0,0,8,96,8,0,0
530145,88,1,1,3,4,0,0,0,8,0,1
530146,61,1,1,5,4,8,1,4,8,0,1
530147,74,1,0,3,2,0,0,96,8,0,1
530147,72,2,0,3,2,0,8,96,8,0,1
530147,74,1,0,3,2,0,8,96,8,0,1
530147,70,2,1,3,4,0,8,96,8,0,1
530148,15,2,1,0,4,8,9,0,8,7,0
530148,999,9,0,99,9,0,9,96,8,0,0
530149,56,2,1,0,4,0,1,21,8,7,0
530150,23,1,0,0,3,1,1,18,8,0,1
530150,22,2,0,0,2,1,8,96,8,0,1
530150,22,2,1,0,4,1,8,96,8,7,0
530151,19,1,1,0,4,1,1,29,8,0,1
530151,50,1,1,3,4,0,9,0,8,0,1
530151,35,2,1,3,4,0,8,0,8,0,1
530151,4,1,0,4,2,0,8,96,8,0,1
530152,42,1,0,3,1,0,1,20,8,0,1
530152,28,2,0,3,0,0,8,96,8,0,0
530152,59,1,0,5,2,8,9,96,8,0,1
530152,48,2,1,5,4,8,8,0,8,7,0
530153,21,1,1,5,4,8,9,0,8,7,0
530154,61,1,1,5,4,8,9,0,8,7,0
530155,47,1,1,5,4,8,9,32,8,7,0
530156,17,1,78,3,4,0,0,0,8,7,0
530156,48,1,78,3,4,0,0,0,8,7,0
530156,14,1,0,3,3,0,8,96,8,0,1
530157,26,1,0,0,2,1,1,18,8,0,1
530157,18,2,0,99,1,0,8,96,8,0,0
530157,19,1,1,99,4,2,8,11,8,7,0
530157,17,1,0,99,2,9,8,96,8,0,1
530157,11,1,0,99,0,0,8,96,8,0,0
530157,7,1,0,99,0,0,8,96,8,0,0
530157,6,1,0,99,0,0,8,96,8,0,0
530158,60,1,1,15,4,8,0,0,8,0,1
530159,19,1,1,0,4,0,9,0,8,7,0
530160,31,2,1,3,4,0,1,17,8,0,1
530160,37,1,0,3,0,0,0,96,8,0,0
530161,54,2,1,0,4,1,1,99,8,7,0
530162,82,2,1,3,4,0,0,0,8,0,1
530163,59,1,1,5,4,8,0,0,8,0,1
530164,29,1,1,0,4,8,9,23,8,7,0
530164,58,2,0,3,0,0,0,0,8,0,0
530165,91,1,1,0,4,8,9,0,8,0,1
530165,37,1,0,3,0,0,0,96,8,0,0
530166,46,1,0,99,2,0,0,99,8,0,1
530166,26,1,1,3,4,0,8,0,8,7,0
530167,59,1,1,0,4,2,9,0,8,7,0
530168,24,2,1,0,4,1,9,10,8,7,0
530169,72,2,1,0,4,8,0,0,8,0,1
530169,35,1,0,3,0,0,0,0,8,0,0
530170,19,2,1,0,4,8,9,0,8,0,1
530170,19,1,0,0,3,8,9,96,8,0,1
530170,19,1,0,99,0,0,1,97,8,0,0
530171,50,1,1,3,4,0,0,0,8,0,1
530171,38,1,0,0,2,8,8,96,8,0,1
530172,16,1,1,3,4,0,0,0,8,0,1
530172,19,2,0,99,3,0,0,96,8,0,1
530173,39,2,1,3,4,0,1,27,8,7,0
530173,51,1,0,3,3,0,0,96,8,0,1
530173,35,1,0,3,3,0,8,96,8,0,1
530173,38,2,0,99,3,0,8,96,8,0,1
530173,52,1,68,99,4,0,8,99,8,0,1
530173,39,1,0,99,3,0,8,96,8,0,1
530174,30,2,3,0,4,1,1,43,8,0,1
530175,83,1,1,0,4,8,8,0,8,0,1
530175,89,1,0,99,0,0,0,96,8,0,0
530176,81,1,68,0,4,8,8,0,8,0,1
530176,42,1,0,3,0,0,8,99,8,0,0
530177,35,1,1,5,4,8,1,4,8,7,0
530177,37,1,0,3,0,0,0,96,8,0,0
530178,44,1,1,3,4,0,9,0,8,7,0
530178,35,1,0,3,1,0,0,96,8,0,0
530178,22,1,0,99,0,0,8,96,8,0,0
530179,54,2,0,3,0,0,0,97,1,0,0
530179,33,1,0,3,2,0,0,96,8,0,1
530179,0,2,1,0,4,1,8,0,8,7,0
530179,8,2,0,99,2,0,8,96,8,0,1
530179,10,1,0,99,2,0,8,96,8,0,1
530179,30,2,0,2,1,0,8,96,8,0,1
530180,61,1,1,5,4,8,9,7,8,7,0
530180,16,1,0,3,2,0,0,96,8,0,0
530180,15,1,0,3,1,0,8,96,8,0,0
530181,15,1,0,0,2,1,1,4,8,0,0
530181,20,1,3,0,4,1,8,24,8,7,0
530182,41,1,1,0,4,0,9,0,8,0,1
530182,37,2,1,0,4,1,8,0,8,7,0
530183,19,1,1,0,4,1,9,0,8,7,0
530183,19,1,0,3,3,0,8,96,8,0,1
530184,31,2,1,6,4,8,0,0,0,0,1
530184,34,1,0,6,2,8,0,96,0,0,1
530184,50,1,0,3,0,0,0,96,0,0,0
530185,43,1,3,0,4,8,9,27,8,0,1
530185,999,9,0,99,0,0,9,96,8,0,0
530186,999,1,99,0,4,0,9,27,8,7,0
530187,21,2,1,3,4,0,0,0,8,7,0
530188,60,1,1,0,4,2,0,0,8,7,0
530188,50,1,1,3,4,0,0,0,8,7,0
530188,45,2,0,3,1,0,8,96,8,0,1
530188,11,1,0,12,2,0,8,96,8,0,1
530188,4,2,0,4,0,0,8,96,8,0,0
530189,30,1,1,3,4,0,1,7,8,7,0
530190,58,1,1,3,4,0,9,0,8,7,0
530191,27,1,0,5,3,8,9,99,8,0,1
530191,27,1,1,15,4,8,9,4,8,7,0
530191,38,2,0,3,2,0,0,96,8,0,1
530192,83,1,1,3,4,0,1,8,8,0,1
530193,46,1,1,5,4,8,9,99,8,0,1
530193,54,2,1,5,4,8,8,0,8,7,0
530194,23,1,1,15,4,8,9,0,8,0,1
530194,33,1,0,3,0,0,9,0,8,0,0
530195,35,1,1,0,4,8,9,0,8,7,0
530195,26,1,0,3,1,0,9,2,8,0,0
530196,55,1,1,0,4,0,9,0,8,0,1
530197,25,1,1,5,4,8,1,16,8,7,0
530198,53,1,0,3,0,0,0,96,8,0,0
530198,36,1,1,3,4,0,1,0,8,7,0
530199,22,2,0,3,2,0,9,0,8,0,1
530199,62,1,0,3,3,0,0,96,8,0,1
530199,70,2,99,3,4,0,8,0,8,7,0
530199,67,1,0,3,0,0,0,96,8,0,0
530200,31,1,0,3,0,0,1,16,8,0,0
530200,50,2,1,5,4,8,9,0,8,7,0
530201,18,1,0,3,3,0,9,0,8,0,1
530201,18,2,1,3,4,0,8,0,8,7,0
530201,18,2,0,3,3,0,8,96,8,0,1
530201,18,2,1,3,4,0,8,0,8,7,0
530202,18,1,0,3,2,0,1,11,8,0,1
530202,31,2,1,3,4,0,9,0,8,7,0
530203,22,1,19,3,4,0,1,21,8,7,0
530203,25,1,0,3,3,0,0,96,8,0,1
530203,42,1,0,3,0,0,0,96,8,0,0
530204,60,2,1,0,4,8,9,99,8,0,1
530204,37,1,0,3,0,0,0,96,8,0,0
530204,34,2,0,3,0,0,8,96,8,0,0
530204,0,2,0,4,0,0,8,96,8,0,0
530205,18,1,1,0,4,0,9,14,8,7,0
530205,21,1,1,0,4,0,8,23,8,7,0
530206,23,1,0,99,1,0,1,96,8,0,0
530206,25,2,0,3,3,0,8,96,8,0,1
530206,0,1,1,0,4,1,8,0,8,7,0
530206,45,1,0,3,0,0,8,96,8,0,0
530207,26,1,1,5,4,8,9,13,8,7,0
530208,50,1,1,0,4,8,9,0,8,0,1
530208,44,2,0,0,1,0,8,96,8,0,0
530208,21,1,0,0,1,0,0,96,8,0,0
530209,18,1,0,2,2,0,1,11,8,0,0
530209,18,1,2,0,4,2,8,11,8,7,0
530209,18,1,0,2,0,0,8,96,8,0,0
530209,18,1,0,0,2,3,8,96,8,0,1
530210,73,2,1,3,4,0,0,0,8,0,1
530210,28,2,0,3,1,0,0,0,8,0,1
530210,39,2,0,3,2,0,8,96,8,0,1
530210,14,1,0,3,2,0,8,96,8,0,1
530210,16,2,0,2,1,0,8,96,8,0,1
530210,3,2,0,4,0,0,8,96,8,0,0
530211,27,1,1,3,4,0,9,0,8,7,0
530211,25,2,0,3,2,0,0,96,8,0,3
530211,5,1,0,2,2,0,8,96,8,0,3
530211,3,1,0,10,2,0,8,96,8,0,3
530211,27,1,0,3,2,0,8,96,8,0,3
530212,49,1,1,0,4,3,9,26,8,7,0
530213,10,2,99,0,4,8,8,96,8,0,1
530213,29,1,0,3,0,0,0,96,8,0,0
530214,32,2,3,0,4,2,9,34,8,7,0
530215,33,1,1,3,4,0,9,0,8,7,0
530215,29,1,0,3,2,0,8,96,8,0,1
530215,60,1,0,3,2,0,0,96,8,0,1
530215,29,1,0,3,2,0,8,96,8,0,1
530215,35,2,1,3,4,0,8,0,8,7,0
530215,15,2,0,3,2,0,8,96,8,0,1
530216,19,1,0,99,3,0,1,21,8,0,1
530216,18,2,1,0,4,0,8,0,8,0,1
530216,18,1,0,0,1,1,8,96,8,0,1
530217,64,1,1,5,4,8,9,0,8,7,0
530218,65,1,1,5,4,8,9,99,8,0,1
530219,54,1,1,0,4,8,9,19,8,7,0
530220,22,1,0,3,3,0,9,96,8,0,1
530220,20,1,1,3,4,0,8,96,8,7,0
530220,33,2,0,3,1,0,0,96,8,0,0
530220,51,1,0,3,0,0,8,96,8,0,0
530221,43,1,1,6,4,8,0,0,8,0,1
530221,29,1,0,3,0,0,0,96,0,0,0
530221,27,2,0,3,0,0,8,96,8,0,0
530221,32,1,0,0,0,0,8,96,8,0,0
530221,24,2,0,0,0,0,8,96,8,0,0
530221,29,1,0,0,0,0,8,96,8,0,0
530221,25,2,0,0,0,0,8,96,8,0,0
530222,33,1,1,0,4,1,1,21,8,7,0
530223,18,2,3,0,4,1,1,18,8,7,0
530224,65,1,1,0,4,0,1,16,8,7,0
530225,57,1,1,0,4,1,9,96,8,7,0
530226,53,1,0,0,0,0,1,16,8,0,0
530226,46,1,1,5,4,8,0,0,8,7,0
530227,7,2,0,6,3,8,8,96,8,0,1
530227,26,1,1,0,4,8,9,0,8,7,0
530227,41,1,0,6,0,8,0,96,8,0,0
530227,15,1,0,0,9,0,9,0,8,0,9
530227,17,1,0,0,3,1,8,96,8,0,1
530228,23,1,1,0,4,1,9,0,8,7,0
530228,26,1,1,0,4,0,8,0,8,0,1
530228,34,1,1,3,4,0,8,0,8,7,0
530228,26,1,0,3,1,0,1,12,8,0,1
530229,19,1,1,0,4,1,1,20,8,7,0
530229,18,2,0,0,2,0,8,96,8,0,1
530229,22,1,0,0,2,0,8,96,8,0,1
530229,19,2,0,0,1,0,8,96,8,0,1
530229,20,1,0,0,1,0,8,96,8,0,1
530230,39,1,0,3,3,0,1,13,8,0,1
530230,22,1,1,3,4,0,8,17,8,7,0
530231,50,1,1,5,4,8,9,0,8,7,0
530231,58,2,0,3,0,0,0,96,8,0,0
530231,11,2,0,3,0,0,8,96,8,0,0
530232,24,1,1,3,4,0,1,0,8,8,1
530232,21,1,0,3,2,0,8,96,8,0,1
530232,22,2,0,0,2,1,8,96,8,0,1
530232,43,2,0,0,2,1,8,96,8,0,1
530232,15,1,1,0,4,1,8,0,8,8,1
530232,11,1,1,0,4,1,8,0,8,7,0
530232,32,1,0,3,3,0,0,96,8,0,1
530232,30,1,0,3,2,0,8,96,8,0,1
530232,28,2,0,3,2,0,8,96,8,0,1
530232,4,2,0,4,0,0,8,96,8,0,0
530232,2,2,0,4,0,0,8,96,8,0,0
530232,7,2,0,12,2,0,8,96,8,0,1
530233,58,1,1,0,4,8,8,0,8,7,0
530233,62,1,0,2,0,0,8,96,8,0,0
530234,69,1,1,6,4,8,0,0,8,0,1
530234,47,2,0,3,0,0,1,99,8,0,0
530235,79,2,1,3,4,0,0,0,8,7,0
530235,53,1,0,3,3,0,9,97,8,0,1
530235,38,2,0,2,3,0,8,96,8,0,1
530235,12,1,0,2,1,0,8,96,8,0,1
530236,18,1,0,3,2,0,0,0,8,0,1
530236,15,2,1,3,4,0,8,0,8,7,0
530236,15,1,0,3,2,0,8,96,8,0,1
530236,56,1,0,3,3,0,0,96,8,0,1
530237,26,1,1,3,4,0,0,0,8,7,0
530237,42,2,0,3,3,0,0,0,8,0,1
530237,1,1,0,4,0,0,8,96,8,0,0
530237,1,1,0,4,3,0,8,96,8,0,1
530238,26,2,1,0,4,1,0,0,8,7,0
530238,50,1,0,3,0,0,0,97,0,0,0
530238,32,1,0,3,0,0,0,96,0,0,0
530239,50,2,1,3,4,0,9,0,8,7,0
530239,38,1,0,3,0,0,0,96,8,0,0
530239,59,1,0,3,0,0,0,96,8,0,0
530240,36,1,2,5,4,8,9,12,8,7,0
530240,39,1,0,5,3,8,9,2,8,0,1
530241,29,1,0,99,3,0,9,19,8,0,1
530241,57,2,1,3,4,0,9,96,8,0,1
530241,24,2,0,3,0,0,9,96,8,0,0
530241,60,2,0,3,0,0,8,96,8,0,0
530242,20,1,1,1,4,0,9,0,8,7,0
530243,34,1,1,5,4,8,1,6,8,0,1
530244,21,1,1,0,4,8,8,24,8,7,0
530244,999,9,0,99,9,8,8,96,8,0,0
530244,24,1,0,99,0,0,1,8,8,0,0
530244,21,2,0,99,0,0,8,96,8,0,0
530244,999,1,0,99,0,0,8,96,8,0,0
530245,67,2,3,3,4,0,0,96,8,0,0
530246,24,1,1,0,4,8,9,0,8,7,0
530248,38,1,1,3,4,0,8,0,8,7,0
530249,61,2,0,3,1,0,0,96,8,0,1
530249,64,1,1,3,4,0,8,0,8,0,1
530250,48,1,1,3,4,0,1,14,8,0,1
530251,27,1,1,5,4,8,1,28,8,7,0
530252,31,2,1,0,4,2,1,0,8,0,1
530253,62,1,1,3,4,0,0,0,8,7,0
530253,60,2,0,3,2,0,8,96,8,0,1
530253,28,1,0,99,0,0,9,96,8,0,0
530254,34,1,1,3,4,0,0,0,8,0,1
530255,47,1,0,3,2,0,0,96,8,0,1
530255,47,1,0,3,2,0,8,96,8,0,1
530255,28,2,1,0,4,1,8,0,8,7,0
530255,27,1,0,3,2,0,0,96,8,0,1
530255,44,1,0,2,0,0,8,96,8,0,0
530255,47,1,0,3,1,0,8,96,8,0,1
530256,49,2,0,3,0,0,1,21,8,0,0
530256,27,1,0,3,2,0,0,96,8,0,1
530256,36,2,1,0,4,1,8,0,8,7,0
530256,999,1,0,0,2,1,8,96,8,0,1
530257,46,1,0,5,1,8,1,8,8,0,0
530257,45,2,1,5,4,8,8,11,8,0,1
530257,29,2,0,3,1,0,1,12,8,0,0
530258,49,1,0,3,3,0,1,5,8,0,1
530258,51,2,1,3,4,0,8,21,8,7,0
530259,18,1,0,3,1,0,0,96,8,0,0
530259,16,2,0,3,1,0,0,0,8,0,0
530259,19,1,1,0,4,1,8,0,8,0,0
530260,22,1,1,5,4,8,9,0,8,7,0
530261,23,1,0,3,2,0,9,0,8,0,1
530261,999,2,0,99,2,0,8,96,8,0,1
530261,25,1,1,0,4,0,9,0,8,7,0
530262,87,2,1,0,4,8,0,96,8,0,1
530263,77,2,1,3,4,0,0,96,8,0,1
530263,25,2,0,3,0,0,0,96,8,0,0
530264,27,1,0,3,2,0,1,17,8,0,1
530264,29,1,1,3,4,0,8,18,8,7,0
530264,21,1,1,0,4,1,8,2,8,7,0
530264,21,1,0,0,3,1,8,96,8,0,1
530264,28,1,0,0,2,0,8,96,8,0,0
530264,33,1,0,0,1,0,0,96,8,0,0
530265,45,2,1,0,4,8,0,0,8,0,1
530265,64,1,0,3,0,0,0,0,8,0,0
530266,43,2,1,0,4,2,1,13,8,7,0
530267,22,1,1,3,4,0,1,8,8,7,0
530267,19,1,1,0,4,0,8,17,8,7,0
530267,27,1,1,0,4,0,8,96,8,0,1
530267,18,1,0,3,3,0,8,96,8,0,1
530267,25,1,0,3,3,0,0,96,8,0,1
530267,18,1,0,3,0,0,8,96,8,0,0
530267,25,1,0,3,3,0,8,96,8,0,1
530267,13,2,0,3,2,0,8,96,8,0,0
530268,40,1,1,3,4,0,9,12,8,7,0
530268,59,1,0,2,0,0,0,96,8,0,0
530269,30,1,0,3,1,0,0,97,1,0,1
530269,65,2,1,99,4,0,0,0,8,0,1
530270,49,2,3,0,4,8,9,0,8,0,1
530270,19,1,0,3,0,0,0,96,8,0,0
530270,35,1,0,2,0,0,8,96,8,0,0
530270,28,1,0,3,0,0,8,96,8,0,0
530270,44,1,0,3,0,0,8,96,8,0,0
530270,26,1,0,3,0,0,8,96,8,0,0
530270,37,1,0,2,0,0,8,96,8,0,0
530271,35,1,1,0,4,1,9,0,8,0,1
530271,32,2,0,3,0,0,0,96,8,0,0
530271,31,1,0,3,0,0,8,96,8,0,0
530271,7,2,0,3,0,0,8,96,8,0,0
530271,6,2,0,12,0,0,8,96,8,0,0
530272,18,1,0,3,3,0,1,3,8,0,1
530272,19,1,2,3,4,0,8,0,8,0,1
530272,17,1,0,3,3,0,8,96,8,0,1
530273,65,1,1,5,4,8,0,96,8,7,0
530273,26,1,0,3,0,0,0,96,8,0,0
530273,27,2,0,3,0,0,8,96,8,0,0
530273,6,1,0,1,0,0,8,96,8,0,0
530273,9,1,0,1,0,0,8,96,8,0,0
530274,20,1,0,3,2,0,1,11,8,0,1
530274,23,1,1,3,4,0,8,21,8,7,0
530275,57,1,1,0,4,0,9,0,8,7,0
530276,52,1,0,5,1,8,0,96,8,0,1
530276,48,2,1,15,4,8,8,0,8,0,1
530276,29,2,0,3,0,0,0,96,8,0,0
530276,9,2,0,3,0,0,8,96,8,0,0
530277,33,1,1,0,4,0,9,0,8,7,0
530278,27,1,1,0,4,0,9,6,8,0,1
530279,18,1,0,99,1,1,0,96,8,0,1
530279,21,1,1,3,4,2,8,0,8,7,0
530279,17,2,0,99,3,0,8,96,8,0,1
530279,19,1,0,0,3,1,8,96,8,0,1
530280,22,1,1,5,4,8,9,0,8,7,0
530281,33,1,0,3,2,0,1,8,8,0,1
530281,58,1,1,99,4,0,8,0,8,0,1
530281,58,2,0,3,2,0,8,96,8,0,1
530282,42,1,0,3,0,0,0,0,8,0,0
530282,27,1,0,0,3,0,0,96,8,0,1
530282,49,1,1,0,4,0,8,0,8,7,0
530283,25,1,1,0,4,1,1,19,8,7,0
530284,90,1,1,3,4,0,0,0,8,7,0
530284,86,2,0,3,3,0,8,96,8,0,1
530285,56,1,0,0,3,1,1,0,8,0,1
530285,64,1,1,0,4,1,8,29,8,7,0
530286,18,2,99,0,4,0,9,13,8,7,0
530287,23,1,3,99,4,0,9,10,8,7,0
530288,27,1,1,5,4,8,1,0,8,0,1
530288,20,1,0,3,0,0,0,96,8,0,0
530288,19,2,0,3,0,0,8,96,8,0,0
530289,49,1,1,3,4,0,9,0,8,7,0
530290,41,1,3,0,4,2,1,25,8,7,0
530290,43,1,3,3,4,0,8,14,8,7,0
530290,63,1,0,0,1,2,8,96,8,0,1
530291,60,1,1,5,4,8,0,0,8,7,0
530291,53,2,0,3,1,0,0,96,8,0,1
530291,69,1,0,3,2,0,0,96,8,0,1
530291,34,1,0,3,0,0,8,96,8,0,0
530291,68,1,0,3,1,0,8,96,8,0,1
530292,59,2,0,3,2,0,9,0,8,0,1
530292,55,2,1,0,4,0,8,0,8,0,1
530292,43,2,0,3,0,0,0,96,8,0,0
530292,27,1,0,3,1,0,8,96,8,0,0
530293,15,2,1,0,4,8,9,0,8,0,1
530293,64,1,0,3,0,0,0,96,8,0,0
530293,53,2,0,3,0,0,8,96,8,0,0
530294,37,2,1,0,4,0,9,0,8,7,0
530294,38,1,0,3,0,0,0,96,8,0,0
530295,59,1,1,5,4,8,9,0,8,7,0
530296,71,2,0,3,3,0,0,96,8,0,1
530296,75,1,0,3,2,0,0,96,8,0,1
530296,66,2,1,3,4,0,8,0,8,7,0
530297,16,1,0,3,0,0,0,0,8,0,0
530297,37,1,1,5,4,8,9,0,8,7,0
530298,48,2,1,3,4,0,9,0,8,7,0
530298,60,1,1,0,4,0,8,6,8,7,0
530299,38,1,0,3,3,0,9,0,8,0,1
530299,64,1,1,3,4,0,9,0,8,7,0
530299,72,2,1,3,4,0,8,0,8,7,0
530300,78,2,1,3,4,0,9,0,8,0,1
530300,37,2,0,3,0,0,0,96,8,0,0
530300,10,1,0,3,0,0,8,96,8,0,0
530300,7,2,0,3,0,0,8,96,8,0,0
530301,26,1,0,0,1,0,1,96,8,0,0
530301,22,1,3,0,4,2,8,12,8,0,1
530302,59,1,99,5,4,8,0,0,8,7,0
530303,40,1,1,0,4,1,1,17,8,7,0
530304,67,1,99,3,4,0,9,0,8,0,1
530304,50,2,0,3,1,0,8,96,8,0,0
530304,9,2,0,3,1,0,8,96,8,0,0
530304,21,2,0,3,1,0,8,96,8,0,0
530304,19,1,0,3,0,0,9,96,8,0,0
530305,50,1,1,6,4,8,9,0,8,7,0
530305,19,1,0,99,0,0,9,99,8,0,0
530306,47,1,1,0,4,8,9,21,8,0,1
530306,34,1,0,99,0,0,9,96,8,0,0
530307,31,1,1,5,4,8,9,20,8,7,0
530308,30,1,0,5,1,8,1,10,8,0,0
530308,22,2,1,5,4,8,8,11,8,7,0
530309,43,1,1,0,4,8,9,9,8,0,1
530309,55,1,0,3,2,0,0,96,8,0,0
530310,55,1,1,5,4,8,1,13,8,0,1
530311,45,1,1,0,4,2,0,0,8,7,0
