ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
390327,20,1,0,0,3,1,1,4,8,1
390328,50,1,1,0,4,0,8,9,0,0
390329,24,1,1,3,4,0,0,0,0,8
390329,17,1,0,3,3,0,0,0,0,1
390330,58,1,0,0,2,0,0,96,0,1
390330,59,2,1,0,4,0,8,96,8,1
390331,39,1,0,3,2,0,0,96,0,1
390331,24,1,1,3,4,0,0,99,0,1
390332,20,1,2,0,4,0,1,20,9,1
390333,31,2,0,0,2,0,0,96,0,1
390333,55,1,1,3,4,0,9,23,9,1
390333,39,2,1,3,4,0,8,99,8,1
390334,43,1,1,0,4,1,1,26,8,1
390335,80,2,0,3,3,0,0,96,0,1
390335,79,1,1,3,4,0,8,99,8,1
390335,47,1,0,3,2,0,0,96,0,1
390335,26,1,0,3,3,0,0,96,0,1
390336,37,1,1,0,4,0,1,2,9,1
390336,29,1,0,3,0,0,8,0,8,0
390337,45,1,1,0,4,0,8,21,9,1
390338,72,1,0,3,2,0,0,0,0,1
390338,94,2,1,3,4,0,8,99,8,1
390338,37,1,0,3,2,0,0,96,0,1
390339,40,1,0,3,0,0,0,6,0,0
390339,30,1,0,3,0,0,8,99,8,0
390339,22,1,1,0,4,0,9,11,9,1
390340,22,2,1,0,4,2,9,14,9,1
390341,23,1,1,0,4,0,8,16,8,1
390341,22,2,0,0,3,0,8,99,8,1
390342,18,2,0,0,2,0,0,96,0,1
390342,41,1,1,0,4,0,1,14,8,1
390342,33,2,1,0,4,0,8,99,8,1
390343,20,1,0,3,2,0,0,96,0,1
390343,82,1,1,0,4,0,0,96,0,1
390344,22,1,1,0,4,1,8,96,8,9
390345,47,1,1,0,4,0,8,1,8,1
390345,16,1,0,3,0,0,0,96,0,0
390345,19,1,0,3,0,0,8,99,8,0
390346,35,1,1,0,4,0,8,97,8,1
390347,65,2,1,0,4,0,0,96,0,7
390347,67,2,1,0,4,0,8,99,8,7
390347,35,1,0,3,0,0,0,96,0,0
390347,15,1,0,3,0,0,8,99,8,0
390348,23,1,0,3,3,0,8,23,8,1
390348,37,1,1,3,4,0,8,0,8,1
390348,23,2,0,99,2,0,8,99,8,1
390349,29,1,1,0,4,0,1,12,8,1
390350,42,1,1,0,4,0,9,0,9,0
390350,42,1,0,0,1,0,9,4,9,1
390350,23,1,0,0,3,0,8,99,8,1
390350,38,1,0,0,2,0,8,99,8,1
390350,41,1,0,0,2,0,8,99,8,9
390351,87,1,1,0,4,0,8,96,8,1
390351,86,2,1,3,4,0,8,96,8,1
390352,65,1,1,0,4,0,0,0,0,1
390353,41,1,0,3,2,0,8,13,8,9
390353,77,1,1,3,4,0,0,96,0,1
390353,75,2,0,3,3,0,8,99,8,1
390353,17,2,0,3,2,0,0,96,0,1
390354,37,1,1,0,4,0,9,16,9,1
390354,57,2,0,3,0,0,0,96,0,0
390355,24,1,1,0,4,2,1,14,1,1
390356,15,1,0,0,3,1,8,99,8,1
390356,12,1,1,0,4,1,8,99,8,1
390356,25,1,0,3,2,0,0,96,0,1
390356,24,1,0,3,2,0,8,99,8,9
390357,34,1,0,0,3,0,8,17,8,1
390357,35,2,1,0,4,0,8,99,8,7
390358,34,2,0,3,1,0,0,96,0,9
390358,32,1,0,3,1,0,8,99,8,9
390358,38,1,1,0,4,1,9,16,9,1
390359,45,1,0,3,0,0,8,96,8,0
390359,24,2,0,3,1,0,8,96,8,1
390359,5,1,1,0,4,0,8,99,8,1
390359,1,1,0,4,3,0,8,99,8,1
390359,2,1,0,4,3,0,8,99,8,1
390359,4,2,0,3,3,0,8,99,8,1
390359,40,1,0,3,2,0,8,96,8,1
390360,1,1,1,0,4,0,0,96,0,1
390360,38,1,0,0,0,0,0,96,0,0
390360,34,1,0,0,0,0,8,99,8,0
390361,39,1,1,0,4,0,8,32,8,1
390362,29,1,2,0,4,0,0,0,9,7
390363,56,2,2,0,4,0,8,96,8,1
390363,70,1,0,3,1,0,8,96,8,1
390363,47,1,0,0,0,0,8,96,8,0
390364,59,2,1,0,4,0,1,0,1,1
390365,19,1,0,3,2,0,0,97,0,1
390365,18,1,0,3,0,0,0,96,0,0
390365,40,1,1,0,4,0,0,97,0,1
390366,46,1,1,0,4,0,0,96,0,7
390366,29,1,0,0,0,0,0,96,0,0
390366,99,1,0,99,0,0,0,96,0,0
390366,99,1,0,99,0,0,0,96,0,0
390367,27,2,0,3,2,0,0,96,0,0
390367,1,2,0,4,0,0,0,96,0,0
390367,19,1,1,0,4,0,8,99,8,1
390368,30,1,1,0,4,0,1,16,0,7
390369,48,1,1,2,4,0,1,16,0,1
390370,23,1,0,3,0,0,0,96,0,0
390370,28,1,2,0,4,0,0,96,0,1
390371,25,2,1,0,4,1,0,96,0,7
390372,24,1,1,3,4,0,1,8,1,1
390373,38,1,1,0,4,0,1,28,8,1
390374,17,1,0,0,2,1,0,96,0,1
390374,18,1,1,0,4,0,0,9,0,1
390375,28,1,0,3,3,0,0,0,0,1
390375,53,2,78,0,4,1,0,96,0,1
390375,23,2,0,3,3,0,0,96,0,1
390375,60,1,0,0,3,1,0,96,0,1
390375,28,1,0,3,0,0,0,96,0,0
390375,26,2,0,3,0,0,0,96,0,0
390375,1,1,0,4,0,0,0,96,0,0
390375,44,2,0,0,0,0,0,96,0,0
390376,3,2,1,0,4,0,0,96,0,7
390376,44,1,0,3,0,0,0,0,0,0
390377,37,2,0,3,2,0,0,96,0,1
390377,75,1,1,0,4,0,1,0,0,1
390378,38,1,0,3,0,0,0,0,0,0
390378,76,1,1,99,4,1,8,0,8,7
390379,47,1,0,3,2,0,0,96,0,1
390379,17,2,0,3,2,0,0,96,0,1
390379,46,1,1,0,4,0,0,11,0,1
390380,14,1,1,0,4,0,0,96,0,1
390380,19,2,0,3,0,0,0,96,0,0
390380,99,9,0,99,0,9,0,96,0,0
390381,64,1,0,3,2,0,0,0,0,1
390381,74,1,1,3,4,0,0,97,0,1
390381,79,2,0,3,2,0,0,96,0,1
390382,17,1,1,0,4,0,0,96,0,1
390382,44,1,0,99,0,0,0,96,0,0
390383,20,1,1,0,4,1,1,32,0,7
390383,22,1,0,0,2,1,0,96,0,1
390384,17,1,0,3,2,0,8,99,8,1
390384,16,1,0,3,1,0,8,99,8,1
390384,63,2,1,3,4,0,0,96,0,1
390385,59,1,1,0,4,1,9,0,8,1
390385,34,1,0,0,3,0,0,96,0,1
390386,50,1,1,0,4,1,8,17,8,7
390387,18,1,1,0,4,0,8,0,8,1
390387,40,2,0,3,3,0,8,96,8,1
390388,54,1,1,0,4,0,8,99,8,7
390388,53,1,0,0,0,0,0,0,8,0
390389,60,1,0,3,3,0,0,96,0,1
390389,63,1,0,3,3,0,8,99,8,1
390389,60,2,1,0,4,0,0,96,0,1
390390,19,1,1,0,4,0,1,97,1,9
390391,49,1,1,0,4,0,8,0,8,7
390391,41,1,0,2,0,0,8,96,8,0
390391,32,1,0,2,2,0,8,99,8,9
390392,23,2,0,3,2,0,8,0,8,1
390392,71,2,0,3,2,0,8,99,8,1
390392,1,1,0,4,0,0,8,99,8,0
390392,63,2,1,3,4,0,8,1,8,1
390393,19,1,0,3,2,0,8,15,8,1
390393,17,1,0,3,3,0,8,96,8,1
390393,18,1,1,3,4,0,8,99,8,7
390394,57,2,0,3,3,0,8,96,8,1
390394,12,1,0,3,2,0,8,99,8,1
390394,57,1,1,0,4,1,8,97,8,1
390394,14,2,0,0,2,1,8,99,8,1
390394,16,1,1,0,4,1,8,99,8,1
390395,47,1,1,3,4,0,8,28,8,7
390396,21,1,1,0,4,1,8,0,8,1
390396,20,1,0,0,3,0,8,99,8,1
390396,60,1,0,3,0,0,8,96,8,0
390397,38,1,1,0,4,0,8,96,8,1
390397,42,1,0,0,0,0,8,18,8,0
390397,16,1,0,2,1,0,8,99,8,0
390397,14,1,0,2,1,0,8,99,8,0
390398,41,1,0,0,2,0,8,0,8,1
390398,35,1,0,0,2,0,8,99,8,1
390398,75,2,1,0,4,0,8,96,8,7
390398,80,1,1,3,4,0,8,99,8,7
390399,21,2,0,3,2,0,8,96,8,1
390399,21,1,1,0,4,0,8,1,8,1
390399,20,1,0,0,2,0,8,99,8,1
390400,16,1,1,3,4,0,8,0,8,1
390400,16,1,0,3,2,0,8,99,8,1
390400,54,1,0,3,1,0,8,96,8,1
390400,55,2,0,3,3,0,8,99,8,1
390401,63,1,0,0,3,1,8,14,8,1
390401,50,1,2,0,4,1,8,14,8,1
390402,45,1,1,0,4,0,8,97,8,9
390402,99,9,0,99,9,0,8,99,8,9
390403,49,2,1,0,4,2,8,0,8,1
390403,49,1,1,3,4,0,8,0,8,1
390403,69,1,0,1,3,0,8,97,8,1
390403,16,1,0,3,0,0,8,96,8,0
390404,18,1,1,0,4,1,8,9,8,1
390405,24,1,1,0,4,0,8,0,8,1
390405,38,1,0,0,2,0,8,96,8,9
390406,28,1,1,0,4,2,8,27,8,7
390407,27,1,2,0,4,0,8,3,8,1
390407,37,1,0,2,0,0,0,99,0,0
390408,45,1,0,3,0,0,0,96,0,0
390408,30,1,1,0,4,0,8,0,8,1
390409,50,1,2,0,4,1,8,0,8,7
390410,56,1,1,3,4,0,8,0,8,0
390410,53,2,0,3,3,0,8,99,8,1
390410,28,2,0,3,2,0,8,0,8,1
390411,53,1,0,3,0,0,8,96,8,0
390411,61,2,1,0,4,0,8,0,8,7
390411,47,1,0,3,2,0,8,96,8,1
390411,10,2,0,3,2,0,8,99,8,1
390412,62,1,1,3,4,0,8,96,8,7
390413,16,2,0,3,3,0,8,96,8,1
390413,17,2,1,3,4,0,8,99,8,8
390414,48,1,1,0,4,0,8,23,8,1
390415,30,1,1,0,4,0,8,9,8,1
390416,24,2,1,0,4,0,8,0,8,7
390417,19,2,0,3,0,0,8,96,8,0
390417,24,1,0,3,0,0,8,99,8,0
390417,23,1,0,0,2,0,8,96,8,1
390417,36,1,0,0,3,0,8,96,8,1
390417,23,2,1,0,4,0,8,99,8,7
390418,53,1,0,3,0,0,0,0,0,0
390418,20,1,1,0,4,0,0,0,0,1
390419,54,2,1,3,4,0,0,96,0,1
390420,41,2,0,3,1,0,0,96,0,1
390420,7,1,0,3,0,0,0,96,0,0
390420,3,1,0,4,0,0,0,96,0,0
390420,1,2,0,4,0,0,0,96,0,0
390420,34,2,1,0,4,0,0,0,0,7
390420,49,1,0,0,2,0,0,96,0,1
390421,53,1,1,3,4,0,0,22,0,1
390421,39,1,0,3,1,0,0,96,0,0
390421,40,1,0,3,2,0,0,96,0,9
390422,24,1,1,3,4,0,1,0,0,1
390423,3,1,1,0,4,0,0,96,0,1
390423,26,1,0,3,0,0,0,97,0,0
390424,20,1,1,0,4,1,1,17,0,1
390424,18,2,0,0,2,1,0,96,0,1
390425,47,1,1,0,4,0,1,26,0,7
390426,18,1,1,0,4,1,0,0,0,1
390426,16,1,0,0,3,0,0,96,0,1
390426,16,1,0,0,3,0,0,97,0,1
390427,24,1,0,99,3,0,8,99,8,9
390427,40,1,1,99,4,1,0,96,0,9
390427,52,2,0,99,3,0,0,96,0,9
390427,48,2,0,3,3,0,0,96,0,9
390428,33,2,1,0,4,0,0,96,0,1
390428,10,2,1,0,4,0,0,96,0,1
390428,54,1,0,99,0,0,0,96,0,0
390429,74,1,0,3,3,0,1,21,0,1
390429,55,1,1,3,4,0,0,0,0,1
390430,17,1,0,0,3,1,0,96,0,1
390430,16,1,0,0,3,1,0,96,0,1
390430,16,1,0,99,3,1,0,96,0,1
390430,16,1,1,0,4,0,0,96,0,1
390431,56,1,0,0,3,0,0,96,0,1
390431,24,2,0,0,2,0,0,96,0,1
390431,6,1,0,0,1,0,0,96,0,1
390431,5,1,1,0,4,0,0,96,0,1
390432,29,1,1,0,4,0,0,96,0,1
390432,44,1,0,3,0,0,0,96,0,0
390433,17,2,0,3,2,0,0,96,0,1
390433,0,2,0,4,0,0,0,96,0,0
390433,5,2,1,0,4,1,0,96,0,1
390434,28,1,0,3,2,0,1,20,0,9
390434,40,2,1,3,4,0,0,96,0,1
390434,10,2,0,3,3,0,0,96,0,1
390434,13,1,0,0,2,1,0,96,0,1
390434,2,1,0,0,2,1,0,96,0,1
390434,11,2,0,0,2,0,0,96,0,1
390434,7,2,0,0,2,0,0,96,0,1
390435,65,1,1,5,4,0,0,0,0,7
390435,63,1,0,3,0,0,0,96,0,0
390435,15,1,0,3,0,0,0,96,0,0
390436,49,1,1,0,4,0,0,0,0,1
390436,48,2,0,0,2,0,0,96,0,1
390436,40,2,0,3,2,0,0,0,0,1
390437,37,1,0,3,0,0,0,96,0,0
390437,75,2,1,3,4,0,0,96,0,1
390438,21,1,1,0,4,1,1,26,0,1
390439,35,1,0,2,0,0,0,96,0,0
390439,60,2,2,0,4,0,0,96,0,7
390439,7,2,2,99,4,0,0,96,0,7
390439,7,2,2,99,4,0,0,96,0,7
390439,4,1,0,99,2,0,0,96,0,1
390440,32,1,1,0,4,0,0,0,0,7
390441,41,1,1,0,4,0,0,96,0,1
390442,16,2,1,3,4,0,0,97,0,1
390442,32,1,0,3,0,0,0,96,0,0
390443,46,1,0,3,0,0,0,96,0,0
390443,19,1,1,0,4,0,0,96,0,1
390444,19,1,1,0,4,0,0,0,0,1
390445,16,1,1,3,4,2,0,0,0,1
390446,32,1,1,0,4,0,1,14,0,1
390446,24,2,0,0,3,0,0,96,0,1
390447,37,1,1,0,4,0,0,25,0,0
390447,23,2,0,3,0,0,0,96,0,0
390448,19,2,1,3,4,0,0,97,0,1
390448,34,1,0,3,1,0,0,97,0,0
390449,60,2,1,0,4,1,0,97,0,1
390450,75,1,0,99,0,0,0,96,0,0
390450,38,1,1,0,4,0,1,6,0,1
390451,20,1,1,3,4,0,0,96,0,7
390451,17,1,1,0,4,0,0,96,0,7
390451,70,1,0,3,3,0,0,96,0,1
390452,51,1,1,0,4,1,0,96,0,7
390453,30,1,1,3,4,0,1,17,0,8
390454,30,1,2,0,4,1,0,97,0,7
390454,16,2,0,3,3,0,8,99,8,1
390454,2,1,0,14,3,1,0,96,0,1
390454,30,1,0,3,0,0,0,97,0,0
390454,10,1,0,0,0,0,0,96,0,0
390455,28,1,0,3,2,0,0,0,0,1
390455,21,2,1,0,4,0,0,0,0,7
390455,1,2,0,4,2,0,0,96,0,1
390456,21,1,0,99,2,0,0,96,0,1
390456,18,2,1,99,4,1,8,99,8,1
390457,73,2,1,3,4,0,0,96,0,1
390457,59,1,0,3,1,0,0,96,0,1
390457,47,1,0,3,0,0,0,96,0,0
390458,39,1,0,3,0,0,0,0,0,0
390458,44,1,0,3,0,0,0,0,0,0
390458,60,1,0,2,0,0,0,0,0,0
390458,29,1,1,3,4,0,0,0,0,7
390459,54,2,1,0,4,1,0,96,0,1
390460,38,1,2,0,4,0,1,97,0,7
390460,30,1,0,3,0,0,0,96,0,0
390461,16,2,0,3,2,0,0,96,0,1
390461,13,2,1,3,4,0,0,96,0,7
390461,13,2,1,0,4,0,0,96,0,1
390461,13,2,0,0,2,0,0,96,0,1
390461,13,2,0,0,2,0,0,96,0,1
390461,17,1,0,0,2,0,0,96,0,1
390461,13,2,0,0,2,0,0,96,0,1
390461,12,2,0,0,2,1,0,96,0,1
390461,15,2,0,3,3,0,0,96,0,1
390461,13,2,0,0,3,1,0,96,0,1
390461,12,2,0,0,3,0,0,96,0,1
390462,16,1,0,3,2,0,0,0,8,1
390462,37,1,0,0,3,0,0,0,8,1
390462,35,2,1,0,4,0,8,99,8,1
390463,21,2,2,3,4,0,0,97,0,7
390463,48,1,0,3,3,0,0,96,0,1
390463,33,1,0,3,2,0,0,96,0,1
390463,41,2,0,3,2,0,0,96,0,1
390464,18,2,1,0,4,0,0,96,0,1
390464,61,2,0,3,2,0,0,96,0,1
390464,3,1,0,3,2,0,0,96,0,1
390465,37,1,1,0,4,0,1,97,0,1
390465,18,1,0,3,0,0,0,96,0,0
390466,59,1,1,0,4,0,0,96,0,1
390466,18,2,0,3,0,0,0,96,0,0
390466,19,2,0,0,0,0,0,96,0,0
390466,19,2,0,3,0,0,0,96,0,0
390467,32,1,99,0,4,1,8,99,8,1
390468,32,1,1,3,4,0,0,0,0,7
390469,67,1,1,99,4,0,0,0,0,1
390469,59,1,0,3,2,0,0,0,0,1
390470,18,1,1,0,4,0,0,0,1,7
390472,30,1,1,3,4,0,0,24,0,7
390473,19,2,1,3,4,0,0,96,0,1
390473,40,1,0,3,2,0,0,96,0,0
390473,10,2,0,3,0,0,0,96,0,0
390474,13,1,1,0,4,0,0,96,0,7
390474,44,1,0,2,0,0,0,0,0,0
390475,76,1,1,0,4,0,0,96,0,1
390476,20,1,1,0,4,0,0,0,0,7
390476,17,1,0,0,2,0,0,96,0,1
390476,20,1,0,3,0,0,0,96,0,0
390477,56,1,0,5,3,0,0,0,0,1
390477,58,2,1,5,4,0,0,0,0,7
390477,19,1,0,3,1,0,0,96,0,1
390478,39,2,1,0,4,0,0,96,0,7
390478,26,2,0,3,0,0,0,96,0,0
390479,21,1,1,0,4,1,0,7,0,1
390480,28,2,0,3,2,0,0,96,0,1
390480,59,2,99,3,4,0,0,96,0,7
390480,27,1,0,0,0,0,0,96,0,0
390480,33,2,0,0,0,0,0,96,0,0
390480,23,2,0,0,2,0,0,96,0,1
390480,7,1,0,0,0,0,0,96,0,0
390481,37,2,0,99,3,0,0,96,0,1
390481,69,2,1,3,4,0,0,0,0,7
390481,38,1,0,3,3,0,0,96,0,1
390482,64,1,1,0,4,0,0,96,0,1
390483,22,1,1,0,4,0,0,0,0,1
390484,41,1,1,0,4,1,1,20,0,1
390485,46,1,0,3,0,0,0,96,0,0
390485,43,2,0,3,0,0,0,96,0,0
390485,16,1,1,5,4,0,0,0,0,1
390486,28,1,1,0,4,2,1,22,0,1
390487,29,1,1,0,4,0,0,97,0,8
390487,46,1,0,3,0,0,0,96,0,0
390488,73,1,0,3,2,0,0,96,0,1
390488,70,2,0,3,3,0,0,96,0,1
390488,20,1,99,0,4,0,0,96,0,1
390489,18,1,1,0,4,0,0,97,0,1
390489,39,1,0,99,2,0,0,96,0,1
390490,3,2,1,0,4,0,0,96,0,1
390490,29,1,0,0,3,0,1,97,0,1
390491,56,2,2,0,4,1,0,19,0,7
390492,52,1,1,0,4,0,8,11,8,1
390495,10,1,2,0,4,0,8,96,8,1
390495,20,2,0,2,0,0,8,96,8,0
390496,32,2,1,0,4,0,8,96,8,1
390496,32,1,0,3,0,0,8,96,8,0
390497,32,1,0,3,0,0,8,96,8,0
390497,18,1,0,3,0,0,8,99,8,0
390497,62,1,1,0,4,0,8,96,8,1
390498,19,2,0,99,3,0,8,0,8,1
390498,1,1,0,4,3,0,8,99,8,1
390498,17,2,1,0,4,1,8,99,8,7
390499,21,1,1,5,4,0,8,96,8,1
390500,36,1,1,0,4,0,8,16,8,1
390501,46,1,1,0,4,1,8,13,8,1
390502,29,1,1,0,4,0,8,9,8,1
390502,24,1,0,3,0,0,8,0,8,0
390504,32,1,0,0,3,1,8,10,8,1
390504,27,1,99,0,4,0,8,99,8,7
390505,31,2,0,0,3,0,0,96,0,1
390505,0,2,1,4,4,0,8,99,8,1
390505,82,2,0,3,3,0,0,96,0,1
390506,65,2,1,0,4,0,9,96,9,1
390506,32,2,0,3,2,0,0,96,0,1
390507,35,1,1,0,4,0,9,23,9,7
390508,25,1,0,3,3,0,0,96,0,9
390508,75,2,1,3,4,0,0,96,0,1
390508,60,2,0,3,0,0,0,96,0,0
390509,42,1,1,0,4,0,0,96,0,1
390509,46,1,0,3,0,0,0,96,0,0
390510,16,2,1,0,4,0,0,97,8,8
390510,63,2,0,0,3,0,0,97,0,1
390510,25,1,0,0,0,0,1,8,0,0
390511,17,1,0,3,0,0,0,96,0,0
390511,15,2,0,2,0,0,8,99,8,0
390511,15,1,0,3,0,0,8,99,8,0
390511,16,1,0,0,0,0,8,99,8,0
390511,15,1,99,0,4,0,8,99,8,1
390512,15,2,1,0,4,0,0,96,0,1
390512,15,2,0,0,3,0,0,96,0,1
390512,16,2,0,3,0,0,0,96,0,0
390513,72,1,2,0,4,0,9,33,9,1
390513,18,1,0,3,2,0,0,96,0,1
390514,26,1,2,0,4,0,9,3,9,7
390515,23,1,1,5,4,0,9,0,9,1
390515,17,2,0,0,2,0,0,0,9,1
390516,20,1,1,3,4,0,8,0,8,1
390517,31,1,0,3,0,0,8,96,8,0
390517,65,1,1,0,4,0,8,15,8,7
390518,26,1,1,0,4,2,9,0,9,1
390519,20,1,0,3,0,0,8,99,8,0
390519,23,1,1,0,4,0,8,99,8,1
390519,21,2,0,0,0,0,8,99,8,0
390519,21,1,0,0,0,0,8,99,8,0
390519,20,2,0,0,0,0,8,99,8,0
390520,85,1,1,0,4,0,0,96,0,1
390520,80,2,0,3,2,0,8,99,8,1
390520,18,1,0,0,0,0,0,96,0,0
390520,16,1,0,2,0,0,8,99,8,0
390520,16,1,0,1,0,0,8,99,8,0
390521,48,2,0,99,2,0,8,96,8,1
390521,14,2,0,3,2,0,8,99,8,1
390521,14,2,0,99,2,0,8,99,8,1
390521,31,2,1,3,4,0,8,96,8,7
390522,62,1,1,0,4,0,8,0,8,1
390522,76,1,0,3,2,0,8,96,8,1
390523,42,1,0,3,0,0,8,96,8,0
390523,43,1,1,99,4,0,8,0,8,1
390524,58,2,1,0,4,1,8,96,8,1
390524,32,1,0,3,2,0,8,96,8,1
390524,31,1,0,3,2,0,8,99,8,1
390524,3,1,0,4,2,0,8,99,8,1
390525,37,1,0,3,2,0,8,0,8,1
390525,1,2,0,4,1,0,8,99,8,1
390525,16,2,0,0,3,0,8,0,8,1
390525,15,2,1,3,4,0,8,99,8,1
390525,15,2,1,0,4,0,8,99,8,1
390525,18,2,0,0,3,0,8,99,8,1
390526,15,1,2,0,4,1,8,0,8,1
390527,39,1,0,3,0,0,8,97,8,0
390527,50,1,0,3,0,0,8,99,8,0
390527,38,1,1,0,4,0,8,97,8,1
390527,11,1,1,3,4,0,8,99,8,9
390528,32,1,0,3,1,0,8,0,8,1
390528,76,1,1,3,4,0,8,0,8,1
390528,77,2,1,99,4,1,8,99,8,1
390528,6,2,1,99,4,0,8,99,8,1
390528,5,2,1,2,4,0,8,99,8,1
390528,14,2,1,2,4,0,8,99,8,1
390529,20,1,1,0,4,0,8,0,8,1
390529,19,1,0,0,2,0,8,99,8,9
390530,22,2,1,0,4,0,8,0,8,1
390530,2,1,0,4,3,0,8,99,8,1
390530,68,1,0,3,3,0,8,96,8,1
390530,65,2,0,3,3,0,8,99,8,1
390531,21,1,5,0,4,0,1,28,8,1
390531,29,1,0,1,0,0,0,96,0,0
390532,25,2,0,0,2,0,8,96,8,1
390532,24,2,2,99,4,0,8,99,8,1
390532,17,1,0,0,3,0,8,99,8,1
390532,16,1,0,99,2,0,8,99,8,1
390533,47,1,1,0,4,0,8,96,8,7
390533,45,1,0,0,2,2,8,99,8,1
390534,47,1,1,3,4,0,8,15,8,1
390535,24,1,0,3,0,0,8,0,8,0
390535,29,1,1,0,4,0,8,0,8,7
390536,86,1,0,3,3,0,0,96,0,1
390536,62,2,1,3,4,0,0,0,0,1
390536,67,1,0,3,9,0,8,99,8,1
390537,8,1,1,0,4,0,8,96,8,1
390537,48,2,0,3,1,0,8,96,8,1
390537,14,2,0,3,1,0,8,99,8,1
390538,17,1,0,0,3,1,8,0,8,1
390538,16,2,1,0,4,1,8,99,8,7
390538,28,1,0,0,3,1,8,0,8,1
390539,34,2,0,99,0,0,0,96,0,0
390539,4,2,0,3,0,0,8,99,8,0
390539,6,2,0,3,0,0,8,99,8,0
390539,64,1,1,3,4,0,8,0,8,1
390539,99,2,0,3,3,0,8,99,8,1
390539,35,1,0,99,2,0,8,96,8,1
390539,21,2,0,3,0,0,0,96,0,0
390539,10,2,0,3,0,0,8,99,8,0
390539,2,2,0,4,0,0,8,99,8,0
390539,7,1,0,2,0,0,8,99,8,0
390540,60,1,1,0,4,1,1,14,8,7
390541,43,1,1,0,4,1,8,23,8,7
390542,47,1,1,99,4,0,8,10,8,1
390543,39,1,2,0,4,0,0,0,0,1
390544,16,1,1,0,4,0,0,99,8,7
390544,46,2,0,3,0,0,0,96,0,0
390545,43,2,1,3,4,0,8,0,8,1
390546,23,1,1,0,4,0,8,0,8,1
390547,37,1,0,3,0,0,8,96,8,0
390547,49,1,1,0,4,0,8,0,8,1
390547,39,2,0,3,2,0,8,99,8,1
390548,58,1,0,3,2,0,8,96,8,1
390548,28,1,0,0,3,0,8,96,8,1
390548,20,2,1,0,4,0,8,99,8,7
390548,4,1,1,2,4,0,8,99,8,7
390548,2,1,0,4,3,0,8,99,8,1
390549,11,2,1,0,4,0,0,96,0,1
390549,59,1,0,3,0,0,1,4,0,0
390550,42,1,1,0,4,1,8,0,8,1
390551,27,2,1,0,4,1,8,0,8,1
390551,22,1,0,0,3,1,8,0,8,1
390552,35,1,1,0,4,1,8,96,8,1
390552,23,1,0,3,3,0,8,96,8,1
390553,45,1,0,3,2,0,8,96,8,9
390553,73,1,1,3,4,0,8,0,8,1
390554,43,2,0,3,0,0,8,0,8,0
390554,45,1,0,3,0,0,8,99,8,0
390554,13,1,0,3,0,0,8,99,8,0
390554,10,2,0,3,0,0,8,99,8,0
390554,17,1,1,5,4,0,8,0,8,1
390555,34,1,0,3,3,0,8,0,8,1
390555,74,2,1,3,4,0,8,0,8,1
390556,30,1,2,0,4,0,9,96,9,7
390557,45,2,1,3,4,0,0,96,0,8
390557,47,2,0,3,1,0,0,96,0,1
390557,18,2,0,3,1,0,0,96,0,1
390558,43,1,0,3,2,0,0,0,0,1
390558,40,2,1,3,4,0,0,0,0,7
390558,15,2,0,3,2,0,0,96,0,1
390558,54,1,0,3,0,0,0,96,0,0
390559,31,1,5,0,4,0,8,99,8,7
390559,19,1,0,3,0,0,1,6,0,0
390560,45,1,2,3,4,0,0,0,0,7
390560,54,2,0,3,0,0,0,96,0,0
390560,57,1,0,0,0,0,0,96,0,0
390561,80,2,1,3,4,0,0,96,0,7
390562,34,2,0,13,3,0,0,96,0,1
390562,32,2,1,3,4,0,0,0,0,7
390563,53,1,1,3,4,0,0,97,0,1
390563,82,2,0,3,3,0,0,96,0,1
390564,30,1,0,3,2,0,0,96,0,1
390564,30,1,1,0,4,1,1,25,1,7
390565,17,1,0,0,3,0,1,0,1,1
390565,17,1,0,3,3,0,8,99,8,1
390565,68,1,1,3,4,0,0,0,0,7
390565,66,2,1,0,4,0,8,99,8,1
390566,47,2,0,3,3,0,0,96,0,1
390566,4,2,1,3,4,0,0,96,0,1
390566,2,1,0,4,3,0,0,96,0,1
390566,3,2,0,4,3,0,0,96,0,1
390566,68,2,0,3,2,0,0,96,0,1
390566,6,1,0,3,2,0,0,96,0,1
390566,25,2,0,3,0,0,0,96,0,0
390567,19,2,1,0,4,0,0,96,0,1
390568,29,1,0,0,2,0,0,96,0,1
390568,43,1,1,0,4,0,8,99,8,7
390568,29,1,0,3,2,0,0,96,0,1
390569,43,1,0,3,3,0,0,0,0,1
390569,56,1,1,3,4,0,0,0,0,1
390569,48,2,0,3,3,0,8,99,8,1
390571,64,2,1,0,4,0,0,97,0,7
390571,37,2,0,0,2,0,0,96,0,1
390571,12,2,0,2,0,0,0,96,0,0
390572,20,1,2,0,4,1,9,0,0,1
390572,80,1,0,3,0,0,0,96,0,0
390573,18,1,1,3,4,0,0,0,0,7
390573,17,1,0,0,3,0,0,0,0,1
390574,22,1,1,3,4,0,0,0,0,1
390574,55,1,0,3,0,0,0,0,0,0
390575,31,1,0,3,0,0,0,96,0,0
390575,31,1,1,99,4,0,1,23,0,7
390576,35,1,0,0,0,0,1,7,0,0
390576,34,2,1,0,4,0,8,99,8,1
390577,4,2,2,0,4,0,0,96,0,1
390577,20,1,0,3,0,0,0,0,0,0
