ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481225,51,1,1,3,4,0,8,0,8,7,0
481225,43,2,0,3,1,0,8,96,8,0,1
481226,36,1,1,0,4,1,1,22,8,0,1
481227,71,1,1,3,4,0,8,0,8,7,0
481228,21,1,1,3,4,0,1,96,1,7,0
481229,19,1,0,3,1,0,1,6,8,0,1
481229,20,2,1,3,4,0,8,96,8,7,0
481230,28,1,98,0,4,0,8,96,8,0,1
481230,19,1,0,0,2,0,8,96,8,0,9
481231,20,1,1,3,4,0,1,99,8,0,1
481232,34,1,0,3,2,0,8,96,8,0,1
481232,40,2,1,3,4,0,8,96,8,7,0
481232,28,1,0,3,3,0,8,96,8,0,1
481232,4,1,0,4,3,0,8,96,8,0,1
481233,52,1,0,3,1,0,8,96,8,0,1
481233,18,1,1,5,4,0,8,96,8,0,1
481234,22,1,1,3,4,0,8,96,8,0,1
481234,15,1,1,3,4,0,8,96,8,7,0
481234,37,1,0,3,3,0,8,96,8,0,1
481234,19,1,0,3,0,0,8,96,8,0,0
481235,22,1,99,0,4,0,8,96,8,7,0
481236,58,2,1,3,4,0,8,97,8,7,0
481236,49,2,1,3,4,0,8,96,8,7,0
481236,53,1,0,3,0,0,8,97,8,0,0
481237,27,1,0,0,3,0,8,96,8,0,1
481237,32,1,1,0,4,0,8,96,8,7,0
481237,35,1,0,3,2,0,8,96,8,0,0
481238,55,2,0,3,3,0,8,96,8,0,1
481238,57,2,1,3,4,0,8,96,8,0,1
481239,17,1,1,3,4,0,8,96,8,0,1
481239,20,1,0,3,2,0,8,96,8,0,1
481239,18,1,0,3,3,0,8,96,8,0,1
481240,53,1,1,0,4,0,1,96,8,0,1
481241,43,1,0,0,2,0,8,97,8,0,9
481241,21,1,0,0,0,0,8,96,8,0,0
481241,28,2,1,3,4,0,8,97,8,7,0
481241,30,1,0,3,3,0,8,96,8,0,9
481241,48,2,1,0,4,0,8,96,8,7,0
481241,10,2,1,0,4,0,8,96,8,7,0
481241,5,2,1,0,4,0,8,96,8,7,0
481242,24,1,1,0,4,2,8,96,8,7,0
481242,26,1,1,0,4,2,8,96,8,7,0
481242,27,1,0,0,3,2,8,96,8,0,1
481242,17,1,0,0,3,2,8,96,8,0,1
481242,34,1,99,3,4,0,8,96,8,7,0
481242,38,2,99,0,4,0,8,96,8,7,0
481242,13,2,0,0,3,0,8,96,8,0,1
481243,75,2,1,0,4,0,8,96,8,0,1
481243,41,2,0,3,0,0,8,96,8,0,0
481244,89,2,1,3,4,0,8,96,8,0,1
481244,26,2,0,3,3,0,8,96,8,0,1
481245,29,1,1,99,4,0,8,0,8,7,0
481246,63,1,0,3,0,0,8,96,8,0,0
481246,90,1,1,0,4,0,8,96,8,0,1
481247,18,1,0,3,1,0,8,0,8,0,1
481247,37,2,0,3,3,0,8,96,8,0,1
481247,12,1,2,0,4,1,8,96,8,0,1
481248,28,1,2,0,4,0,8,0,8,7,0
481248,40,1,0,3,0,0,8,96,8,0,0
481249,25,1,1,0,4,0,8,11,8,7,0
481249,51,1,0,3,0,0,1,7,8,0,0
481250,57,1,0,3,0,0,8,96,8,0,0
481250,52,2,1,3,4,0,8,96,8,7,0
481251,30,1,99,99,4,9,8,0,8,7,0
481251,26,1,0,0,0,0,8,96,8,0,0
481251,18,2,0,3,2,0,8,96,8,0,1
481251,24,1,0,0,2,0,8,96,8,0,1
481252,76,2,1,0,4,0,8,96,8,0,1
481252,44,2,0,3,0,0,8,96,8,0,0
481253,35,2,99,0,4,0,8,96,8,7,0
481253,45,1,0,3,0,0,8,96,8,0,0
481254,48,1,0,3,3,0,8,96,8,0,1
481254,45,2,0,3,3,0,8,96,8,0,1
481254,18,1,1,3,4,0,8,96,8,7,0
481254,5,1,1,3,4,0,8,96,8,7,0
481255,24,1,0,3,2,0,8,96,8,0,1
481255,15,1,0,3,3,0,8,96,8,0,1
481255,17,1,0,0,2,0,8,96,8,0,1
481255,76,2,99,99,4,0,8,96,8,0,1
481256,41,1,0,3,3,0,8,0,8,0,1
481256,34,1,0,3,3,0,8,96,8,0,1
481256,35,1,1,3,4,0,8,96,8,7,0
481256,4,2,0,4,3,0,8,96,8,0,1
481256,34,2,1,3,4,0,8,96,8,7,0
481256,1,2,1,4,4,0,8,96,8,7,0
481256,25,1,0,3,3,0,8,96,8,0,1
481256,23,1,0,3,3,0,8,96,8,0,1
481256,26,2,0,3,3,0,8,96,8,0,1
481257,27,1,1,0,4,1,1,96,8,0,1
481258,61,2,1,0,4,0,1,22,8,0,1
481258,39,1,0,3,0,0,8,96,8,0,0
481259,21,1,0,0,3,1,8,96,8,0,1
481259,20,1,1,0,4,1,8,96,8,7,0
481259,20,2,0,3,1,0,8,96,8,0,1
481259,20,2,0,3,1,0,8,96,8,0,1
481260,48,2,2,99,4,1,8,96,8,0,1
481261,33,1,0,3,0,0,8,96,8,0,0
481261,31,1,1,3,4,0,1,27,8,7,0
481261,31,1,1,3,4,0,8,96,8,7,0
481262,56,1,2,0,4,0,8,96,8,0,1
481262,52,1,0,1,0,0,1,97,8,0,0
481263,26,2,1,0,4,0,8,97,8,7,0
481263,27,2,0,3,3,0,8,97,8,0,1
481263,26,1,0,0,3,0,8,97,8,0,1
481263,23,1,0,3,0,0,8,97,8,0,0
481264,48,1,1,3,4,0,8,96,8,0,1
481265,22,2,99,3,4,0,8,97,8,7,0
481266,54,1,1,0,4,1,8,96,8,0,1
481267,16,1,0,3,0,0,8,0,8,0,0
481267,27,1,0,0,0,0,8,96,8,0,0
481267,38,1,0,0,0,0,8,96,8,0,0
481267,18,1,1,0,4,2,8,96,8,7,0
481268,17,1,0,3,0,0,8,0,8,0,1
481268,18,2,0,3,3,0,8,96,8,0,1
481268,35,1,1,3,4,0,8,96,8,7,0
481268,45,2,1,3,4,0,8,96,8,7,0
481269,41,2,0,3,0,0,8,96,8,0,0
481269,60,1,1,0,4,0,8,96,8,0,1
481270,29,2,1,0,4,0,8,96,8,7,0
481270,43,1,0,3,2,0,8,96,8,0,0
481271,43,1,0,3,0,0,8,96,8,0,0
481271,20,1,0,3,2,0,8,96,8,0,1
481271,23,1,1,3,4,0,8,97,8,0,1
481271,29,2,0,3,3,0,8,96,8,0,1
481271,57,2,2,3,4,0,8,97,8,0,1
481272,36,1,0,3,0,0,8,96,8,0,0
481272,81,2,1,3,4,0,8,96,8,0,1
481273,23,1,1,0,4,0,1,8,1,0,1
481273,31,1,0,99,9,0,8,99,8,0,0
481274,19,1,0,3,3,0,8,96,8,0,1
481274,0,1,99,4,4,0,8,96,8,7,0
481274,25,2,0,3,2,0,8,96,8,0,1
481275,41,1,99,0,4,0,1,32,8,7,0
481275,99,9,0,99,9,0,8,96,8,0,9
481276,29,1,0,3,0,0,8,96,8,0,0
481276,28,2,0,3,0,0,8,96,8,0,0
481276,14,2,0,3,0,0,8,96,8,0,0
481276,8,2,0,2,0,0,8,96,8,0,0
481276,4,1,0,4,0,0,8,96,8,0,0
481276,37,1,99,5,4,0,8,96,8,0,1
481276,99,9,0,99,9,0,8,96,8,0,9
481277,25,2,0,3,0,0,8,18,8,0,0
481277,17,2,1,0,4,0,8,96,8,0,1
481278,20,1,0,3,3,0,1,0,8,0,1
481278,56,1,1,3,4,0,8,96,8,7,0
481278,24,1,1,3,4,0,8,96,8,7,0
481278,25,2,0,3,3,0,8,96,8,0,1
481278,2,2,1,4,4,0,8,96,8,7,0
481279,54,2,0,3,3,0,8,96,8,0,1
481279,10,2,2,3,4,0,8,96,8,0,1
481279,23,1,0,3,2,0,8,0,8,0,1
481279,18,2,0,3,3,0,8,96,8,0,1
481280,18,1,1,3,4,0,8,96,8,0,1
481280,51,1,1,0,4,0,8,96,8,7,0
481281,32,1,0,2,0,0,8,96,8,0,0
481281,29,1,99,0,4,0,8,96,8,7,0
481281,24,1,0,0,0,0,8,96,8,0,0
481281,26,1,0,0,0,0,8,96,8,0,0
481281,25,1,0,0,0,0,8,96,8,0,0
481281,26,1,0,0,0,0,8,96,8,0,0
481281,99,1,0,0,0,0,8,96,8,0,0
481281,99,1,0,0,0,0,8,96,8,0,0
481281,99,1,0,0,0,0,8,96,8,0,0
481282,44,1,1,0,4,0,8,30,8,7,0
481282,17,1,0,3,0,0,8,0,8,0,0
481282,16,1,0,3,0,0,8,96,8,0,0
481283,17,2,1,0,4,0,8,96,8,0,1
481284,32,2,1,3,4,0,8,96,8,7,0
481284,33,1,0,3,3,0,8,96,8,0,1
481284,3,2,0,4,3,0,8,96,8,0,1
481284,0,2,0,4,0,0,8,96,8,0,0
481285,28,1,1,0,4,0,1,16,1,7,0
481286,35,1,0,0,3,1,1,96,8,0,1
481286,12,1,1,0,4,1,8,96,8,0,1
481287,48,1,0,3,2,0,8,96,8,0,1
481287,42,2,0,3,2,0,9,99,8,0,1
481287,69,2,1,0,4,0,8,96,8,7,0
481288,43,2,0,0,2,0,1,14,8,0,1
481288,4,2,2,0,4,0,8,96,8,7,0
481288,32,2,0,3,2,0,8,96,8,0,1
481288,5,2,0,4,1,0,8,96,8,0,1
481289,18,1,1,3,4,0,8,97,8,7,0
481290,27,1,0,3,0,0,8,96,8,0,0
481290,23,2,1,0,4,0,8,96,8,7,0
481291,20,1,0,3,0,0,8,96,8,0,0
481291,46,2,1,3,4,0,8,96,8,7,0
481291,28,2,0,3,2,0,8,96,8,0,1
481291,2,2,0,4,0,0,8,96,8,0,0
481291,1,1,0,2,2,0,8,96,8,0,1
481292,53,1,0,3,3,0,8,96,8,0,1
481292,47,2,0,3,3,0,8,96,8,0,1
481292,7,1,0,0,1,0,8,96,8,0,1
481292,56,1,1,3,4,0,8,96,8,7,0
481292,53,2,1,3,4,0,8,96,8,7,0
481293,25,1,1,0,4,0,8,96,8,7,0
481294,23,1,99,0,4,0,8,0,8,7,0
481295,27,1,0,3,0,0,8,96,8,0,0
481295,28,2,0,3,0,0,8,96,8,0,0
481295,50,1,1,0,4,0,8,96,8,0,1
481296,15,1,1,0,4,0,8,97,8,7,0
481296,27,1,0,3,0,0,8,0,8,0,0
481297,29,1,1,0,4,0,1,14,8,7,0
481297,34,1,0,3,1,0,8,99,8,0,1
481297,54,1,0,3,1,0,8,99,8,0,1
481298,15,2,0,3,0,0,8,96,8,0,0
481298,13,1,0,3,0,0,8,96,8,0,0
481298,14,1,0,3,0,0,8,96,8,0,0
481298,22,1,1,0,4,0,8,96,8,0,1
481299,23,1,1,0,4,1,1,25,8,7,0
481300,35,1,1,0,4,0,8,96,8,7,0
481301,37,1,0,3,2,0,8,96,8,0,1
481301,14,2,1,3,4,0,8,96,8,7,0
481301,13,2,0,3,3,0,8,96,8,0,1
481302,66,1,0,3,2,0,8,96,8,0,1
481302,67,2,1,3,4,0,8,96,8,7,0
481302,35,2,0,3,3,0,8,96,8,0,1
481302,0,1,0,4,1,0,8,96,8,0,1
481303,30,1,1,0,4,2,1,17,1,7,0
481304,18,1,1,0,4,0,1,7,8,7,0
481305,17,1,1,3,4,0,8,0,8,7,0
481306,37,1,1,3,4,0,8,0,8,7,0
481306,46,1,0,3,3,0,8,96,8,0,1
481306,43,1,1,99,4,0,8,96,8,7,0
481306,41,2,0,3,2,0,8,0,8,0,1
481306,17,1,0,3,0,0,8,96,8,0,0
481307,41,2,1,3,4,0,8,0,1,7,0
481307,10,2,0,3,3,0,8,96,8,0,1
481307,6,2,0,3,3,0,8,96,8,0,1
481307,8,2,0,0,3,0,8,96,8,0,1
481308,36,1,1,0,4,1,1,21,8,7,0
481309,78,2,1,3,4,0,8,96,8,0,1
481309,20,2,0,3,3,0,8,96,8,0,1
481309,24,2,0,3,1,0,8,96,8,0,1
481309,1,1,0,4,1,0,8,96,8,0,1
481309,0,1,0,4,1,0,8,96,8,0,1
481310,24,1,0,3,2,0,8,96,8,0,0
481310,49,1,0,0,3,0,8,96,8,0,1
481310,47,2,1,0,4,1,8,96,8,7,0
481310,17,2,0,0,3,1,8,96,8,0,1
481310,40,1,0,3,0,0,8,96,8,0,0
481311,30,1,1,0,4,0,8,96,8,7,0
481311,43,1,0,3,0,0,8,96,8,0,0
481312,22,1,1,0,4,0,8,96,8,7,0
481312,53,1,0,3,3,0,1,0,1,0,1
481313,28,1,2,3,4,1,8,99,8,7,0
481313,39,1,1,3,4,0,8,96,8,7,0
481314,19,1,1,99,4,0,8,97,8,7,0
481314,25,1,0,3,3,0,8,96,8,0,1
481315,58,1,0,3,0,0,8,96,8,0,0
481315,33,1,99,99,4,0,8,96,8,7,0
481315,31,2,99,99,4,0,8,96,8,7,0
481315,9,1,99,99,4,0,8,96,8,7,0
481315,5,1,99,99,4,0,8,96,8,7,0
481316,36,2,1,3,4,1,1,96,8,7,0
481316,34,1,0,3,1,0,8,0,8,0,0
481317,17,1,0,3,3,0,1,97,8,0,1
481317,37,1,1,0,4,1,8,96,8,7,0
481318,41,1,0,3,3,0,8,0,8,0,1
481318,35,2,0,3,3,0,8,96,8,0,1
481318,5,2,0,3,3,0,8,96,8,0,1
481318,9,1,0,3,3,0,8,96,8,0,1
481318,9,1,0,3,3,0,8,96,8,0,1
481318,6,2,2,3,4,0,8,96,8,7,0
481318,34,1,0,3,2,0,8,96,8,0,1
481318,28,2,0,3,3,0,8,96,8,0,1
481318,3,1,0,4,1,0,8,96,8,0,1
481318,6,1,0,3,3,0,8,96,8,0,1
481318,18,2,0,3,0,0,8,96,8,0,0
481318,46,1,0,3,0,0,8,96,8,0,0
481318,46,2,0,3,0,0,8,96,8,0,0
481318,22,2,0,3,0,0,8,96,8,0,0
481318,22,1,0,3,0,0,8,96,8,0,0
481318,1,2,0,4,0,0,8,96,8,0,0
481318,19,2,0,2,0,0,8,96,8,0,0
481318,21,1,0,3,0,0,8,96,8,0,0
481319,48,1,99,3,4,0,8,96,8,7,0
481320,73,2,0,3,2,0,8,96,8,0,1
481320,58,1,1,0,4,0,8,97,8,8,1
481321,36,2,1,3,4,0,8,96,8,7,0
481321,14,2,0,3,1,0,8,96,8,0,1
481321,4,2,0,3,1,0,8,96,8,0,1
481321,57,1,0,3,0,0,8,96,8,0,0
481322,20,1,1,0,4,1,8,96,8,7,0
481323,53,1,0,3,3,0,8,96,8,0,1
481323,37,1,1,0,4,0,1,30,8,7,0
481324,30,1,1,0,4,0,8,96,1,0,1
481325,38,1,1,0,4,1,1,12,8,7,0
481325,33,2,0,0,1,0,8,96,8,0,0
481325,8,2,0,0,2,1,8,96,8,0,1
481325,14,2,0,0,1,0,8,96,8,0,0
481326,20,1,1,0,4,0,8,96,8,0,1
481327,16,2,0,3,2,0,8,96,8,0,1
481327,13,2,1,0,4,1,8,96,8,0,1
481327,13,2,0,3,2,0,8,96,8,0,1
481328,36,1,0,3,3,0,8,96,8,0,1
481328,30,1,0,3,0,0,8,96,8,0,0
481328,33,2,0,3,3,0,8,96,8,0,1
481328,37,2,0,0,3,1,8,96,8,0,1
481328,65,2,1,0,4,1,8,96,8,7,0
481328,1,2,0,4,0,0,8,96,8,0,0
481328,8,2,0,3,0,0,8,96,8,0,0
481329,39,2,1,0,4,1,8,99,8,0,1
481330,19,1,0,3,2,0,8,96,8,0,1
481330,21,1,99,3,4,2,8,96,8,7,0
481330,20,1,1,3,4,2,8,96,8,7,0
481330,20,1,0,3,3,0,8,96,8,0,1
481330,26,1,99,2,4,0,8,96,8,7,0
481331,22,2,1,1,4,2,8,96,8,0,1
481331,1,2,0,4,2,0,8,96,8,0,1
481332,45,1,2,3,4,0,8,96,8,7,0
481332,38,2,0,3,0,0,8,96,8,0,0
481333,25,1,0,3,1,0,8,96,8,0,0
481333,22,2,1,3,4,0,8,96,8,0,1
481334,20,1,1,0,4,1,1,19,8,0,1
481335,35,1,1,0,4,0,8,0,8,0,1
481335,46,2,0,3,0,0,8,96,8,0,0
481336,25,1,99,3,4,0,8,96,8,7,0
481336,43,1,0,3,0,0,8,96,8,0,0
481337,25,1,1,0,4,0,1,19,8,0,1
481337,25,2,0,0,2,0,8,96,8,0,1
481337,28,1,0,0,2,0,8,96,8,0,1
481338,19,1,99,99,4,0,1,10,8,0,1
481339,64,1,0,3,3,0,8,96,8,0,1
481339,58,2,0,3,3,0,8,96,8,0,1
481339,7,2,0,2,3,0,8,96,8,0,1
481339,47,2,1,3,4,0,8,96,8,7,0
481340,62,1,99,99,4,0,8,96,8,0,1
481341,50,1,0,3,0,0,8,96,8,0,0
481341,44,2,1,3,4,0,8,0,1,7,0
481342,71,1,99,3,4,0,8,96,8,7,0
481342,57,2,0,3,0,0,8,96,8,0,0
481343,17,2,0,3,0,0,8,96,8,0,0
481343,19,2,0,2,0,0,8,96,8,0,0
481343,22,1,1,0,4,0,8,96,8,0,1
481344,23,1,2,3,4,0,8,0,8,0,1
481344,22,1,0,3,1,0,8,96,8,0,1
481344,19,1,0,3,1,0,8,96,8,0,1
481344,19,1,0,99,1,0,8,96,8,0,1
481344,18,1,0,3,1,0,8,96,8,0,1
481345,82,2,1,0,4,0,8,96,8,0,1
481345,70,1,0,3,1,0,8,96,8,0,1
481345,68,2,0,3,1,0,8,96,8,0,1
481345,84,2,0,3,1,0,8,96,8,0,1
481345,6,1,0,3,1,0,8,96,8,0,1
481346,33,2,0,3,2,0,8,97,8,0,1
481346,4,2,0,4,2,0,8,96,8,0,1
481346,7,2,1,3,4,2,8,96,8,7,0
481347,39,1,0,3,0,0,8,96,8,0,0
481347,32,1,2,3,4,0,8,96,8,7,0
481348,30,1,0,3,1,0,8,96,8,0,0
481348,60,2,0,3,1,0,8,96,8,0,1
481348,78,2,99,3,4,0,8,96,8,0,1
481348,81,2,0,3,1,0,8,96,8,0,1
481349,38,2,0,3,0,0,8,96,8,0,0
481349,50,1,99,0,4,1,8,96,8,0,1
481350,43,1,1,0,4,0,8,0,8,7,0
481350,32,1,0,3,0,0,8,96,8,0,0
481350,28,2,0,3,0,0,8,96,8,0,0
481350,3,1,0,4,0,0,8,96,8,0,0
481350,9,2,0,3,0,0,8,96,8,0,0
481350,9,2,0,3,0,0,8,96,8,0,0
481351,30,1,0,3,3,0,1,10,8,0,1
481351,43,1,0,3,3,0,8,96,8,0,1
481351,27,1,1,0,4,1,8,96,8,0,1
481352,54,2,1,3,4,0,8,96,8,7,0
481352,47,2,0,3,3,0,8,96,8,0,1
481352,45,1,0,3,0,0,8,96,8,0,0
481352,13,1,0,3,0,0,8,96,8,0,0
481353,33,2,99,0,4,0,1,96,8,7,0
481353,44,1,0,0,3,0,1,2,8,0,1
481353,46,2,0,0,1,0,8,96,8,0,9
481354,28,1,0,0,3,0,8,96,8,0,1
481354,20,1,1,3,4,0,8,0,8,7,0
481355,19,1,0,3,1,0,8,0,8,0,1
481355,19,1,0,3,3,0,8,96,8,0,1
481355,19,2,99,0,4,1,8,96,8,7,0
481355,18,1,0,99,3,0,8,96,8,0,1
481356,50,1,1,0,4,0,1,21,8,0,1
481357,47,1,0,3,1,0,8,96,8,0,1
481357,46,2,0,3,3,0,8,96,8,0,1
481357,40,1,1,0,4,1,8,96,8,7,0
481357,32,1,0,0,1,0,1,21,8,0,1
481357,42,1,0,0,3,0,8,96,8,0,1
481358,22,1,1,0,4,2,8,97,8,7,0
481359,35,2,0,0,3,0,8,97,8,0,1
481359,58,2,1,0,4,0,8,96,8,7,0
481359,56,1,0,3,2,0,8,96,8,0,1
481360,41,1,2,3,4,0,8,96,8,0,1
481360,39,2,0,3,2,0,8,96,8,0,1
481360,4,1,0,2,2,0,8,96,8,0,1
481360,31,2,0,3,0,0,8,96,8,0,0
481360,4,2,0,3,0,0,8,96,8,0,0
481361,32,1,99,0,4,0,8,96,8,7,0
481361,36,1,0,3,0,0,8,96,8,0,0
481362,22,1,0,3,1,0,8,96,8,0,0
481362,38,1,1,0,4,1,8,96,8,7,0
481362,19,1,0,99,1,0,8,96,8,0,0
481362,99,9,0,99,9,0,8,96,8,0,0
481363,45,1,1,3,4,0,8,97,8,7,0
481363,70,1,0,3,1,0,8,96,8,0,1
481364,26,1,1,3,4,0,1,96,8,7,0
481364,21,2,0,3,2,0,8,96,8,0,1
481364,20,1,0,3,2,0,8,96,8,0,1
481364,17,2,0,3,0,0,8,96,8,0,0
481365,14,1,1,0,4,1,1,96,8,7,0
481365,38,1,1,0,4,1,8,96,8,7,0
481366,38,1,0,3,0,0,8,96,8,0,0
481366,15,1,0,2,0,0,8,96,8,0,0
481366,27,1,0,3,0,0,8,96,8,0,0
481366,19,1,1,0,4,0,8,96,8,7,0
481367,31,1,0,3,2,0,8,0,8,0,1
481367,20,2,0,0,3,2,8,96,8,0,1
481367,1,1,1,4,4,0,8,96,8,7,0
481367,65,2,0,3,3,0,8,97,8,0,1
481368,45,1,1,3,4,0,1,96,1,0,1
481368,40,2,1,3,4,0,8,96,8,0,1
481369,62,1,1,0,4,2,8,96,8,7,0
481370,20,1,0,0,1,0,8,96,8,0,1
481370,30,1,1,0,4,0,8,96,8,7,0
481370,29,1,1,3,4,0,8,96,8,7,0
481371,43,1,1,0,4,1,8,96,8,0,1
481372,42,1,1,3,4,0,8,96,8,7,0
481373,51,1,1,3,4,0,8,96,8,7,0
481374,26,1,1,0,4,0,8,0,8,7,0
481374,53,2,0,3,0,0,8,0,1,0,0
481374,17,2,0,3,0,0,8,96,8,0,0
481374,11,1,0,3,2,0,8,96,8,0,0
481374,31,1,0,3,0,0,8,0,1,0,0
481374,26,1,0,3,0,0,8,96,8,0,0
481374,35,1,0,3,0,0,8,97,8,0,0
481375,44,1,1,99,4,9,1,15,8,0,1
481376,36,1,1,0,4,0,8,96,8,7,0
481377,54,1,1,3,4,2,8,0,8,7,0
481378,37,2,1,0,4,0,1,11,1,7,0
481379,49,1,1,0,4,0,1,96,8,7,0
481380,54,1,0,3,3,0,1,25,8,0,1
481380,18,2,1,3,4,0,8,96,8,7,0
481381,26,2,1,0,4,0,8,96,8,7,0
481381,49,2,1,0,4,2,8,96,8,7,0
481381,50,1,0,3,0,0,8,96,8,0,0
481381,49,2,0,3,1,0,8,96,8,0,0
481382,90,1,1,0,4,0,8,96,8,0,1
481382,83,2,0,3,0,0,8,96,8,0,0
481383,31,2,1,0,4,0,8,0,8,7,0
481383,27,1,0,3,0,0,8,96,8,0,0
481383,7,2,0,3,0,0,8,96,8,0,0
481383,55,1,0,3,0,0,8,96,8,0,0
481383,44,2,0,3,0,0,8,96,8,0,0
481384,30,1,2,5,4,0,8,0,8,7,0
481385,28,1,2,3,4,0,8,0,8,7,0
481385,29,1,0,3,3,0,8,96,8,0,1
481385,27,2,0,0,3,0,8,96,8,0,1
481386,19,1,0,3,1,0,1,17,8,0,1
481386,23,2,99,3,4,0,8,0,8,7,0
481386,37,2,0,3,3,0,8,96,8,0,1
481387,25,1,1,0,4,0,1,96,8,0,1
481388,23,1,0,99,2,0,8,96,8,0,1
481388,25,1,0,3,3,0,8,96,8,0,1
481388,46,1,1,3,4,0,8,96,8,7,0
481388,63,2,0,3,2,0,8,96,8,0,1
481389,19,1,0,99,0,0,1,96,8,0,0
481389,27,1,0,99,0,0,8,96,8,0,0
481389,17,1,1,0,4,1,8,96,8,0,1
481390,39,1,1,99,4,0,8,96,8,7,0
481391,27,1,0,3,2,0,8,96,8,0,1
481391,36,1,0,0,3,0,8,96,8,0,1
481391,44,1,1,0,4,1,8,96,8,7,0
481391,33,1,0,0,3,1,8,96,8,0,1
481392,28,1,99,0,4,0,8,99,8,7,0
481393,27,1,2,0,4,1,1,23,8,7,0
481394,32,1,1,0,4,1,1,20,1,7,0
481394,99,1,0,99,9,0,8,96,8,0,9
481394,99,1,0,99,9,0,8,96,8,0,9
481395,64,2,1,3,4,0,8,96,8,7,0
481396,19,1,1,0,4,0,8,5,8,7,0
481396,21,1,0,3,0,0,1,8,8,0,0
481397,22,1,1,0,4,0,8,96,8,0,1
481398,49,1,2,0,4,0,1,97,8,7,0
481398,25,2,0,3,0,0,8,96,8,0,0
481399,47,1,0,0,3,0,1,22,8,0,1
481399,23,1,99,0,4,0,8,96,8,7,0
481399,22,2,0,0,3,0,8,96,8,0,1
481400,57,1,1,0,4,0,8,96,8,7,0
481401,23,1,0,3,3,0,1,13,8,0,1
481401,24,2,1,0,4,0,8,96,8,7,0
481401,35,1,0,3,3,0,8,96,8,0,1
481402,45,2,0,3,2,0,8,96,8,0,1
481402,32,1,0,3,2,0,8,96,8,0,1
481402,29,2,0,3,1,0,8,96,8,0,1
481402,3,1,0,3,1,0,8,96,8,0,1
481402,11,2,0,2,1,0,8,96,8,0,1
481402,6,1,0,3,1,0,8,96,8,0,1
481402,6,2,1,3,4,1,8,96,8,7,0
481403,22,2,2,3,4,0,8,96,8,7,0
481404,55,1,1,0,4,2,8,96,8,0,1
481405,54,1,1,1,4,0,8,96,8,0,1
481406,23,1,0,3,3,0,1,5,8,0,1
481406,19,2,0,3,2,0,8,96,8,0,1
481406,17,2,1,0,4,1,8,96,8,7,0
481406,31,1,0,0,1,0,8,96,8,0,0
481406,17,2,0,0,2,0,8,96,8,0,1
481407,18,1,0,3,3,0,8,96,8,0,1
481407,17,1,1,3,4,0,8,96,8,7,0
481407,43,2,0,2,3,0,8,96,8,0,1
481408,53,1,1,0,4,0,1,17,8,7,0
481409,18,1,0,99,9,0,8,96,8,0,0
481409,20,2,0,99,3,0,8,96,8,0,1
481409,17,2,0,99,9,0,8,96,8,0,0
481409,99,1,0,99,9,0,8,96,8,0,0
481409,21,1,1,0,4,0,8,96,8,7,0
481409,17,1,0,0,3,0,8,96,8,0,1
481409,18,1,0,0,2,0,8,96,8,0,1
481409,21,1,1,0,4,0,8,96,8,7,0
481409,41,1,0,3,1,0,8,96,8,0,0
481410,24,1,1,3,4,0,8,0,1,7,0
481411,19,2,0,0,3,2,8,96,8,0,1
481411,23,1,1,0,4,1,8,96,8,7,0
481411,18,2,1,0,4,1,8,96,8,7,0
481411,20,1,1,0,4,1,8,96,8,7,0
481411,37,2,0,3,2,0,8,96,8,0,1
481411,40,1,0,3,2,0,8,96,8,0,1
481412,17,2,0,3,3,0,1,0,8,0,1
481412,17,2,1,0,4,1,8,96,8,7,0
481412,21,1,0,0,3,1,8,96,8,0,1
481413,31,2,0,3,3,0,8,96,8,0,1
481413,34,2,2,3,4,0,8,96,8,7,0
481413,50,2,0,3,3,0,8,96,8,0,1
481414,22,1,0,0,2,0,1,15,8,0,1
481414,23,1,0,0,3,0,8,96,8,0,1
481414,56,1,1,99,4,0,8,96,8,7,0
481415,51,1,1,0,4,0,1,19,8,0,1
481416,21,1,1,3,4,0,8,20,8,7,0
481416,32,2,0,3,2,0,8,0,8,0,1
481416,30,1,0,3,2,0,8,96,8,0,1
481416,14,2,0,0,3,0,8,96,8,0,1
481417,24,2,0,3,2,0,8,96,8,0,1
481417,7,1,0,0,3,1,8,96,8,0,1
481417,0,2,1,0,4,1,8,96,8,7,0
481417,17,1,0,3,2,0,8,95,8,0,1
481417,16,1,0,3,1,0,8,96,8,0,0
481417,15,1,0,3,0,0,8,96,8,0,0
481417,15,2,0,0,1,0,8,96,8,0,1
481418,20,1,1,3,4,0,1,18,1,7,0
481419,68,1,1,3,4,0,8,96,1,7,0
481420,76,2,0,3,0,0,8,96,8,0,0
481420,76,1,0,3,0,0,8,96,8,0,0
481420,59,1,99,0,4,0,8,96,8,0,1
481421,58,1,0,3,3,0,8,96,8,0,1
481421,31,1,0,3,1,0,8,96,8,0,1
481421,66,1,1,3,4,0,8,96,8,7,0
481421,68,2,1,3,4,0,8,96,8,7,0
481422,47,1,1,0,4,0,8,19,8,7,0
481423,54,1,1,0,4,0,8,0,8,7,0
481424,23,1,2,0,4,0,8,97,8,7,0
481424,46,1,0,3,2,0,8,97,8,0,1
481425,77,2,1,3,4,0,8,96,8,7,0
481425,62,1,1,3,4,0,8,96,8,7,0
