ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
481554,50,1,19,4,8,8,1
481555,24,2,96,1,8,8,4
481555,41,1,20,4,0,1,1
481555,47,2,3,2,8,8,1
481555,49,2,3,1,8,8,1
481556,34,2,3,4,1,0,1
481556,32,2,20,4,8,8,2
481557,26,2,20,4,8,8,1
481557,25,1,20,4,8,8,2
481557,3,2,10,4,8,8,2
481557,48,1,3,4,8,8,1
481557,21,1,3,2,8,8,2
481557,16,1,3,2,8,8,2
481558,30,1,3,2,8,8,1
481558,51,1,3,2,8,8,1
481558,55,1,3,4,8,8,2
481560,51,1,3,0,8,8,1
481560,45,1,3,4,8,8,1
481561,42,1,3,4,0,0,1
481562,20,1,96,4,8,8,5
481562,56,1,3,0,8,8,1
481563,21,1,3,3,0,0,1
481563,57,1,3,3,8,8,1
481563,20,1,3,4,8,8,2
481563,17,1,20,3,8,8,2
481563,55,2,20,4,8,8,2
481564,36,1,3,4,0,0,1
481564,34,2,3,3,8,8,1
481565,32,1,96,4,1,8,5
481565,68,1,3,0,8,8,1
481565,22,1,3,0,8,8,2
481565,23,2,3,0,8,8,1
481566,26,2,20,4,8,8,1
481567,57,1,96,4,8,8,5
481567,27,1,99,2,1,8,1
481567,17,2,3,0,8,8,2
481567,17,2,3,2,8,8,2
481568,49,2,20,4,1,1,1
481569,20,1,99,4,1,1,1
481570,85,1,96,4,8,8,8
481570,75,1,3,0,8,8,1
481570,72,2,3,0,8,8,2
481571,45,1,3,0,1,0,1
481571,14,1,3,0,8,8,2
481571,22,2,3,0,8,8,2
481571,1,2,10,0,8,8,2
481571,3,1,10,0,8,8,2
481571,55,1,17,4,8,8,1
481572,33,2,3,3,8,8,1
481572,56,1,19,4,8,8,1
481573,23,1,99,4,1,8,1
481573,20,2,20,2,8,8,2
481574,38,1,96,4,1,1,5
481574,68,1,3,0,0,0,1
481575,39,1,3,1,8,8,1
481575,38,2,3,3,1,8,1
481575,42,1,3,3,8,8,2
481575,21,2,20,4,8,8,2
481576,54,1,96,4,1,0,5
481576,999,9,99,9,8,8,1
481577,32,1,96,4,0,8,5
481577,48,1,3,0,0,0,1
481578,27,2,99,4,1,0,1
481578,0,2,11,4,8,8,2
481578,6,2,12,4,8,8,2
481578,40,1,3,4,0,0,1
481578,41,1,3,4,8,8,2
481580,29,1,19,4,0,0,1
481580,49,1,3,0,8,8,1
481580,35,1,3,0,8,8,2
481580,38,2,3,0,8,8,2
481581,21,1,17,4,0,1,1
481581,22,2,3,0,8,8,1
481582,75,1,20,4,8,8,1
481583,57,1,3,1,8,8,1
481583,78,1,3,4,0,8,1
481584,40,1,29,4,1,8,1
481585,69,1,20,4,8,8,1
481585,99,2,20,4,8,8,2
481585,61,1,3,2,8,8,1
481585,53,2,3,3,8,8,1
481586,65,1,3,0,8,8,1
481586,24,1,99,4,0,1,1
481586,23,2,99,4,8,0,2
481586,32,1,3,2,8,8,1
481586,38,2,3,2,8,8,2
481586,17,1,3,2,8,8,2
481586,11,1,3,2,8,8,2
481586,0,1,3,2,8,8,2
481587,17,1,20,4,0,0,1
481588,21,1,17,4,8,8,1
481588,19,2,17,4,8,8,2
481589,32,2,3,4,8,8,1
481589,19,1,3,3,8,8,1
481589,19,2,3,3,8,8,2
481590,58,1,96,4,0,0,5
481590,32,1,96,4,0,0,5
481590,54,2,3,0,8,1,1
481591,45,1,96,4,1,0,5
481591,51,1,3,0,8,8,1
481591,48,2,3,0,8,8,2
481592,45,1,19,4,0,8,1
481592,34,1,3,3,8,8,1
481592,51,1,3,2,8,8,2
481592,37,2,3,1,8,8,2
481592,0,2,11,1,8,8,2
481593,19,1,96,4,8,8,5
481593,30,2,20,2,8,8,2
481593,63,1,3,2,8,8,1
481594,19,1,3,4,8,8,1
481594,38,1,3,4,8,8,1
481595,36,2,96,4,8,8,5
481595,999,9,99,9,8,8,1
481596,27,1,3,0,8,8,1
481596,65,1,3,4,8,8,1
481596,49,2,3,4,8,8,2
481596,14,2,20,3,8,8,2
481596,35,1,3,3,8,8,1
481597,16,1,3,4,0,0,1
481597,14,1,3,4,8,8,2
481598,34,1,20,4,0,1,1
481598,15,1,20,4,8,8,2
481599,75,1,96,4,0,8,5
481599,999,9,99,9,8,8,1
481599,31,2,3,0,8,8,1
481599,11,1,3,0,8,8,2
481599,7,2,3,0,8,8,2
481600,18,2,3,4,8,8,1
481600,16,2,3,2,8,8,2
481601,49,1,3,2,8,8,1
481601,48,2,3,3,8,8,2
481601,26,1,3,4,1,0,1
481601,51,1,99,4,8,8,2
481602,41,1,3,4,1,1,1
481603,32,1,96,4,8,8,5
481603,42,1,3,0,8,8,1
481604,19,1,3,4,0,0,1
481605,18,2,3,0,8,8,1
481605,19,1,20,4,8,8,2
481606,53,2,3,4,8,8,1
481608,31,1,20,4,8,8,1
481608,38,2,3,3,8,8,1
481608,17,2,3,0,8,8,1
481608,17,1,3,0,8,8,2
481609,42,2,96,4,8,8,5
481609,37,1,3,0,8,8,1
481610,54,2,96,4,8,8,5
481610,53,2,96,2,8,8,5
481610,89,2,96,2,8,8,5
481610,25,1,99,1,1,8,1
481611,67,2,99,4,0,0,1
481612,18,2,20,4,8,8,1
481612,15,1,3,1,8,8,2
481613,66,1,3,0,8,8,1
481613,29,1,3,2,8,8,1
481613,50,1,3,4,8,8,2
481613,28,2,3,2,8,8,2
481613,8,2,3,2,8,8,2
481613,4,1,3,2,8,8,2
481614,76,2,20,4,0,0,1
481614,76,1,20,4,8,8,2
481615,41,2,3,0,8,8,1
481615,51,1,17,3,1,8,1
481615,44,2,17,4,8,8,2
481616,23,1,96,4,1,1,5
481616,16,1,3,0,0,0,1
481617,31,1,3,4,1,0,1
481618,19,1,17,4,8,8,1
481618,19,1,3,1,8,8,1
481619,1,1,96,4,8,8,5
481619,30,1,3,0,8,8,1
481620,57,2,3,2,8,8,1
481620,30,2,3,2,8,8,2
481620,12,1,3,1,8,8,2
481620,49,1,19,4,8,8,1
481621,47,1,17,4,1,8,1
481622,37,1,3,4,8,8,1
481622,33,2,3,3,8,8,2
481622,3,1,11,3,8,8,2
481622,1,2,11,3,8,8,2
481622,5,2,12,3,8,8,2
481623,62,1,20,4,0,0,1
481624,26,1,19,4,1,0,1
481625,36,2,20,4,8,8,1
481625,25,1,20,3,8,8,2
481626,23,2,96,2,8,8,5
481626,37,1,96,4,8,8,5
481626,47,1,3,1,8,8,1
481627,39,2,96,4,0,0,5
481627,999,9,99,9,9,9,1
481628,88,2,96,4,8,8,5
481628,56,1,3,0,8,8,1
481629,82,1,3,4,8,8,1
481629,27,1,3,1,8,8,1
481630,62,1,3,4,0,0,1
481630,62,2,3,2,8,8,2
481631,21,2,20,4,8,8,1
481631,66,1,3,2,8,8,1
481632,58,1,96,4,8,8,5
481632,999,9,99,9,9,9,1
481633,48,1,96,4,8,8,5
481633,18,1,99,9,8,8,1
481633,26,2,99,0,8,8,1
481634,31,2,3,0,8,8,1
481634,42,2,3,4,8,8,2
481634,4,2,10,0,8,8,2
481634,2,2,11,0,8,8,2
481635,37,1,17,4,1,0,1
481636,35,1,17,4,1,8,1
481637,44,1,96,4,8,8,5
481637,35,1,3,0,8,8,1
481638,27,1,20,4,8,8,1
481638,40,1,3,0,1,1,1
481639,40,1,3,3,8,8,1
481639,80,1,3,4,8,8,1
481640,47,1,99,0,1,8,1
481640,52,1,17,4,8,8,1
481640,50,2,17,4,8,8,2
481641,41,1,3,4,8,8,1
481641,41,1,20,1,8,8,2
481641,34,1,20,2,8,8,2
481641,35,1,20,2,8,8,2
481642,85,2,3,4,8,8,1
481642,38,1,3,0,8,8,1
481642,25,1,3,0,8,8,2
481643,57,1,3,0,8,8,1
481643,63,1,3,4,8,8,2
481644,20,1,3,0,8,8,1
481644,73,1,3,4,8,8,1
481644,54,2,3,3,8,8,2
481645,23,1,3,0,8,8,1
481645,37,1,99,4,8,8,1
481646,24,2,3,2,1,1,1
481646,38,1,20,4,8,8,2
481646,12,2,3,3,8,8,2
481647,31,1,3,0,8,8,1
481647,28,1,3,0,8,8,2
481647,20,1,20,4,8,8,2
481648,39,1,3,4,8,8,1
481649,31,1,3,0,0,8,1
481649,58,2,3,4,8,8,1
481650,32,1,17,4,1,0,1
481651,63,2,96,4,0,0,5
481651,32,1,3,0,8,8,1
481652,60,2,96,4,8,8,5
481652,33,1,99,0,1,0,1
481653,36,2,3,0,8,8,1
481653,5,1,3,0,8,8,2
481653,36,1,17,4,1,0,1
481654,21,1,20,4,1,1,1
481654,21,1,3,3,8,8,2
481655,58,1,3,0,8,8,1
481655,54,2,3,1,8,8,2
481655,30,2,3,0,8,8,2
481655,15,2,3,2,8,8,2
481655,17,2,3,4,8,8,2
481655,8,2,3,2,8,8,2
481655,7,2,3,2,8,8,2
481656,20,2,99,4,0,0,1
481656,21,1,99,4,1,1,1
481657,49,1,17,4,8,8,1
481657,37,1,3,0,8,8,1
481658,36,1,3,3,8,1,1
481658,48,1,20,4,8,8,2
481658,41,1,3,2,8,8,3
481658,42,1,3,2,8,8,1
481658,39,2,3,2,8,8,2
481658,15,1,3,1,8,8,2
481658,5,2,3,1,8,8,2
481658,13,2,3,1,8,8,2
481658,11,2,3,1,8,8,2
481658,9,2,3,1,8,8,2
481659,999,9,20,9,8,8,1
481659,33,2,99,4,8,8,1
481660,34,1,3,0,0,1,1
481660,15,1,3,0,8,8,2
481660,75,1,3,4,0,0,1
481661,17,1,20,4,8,8,1
481661,46,1,3,3,8,8,1
481662,33,1,20,4,1,8,1
481662,12,1,3,1,8,8,2
481663,27,1,3,0,8,8,1
481663,56,2,3,4,1,1,1
481664,29,2,20,2,0,1,1
481664,7,1,20,4,8,8,2
481664,6,2,20,2,8,8,2
481664,4,1,20,2,8,8,2
481665,82,1,20,4,8,8,1
481665,53,1,20,2,8,8,1
481666,76,1,3,4,8,8,1
481666,73,1,3,0,8,8,1
481667,48,1,3,0,8,8,1
481667,32,1,3,3,8,8,1
481667,33,2,20,4,8,8,2
481667,0,1,4,4,8,8,2
481667,44,1,3,0,8,8,1
481667,47,2,3,2,8,8,2
481667,79,2,3,3,8,8,2
481667,10,1,3,2,8,8,2
481667,13,1,3,2,8,8,2
481667,12,1,3,2,8,8,2
481668,61,2,96,4,8,8,5
481668,35,1,3,0,8,8,1
481668,29,1,3,0,8,8,2
481669,79,1,3,4,8,8,1
481669,71,2,99,4,8,8,2
481669,29,1,3,2,8,8,1
481670,38,2,3,3,8,8,1
481670,67,2,3,4,8,8,2
481670,19,1,3,3,8,8,2
481670,18,1,3,3,8,8,2
481671,37,2,99,4,8,8,1
481672,18,1,3,0,0,0,1
481672,29,2,3,2,0,1,1
481672,11,1,3,2,8,8,2
481672,1,1,10,1,8,8,2
481672,7,1,20,4,8,8,2
481672,6,1,20,1,8,8,2
481672,8,2,3,1,8,8,2
481672,24,2,3,0,8,8,1
481673,47,2,3,4,0,1,1
481674,37,1,99,4,1,8,1
481674,54,1,3,1,8,8,1
481675,17,1,3,4,8,8,1
481675,61,1,3,0,8,8,1
481676,47,1,20,4,8,8,1
481677,63,1,3,2,0,0,1
481677,52,1,20,4,1,0,1
481678,43,1,3,4,8,8,1
481679,17,1,3,3,8,8,1
481679,15,1,3,4,8,8,2
481680,23,1,19,4,0,0,1
481680,26,1,20,1,8,8,1
481680,2,2,10,1,8,8,2
481680,8,2,20,2,8,8,2
481681,18,1,3,2,8,8,1
481681,26,2,20,4,8,8,2
481682,19,1,20,4,8,8,1
481683,24,1,3,2,1,0,1
481683,70,1,20,4,8,8,1
481684,24,1,3,4,1,1,1
481684,38,1,3,3,8,8,2
481684,25,1,20,4,8,8,2
481685,29,2,96,4,8,8,5
481685,2,1,96,4,8,8,5
481685,72,1,3,0,8,8,1
481686,22,1,17,2,8,8,1
481686,20,2,19,4,8,8,2
481687,24,2,20,4,1,0,1
481688,39,2,96,4,8,8,5
481688,20,2,3,0,8,8,1
481688,17,2,3,0,8,8,2
481689,28,1,20,0,8,8,1
481689,47,1,17,4,8,8,1
481690,30,1,3,0,8,8,1
481690,29,1,3,4,8,8,1
481691,41,1,96,4,1,8,5
481691,41,1,3,1,8,8,1
481692,23,1,19,4,8,8,1
481693,73,2,97,4,8,8,1
481694,44,1,3,0,8,8,1
481694,26,1,3,4,0,0,1
481694,27,1,3,3,8,8,2
481695,52,2,20,4,1,0,1
481696,31,1,3,2,0,0,1
481696,8,2,12,2,8,8,2
481696,6,2,12,3,8,8,2
481696,5,1,20,3,8,8,2
481696,25,1,3,3,0,0,1
481696,41,2,3,4,8,8,2
481696,6,2,12,3,8,8,2
481696,11,1,3,2,8,8,2
481697,26,1,3,3,1,1,1
481697,39,2,3,4,8,8,1
481698,55,2,96,4,8,8,5
481698,64,2,99,0,8,8,1
481699,36,1,20,4,1,8,1
481700,77,2,3,4,8,8,1
481701,40,1,17,4,1,8,1
481702,32,1,20,4,1,1,1
481703,21,1,96,4,8,8,5
481703,29,1,3,0,1,8,1
481704,39,1,3,1,8,8,1
481704,49,1,3,4,0,0,1
481705,53,1,99,4,8,8,1
481705,44,1,99,4,8,8,2
481706,19,1,20,4,1,8,1
481707,43,1,19,4,8,8,1
481708,56,1,3,4,1,8,1
481708,41,2,3,2,8,8,2
481709,18,2,3,4,8,8,1
481710,68,1,17,4,8,8,1
481711,54,1,3,2,8,8,1
481711,20,1,3,1,8,8,1
481711,54,1,3,0,8,8,1
481711,41,1,99,4,8,8,1
481711,16,1,3,0,8,8,2
481711,43,2,3,3,8,8,2
481711,35,1,3,1,8,8,1
481711,29,1,3,1,8,8,1
481711,26,1,3,1,8,8,2
481711,38,1,3,2,8,8,1
481711,45,1,3,0,8,8,1
481712,64,1,96,4,1,8,6
481712,999,9,99,9,8,8,1
481713,60,1,20,4,1,8,1
481713,27,1,3,2,0,0,1
481714,26,1,96,4,0,1,5
481714,27,1,3,0,8,8,1
481715,38,1,3,4,8,8,1
481715,47,1,3,0,8,8,1
481716,57,1,3,4,8,8,1
481717,48,2,3,4,1,1,1
481718,19,1,3,4,0,0,1
481718,45,1,20,4,8,8,2
481718,40,1,3,1,8,8,1
481718,14,2,3,1,8,8,2
481718,11,1,3,3,8,8,2
481719,57,1,96,4,0,1,5
481719,29,2,96,0,8,8,5
481719,999,9,99,9,8,8,1
481720,71,1,17,4,0,0,1
481721,58,1,96,4,0,0,5
481721,21,2,3,0,8,8,1
481722,61,1,3,3,1,8,1
481722,34,1,3,4,1,1,1
481723,23,1,3,1,8,8,1
481723,41,1,3,4,8,8,1
481723,44,1,3,0,8,8,1
481724,21,1,20,4,1,0,1
481725,53,1,20,4,1,8,1
481725,35,1,3,0,8,8,1
481725,37,1,3,0,8,8,2
481726,35,1,3,4,8,8,1
481727,50,2,3,4,8,1,1
481727,23,1,3,3,8,8,2
481728,35,2,96,4,8,8,5
481728,47,1,3,0,8,8,1
481728,48,2,3,0,8,8,2
481728,43,1,3,0,8,8,2
481729,41,2,3,0,1,1,1
481729,46,1,3,0,8,8,1
481729,40,2,3,0,8,8,2
481729,8,2,3,4,8,8,2
481729,43,2,3,0,8,8,1
481729,13,1,3,0,8,8,2
481730,29,1,96,4,8,8,10
481730,26,1,96,4,8,8,10
481730,62,1,99,3,8,1,1
481731,54,1,3,4,8,8,1
481731,52,1,3,2,8,8,1
481732,16,1,96,4,8,8,6
481732,42,1,3,0,8,8,1
481733,43,2,3,4,0,1,1
481733,45,1,3,0,8,8,1
481734,47,1,99,4,8,8,1
481734,12,2,3,2,8,8,2
481735,16,1,20,4,8,8,1
481736,22,1,20,4,8,1,1
481736,19,1,98,3,8,8,2
481736,25,1,3,0,8,8,1
481737,53,1,3,2,8,8,1
481737,34,1,3,4,0,0,1
481737,43,2,3,4,0,0,1
481737,70,2,3,4,8,8,2
481737,31,1,3,2,8,8,1
481737,41,1,3,2,8,8,2
481737,34,1,3,0,8,8,1
481737,54,1,3,0,8,8,1
481738,24,1,3,4,0,0,1
481738,25,1,3,3,8,8,1
481738,50,1,3,3,8,8,2
481738,46,1,3,0,8,8,1
481739,31,1,20,3,8,8,1
481739,30,1,3,4,8,8,1
481740,47,1,96,4,8,8,5
481740,33,1,20,0,8,8,1
481741,42,1,3,0,8,8,1
481741,72,1,3,0,8,8,2
481741,22,1,20,4,1,0,1
481741,26,1,3,4,8,8,2
481741,18,1,99,4,8,8,2
481742,79,2,3,4,8,8,1
481742,56,1,3,4,8,8,2
481742,25,1,3,1,8,8,1
481742,25,2,3,0,8,8,2
481742,25,2,3,0,8,8,2
481742,29,1,3,0,8,8,2
481743,45,2,20,3,8,8,1
481743,35,2,3,3,8,8,2
481743,47,2,20,3,8,8,2
481743,27,2,20,3,8,8,2
481743,61,2,20,4,8,8,2
481744,43,1,96,4,8,8,5
481744,999,9,99,9,8,8,1
481745,40,2,3,0,0,0,1
481745,42,2,3,3,8,8,2
481745,2,1,10,0,8,8,2
481745,15,2,3,2,8,8,2
481745,13,2,3,0,8,8,2
481745,14,2,20,4,8,8,2
481745,10,2,20,3,8,8,2
481746,39,1,96,4,8,8,5
481746,25,2,1,0,8,8,1
481746,17,2,3,0,8,8,2
481746,20,2,3,0,8,8,2
481746,0,1,11,0,8,8,2
481746,7,2,3,0,8,8,2
481747,31,2,20,3,1,8,1
481747,31,2,3,4,8,8,2
481747,30,2,3,1,8,8,1
481747,10,2,3,0,8,8,2
481747,5,1,3,0,8,8,2
481748,77,1,3,3,8,8,1
481748,28,1,19,4,0,1,1
481749,24,1,96,4,8,8,6
481749,62,1,3,0,0,8,1
481750,65,1,3,0,8,8,1
481750,41,1,20,4,1,0,1
481751,54,1,96,2,8,8,5
481751,40,1,20,4,8,8,1
481752,36,1,20,4,1,0,1
481752,48,2,3,4,0,0,1
481753,24,2,3,2,8,8,1
481753,58,1,3,2,8,8,2
481753,27,2,20,2,8,8,2
481753,3,1,20,2,8,8,2
481753,25,1,3,2,8,8,2
481753,7,1,3,2,8,8,2
481753,59,2,20,4,8,8,2
481753,10,2,99,2,8,8,2
481753,41,1,3,0,8,8,1
481753,27,1,3,1,8,8,2
481754,27,1,99,4,8,8,1
481754,999,1,99,9,8,8,2
481754,999,1,99,9,8,8,2
481754,999,2,99,9,8,8,2
481755,49,2,96,4,0,1,5
481755,999,9,99,9,9,9,1
481756,25,1,20,3,1,1,1
481756,25,1,20,3,8,8,2
481756,25,1,20,4,8,8,2
481756,22,2,3,2,8,8,2
481757,57,1,96,4,0,0,5
481757,56,2,96,3,8,8,5
481757,53,1,3,0,1,0,1
481758,42,1,17,4,8,8,1
481758,57,1,3,0,8,8,1
481758,48,2,3,0,8,8,2
481759,36,1,99,4,8,8,1
481759,25,1,3,0,8,8,1
481760,48,1,17,4,1,8,1
481761,20,1,96,4,0,0,5
481761,19,1,96,4,1,0,5
481761,24,1,3,1,1,0,1
481761,19,1,20,0,8,8,1
481762,58,1,19,4,8,1,1
481762,56,2,19,3,8,8,1
481763,50,1,96,4,8,8,6
481763,19,2,3,0,8,8,1
481764,29,2,3,4,0,0,1
481764,35,1,3,0,8,8,1
481764,61,1,20,0,8,8,2
481765,26,1,20,4,1,0,1
481765,34,2,3,2,8,8,2
481765,37,1,3,2,8,8,1
481766,59,1,96,4,8,8,5
481766,40,1,3,1,8,8,1
481766,38,2,3,1,8,8,2
481767,56,1,3,4,1,8,1
481768,30,1,3,0,8,8,1
481768,54,1,3,0,8,8,1
481768,52,2,3,1,8,8,2
481768,61,1,3,4,8,8,1
481768,54,2,3,1,8,8,2
481768,46,1,3,0,8,8,1
481769,13,1,3,3,8,8,1
481769,16,1,20,4,8,8,2
481769,16,1,20,3,8,8,2
481770,42,1,3,1,0,1,1
481770,3,2,20,4,8,8,2
481771,21,1,3,3,1,8,1
481771,21,1,3,4,8,8,2
481772,17,2,17,4,0,0,1
481772,19,1,17,2,8,8,2
481773,52,1,17,4,8,8,1
481774,69,2,3,4,0,0,1
481774,18,1,3,2,8,8,1
481774,19,1,3,1,8,8,1
481775,55,1,20,4,1,8,1
481776,52,1,3,4,8,8,1
481776,30,1,3,2,8,8,1
481777,50,1,3,0,8,8,1
481777,24,2,3,4,0,0,1
481777,47,1,3,3,8,8,2
481778,18,1,3,4,0,0,1
481779,57,2,3,4,8,8,1
481780,56,1,3,4,8,8,1
481780,21,1,3,1,8,8,2
481780,18,1,3,1,8,8,2
481781,81,1,3,4,0,0,1
481782,46,1,96,4,8,8,6
481782,999,9,99,9,9,9,1
481783,18,1,3,2,0,1,1
481783,17,1,20,2,8,8,2
481783,31,2,3,3,8,8,1
481783,60,2,3,3,8,8,2
481783,0,2,11,4,8,8,2
481784,23,1,3,0,8,8,1
481784,34,1,3,1,0,0,1
481784,37,2,3,4,8,8,2
481785,20,1,3,2,8,8,1
481785,17,1,3,2,8,8,2
481785,15,1,20,4,8,8,2
481786,56,2,3,4,0,1,1
481786,64,2,3,3,8,8,2
481786,54,2,3,2,1,8,1
481787,30,1,20,4,0,1,1
481788,37,1,96,4,1,8,5
481788,55,1,3,0,8,8,1
481789,59,1,96,4,8,8,8
481789,24,1,3,0,8,8,1
481790,18,1,20,4,0,0,1
481790,18,2,20,3,8,8,2
481791,25,1,20,4,0,8,1
481791,25,1,3,2,8,8,2
481792,72,2,3,4,0,0,1
481792,28,1,3,0,8,8,1
481793,20,1,99,4,1,1,1
481793,17,1,3,2,8,8,2
481794,16,1,3,4,0,0,1
481795,32,1,3,2,8,8,1
481795,32,1,3,4,8,8,2
481795,48,1,3,0,8,8,1
481796,19,1,20,4,1,8,1
481797,48,2,3,0,8,8,1
481797,3,2,10,0,8,8,2
481797,51,1,19,4,8,8,1
481798,49,1,17,4,1,1,1
481799,39,1,96,4,8,8,5
481799,34,1,3,0,8,8,1
481799,28,1,3,0,8,8,2
481799,14,1,3,0,8,8,2
481800,43,1,3,2,8,8,1
481800,60,1,3,4,8,8,1
481801,35,1,3,4,8,8,1
481802,25,1,3,2,8,8,1
481802,25,2,3,4,8,8,1
481802,2,1,10,3,8,8,2
481802,65,1,3,2,8,8,1
481802,62,2,3,2,8,8,2
481803,20,1,3,4,8,8,1
481803,16,2,3,3,8,8,2
481803,16,1,3,0,8,8,1
481803,17,1,3,0,8,8,2
481805,21,1,20,4,1,0,1
481805,21,1,20,3,8,8,2
481806,999,9,99,9,8,8,1
481806,32,1,19,4,8,8,1
481807,62,1,96,4,8,8,5
481807,32,1,3,0,1,8,1
481808,58,2,3,1,0,0,1
481808,63,1,3,0,8,8,2
481808,79,2,3,3,8,8,2
481808,6,1,10,1,8,8,2
481808,70,2,3,4,8,8,2
481808,46,1,3,0,8,8,1
481809,27,1,99,2,1,1,1
481809,22,2,99,4,8,8,2
481810,30,1,20,4,8,8,1
481810,38,2,3,1,8,8,1
481810,57,1,3,1,8,8,2
481810,12,1,3,1,8,8,2
481810,12,1,3,1,8,8,2
481811,16,1,3,4,0,8,1
481812,27,2,3,4,8,8,1
481812,27,2,3,1,8,8,2
481812,2,2,10,3,8,8,2
481812,6,2,2,1,8,8,2
481812,3,2,10,3,8,8,2
481812,64,1,3,1,8,8,1
481813,34,1,96,4,8,8,5
481813,38,2,3,0,8,8,1
481813,40,1,3,0,8,8,2
481814,38,1,99,4,1,0,1
481814,45,1,3,4,8,8,1
481815,25,1,3,3,0,1,1
481815,24,2,3,4,8,8,2
481815,23,2,3,2,8,8,1
481815,20,2,3,2,8,8,2
481816,50,1,17,4,1,0,1
481817,47,1,17,4,8,8,1
481818,26,1,17,4,8,8,1
481818,25,1,3,1,8,8,1
481819,46,1,20,4,0,1,1
481819,39,2,3,3,8,8,2
481819,22,1,3,1,8,8,1
481819,22,1,3,1,8,8,2
481820,56,1,99,4,8,8,1
481821,36,2,99,4,8,1,1
481822,30,1,3,0,8,8,1
481822,22,1,3,4,8,8,1
481822,53,1,3,0,8,8,1
481823,55,1,20,4,1,1,1
481824,38,1,3,4,0,1,1
481824,33,1,2,0,8,8,1
481825,51,2,20,4,8,8,1
481826,79,1,3,0,8,8,1
481826,74,2,3,0,8,8,2
481826,43,1,20,4,8,8,2
481827,21,1,20,2,8,8,1
481827,21,1,20,0,8,8,2
481827,63,2,20,4,8,8,1
481828,61,2,3,4,8,8,1
481828,42,1,3,0,8,8,1
481829,37,1,17,4,8,8,1
481830,32,1,19,4,0,8,1
481830,58,1,3,0,8,8,1
481831,65,1,3,0,8,8,1
481831,42,1,3,4,0,0,1
481831,4,2,12,4,8,8,2
481831,5,1,12,4,8,8,2
481831,49,2,3,0,8,8,1
481831,17,2,3,0,8,8,2
481831,42,1,3,0,8,8,1
481831,51,1,3,0,8,8,1
481831,49,2,3,0,8,8,2
481831,18,1,3,0,8,8,1
481831,55,1,3,0,8,8,1
481831,55,2,3,0,8,8,2
481832,17,1,3,0,0,8,1
481832,15,2,3,0,8,8,2
481832,17,1,3,0,8,8,2
481832,22,2,3,4,8,8,1
481833,57,1,3,0,0,0,1
481833,33,1,3,0,8,8,2
481833,37,2,3,4,8,8,1
481833,13,2,3,3,8,8,2
481833,58,1,3,0,8,8,1
481833,46,1,3,0,0,0,1
481833,53,1,3,0,8,8,1
481834,32,1,17,4,8,1,1
481835,72,1,19,4,8,8,1
481836,60,1,3,2,8,8,1
481836,22,1,20,4,1,0,1
481837,81,1,17,4,1,8,1
481838,43,1,3,2,8,8,1
481838,28,1,20,4,8,8,1
481839,52,1,3,2,8,8,1
481839,50,1,20,1,8,8,2
481839,46,1,99,4,8,8,1
481840,45,1,96,4,8,8,5
481840,30,1,3,0,8,8,1
481841,60,2,3,4,1,8,1
481841,52,1,3,1,8,8,1
481842,49,1,20,4,0,0,1
481843,22,1,3,2,8,8,1
481843,68,1,3,4,8,8,1
481844,26,1,19,4,8,8,1
481844,19,1,3,2,8,8,1
481846,37,1,3,0,8,8,1
481846,28,1,3,0,8,8,2
481846,30,1,3,0,8,8,2
481846,36,1,3,2,8,8,2
481846,20,2,3,0,8,8,2
481846,38,1,19,4,8,1,1
481847,81,1,3,4,8,8,1
481848,76,2,3,4,8,8,1
481849,56,1,99,4,8,8,1
481850,42,1,17,3,8,8,1
481850,34,2,17,4,8,8,2
481850,22,2,3,0,8,8,1
481851,59,1,3,0,8,8,1
481851,27,1,3,4,0,0,1
481852,30,2,3,4,1,1,1
481852,29,1,3,0,0,0,1
481853,49,1,20,4,1,8,1
481854,45,1,96,4,1,8,5
481854,36,1,96,4,1,8,5
481854,41,2,96,4,1,0,5
481854,47,1,96,3,1,8,5
481854,35,1,96,3,8,8,5
481854,45,1,3,0,0,8,1
481855,67,1,3,4,0,0,1
481855,66,2,3,2,8,8,2
481856,29,2,3,1,8,8,1
481856,15,2,3,1,8,8,2
481856,7,2,20,4,8,8,2
481856,9,1,2,4,8,8,2
481857,9,2,96,4,8,8,5
481857,62,2,3,0,8,8,1
481858,27,1,17,4,1,8,1
481858,29,2,17,2,8,8,2
481859,22,1,19,4,8,8,1
481859,26,2,3,2,8,8,1
481860,19,1,3,0,0,0,1
481860,64,2,3,4,0,0,1
481861,61,1,96,4,0,0,5
481861,30,1,3,0,8,8,1
481862,62,2,3,1,8,8,1
481862,36,1,20,4,8,1,1
481862,30,2,20,3,8,8,2
481863,27,1,17,4,8,8,1
481864,72,2,96,4,8,8,5
481864,50,1,3,0,8,8,1
481865,30,1,19,4,1,0,1
481865,30,2,3,0,8,8,1
481866,45,1,96,4,8,8,6
481866,34,2,3,0,8,8,1
481866,33,2,3,0,8,8,2
481867,84,1,20,4,8,8,1
481867,36,2,3,1,8,8,1
481867,39,2,3,0,8,8,1
481867,17,2,3,0,8,8,2
481867,14,2,3,0,8,8,2
481867,23,2,3,0,8,8,1
481868,24,2,96,4,0,0,5
481868,64,2,3,0,8,8,1
481869,51,1,3,1,1,8,1
481869,31,1,3,2,8,8,2
