ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
400540,39,1,3,3,4,0,0,9,0,9,0,5
400541,2,2,1,96,4,8,8,9,96,9,0,5
400541,25,1,0,3,0,0,0,0,96,0,0,0
400542,62,1,2,96,4,8,8,1,22,8,0,5
400542,46,2,0,3,0,0,0,8,96,8,0,0
400542,62,2,0,3,0,0,0,8,96,8,0,0
400542,18,2,0,3,0,0,0,8,96,8,0,0
400543,54,2,1,7,4,0,1,9,0,9,7,0
400543,49,1,0,7,2,0,1,8,96,8,0,5
400544,93,1,1,3,4,0,0,9,0,9,0,5
400544,63,1,0,3,2,0,0,0,96,0,0,6
400546,46,1,1,7,4,0,1,0,96,0,0,1
400547,21,2,1,7,4,0,0,0,0,0,0,5
400547,0,1,0,11,0,0,0,8,96,8,0,0
400547,54,1,0,3,0,0,0,0,0,8,0,0
400547,13,1,0,7,2,0,0,8,96,8,0,5
400548,23,1,1,3,4,0,0,1,19,0,7,0
400548,23,1,0,3,2,0,0,8,96,8,0,5
400548,24,1,1,7,4,0,0,8,22,8,7,0
400548,21,1,0,7,2,0,0,8,96,8,0,5
400549,34,2,1,96,4,8,8,0,0,0,7,0
400549,59,1,0,96,3,8,8,0,96,0,0,5
400549,999,9,0,99,9,0,0,9,96,9,0,0
400549,37,2,0,3,1,0,0,0,0,0,0,5
400549,37,2,0,3,2,0,0,8,0,8,0,5
400549,22,2,0,3,0,0,0,0,0,0,0,0
400550,18,1,0,3,3,0,0,0,96,0,0,5
400550,12,2,0,7,3,0,1,8,96,8,0,1
400550,42,2,0,3,2,0,0,8,96,8,0,6
400550,22,1,1,3,4,0,0,9,0,9,7,0
400550,40,1,1,99,4,0,0,8,0,8,7,0
400551,43,2,1,96,4,8,8,9,0,9,7,0
400551,57,1,0,3,0,0,0,0,96,0,0,0
400552,28,2,2,7,4,0,0,9,12,9,7,0
400552,25,1,0,3,3,0,0,8,96,8,0,5
400553,21,1,0,3,0,0,0,0,96,0,0,0
400553,18,1,1,17,4,0,8,0,0,0,0,5
400554,49,1,98,3,4,0,0,1,13,9,7,0
400554,35,1,0,3,2,0,0,0,0,0,0,2
400555,70,1,1,96,4,8,8,9,19,9,7,0
400555,54,1,0,3,0,0,0,0,0,0,0,0
400556,37,1,1,3,4,0,0,0,0,0,7,0
400556,39,2,3,7,4,0,0,0,0,0,0,5
400556,999,1,0,3,3,0,0,8,96,8,0,1
400557,16,1,1,7,4,0,1,0,0,0,7,0
400557,17,2,0,7,3,0,1,8,96,8,0,5
400557,16,2,0,7,2,0,1,8,96,8,0,6
400557,17,2,0,7,2,0,0,8,96,8,0,6
400558,59,1,1,7,4,0,0,0,96,0,0,1
400559,49,2,3,7,4,0,0,9,3,9,7,0
400560,67,1,3,99,4,0,0,0,0,0,0,5
400561,18,1,0,99,3,0,0,0,0,0,0,5
400561,16,2,1,7,4,0,2,8,0,8,0,5
400561,21,1,1,7,4,0,2,8,96,8,7,0
400561,19,1,1,7,4,0,2,8,96,8,7,0
400561,50,1,0,3,2,0,0,0,96,0,0,5
400562,28,2,0,3,3,0,0,1,0,0,0,5
400562,3,1,1,10,4,0,0,8,96,8,0,5
400563,18,2,1,7,4,0,0,1,19,0,7,0
400564,49,1,3,3,4,0,0,1,15,0,7,0
400565,63,1,1,7,4,0,0,1,17,0,0,5
400566,66,1,1,7,4,0,0,0,0,0,0,1
400566,54,2,0,3,3,0,0,8,96,8,0,1
400567,40,1,0,7,2,0,0,1,23,8,0,5
400567,40,2,0,3,3,0,0,8,96,8,0,1
400567,31,1,0,3,0,0,0,8,96,8,0,0
400567,18,2,0,3,3,0,0,8,96,8,0,1
400567,15,2,1,3,4,0,0,8,0,8,7,0
400567,59,2,0,3,3,0,0,8,96,8,0,5
400568,20,1,0,3,2,0,0,0,0,0,0,1
400568,34,2,0,3,2,0,0,8,96,8,0,5
400568,15,2,3,3,4,0,0,0,96,0,0,5
400569,55,2,1,3,4,0,0,9,0,9,7,0
400569,77,1,1,3,4,0,0,0,0,0,0,1
400569,15,2,0,3,3,0,0,0,96,0,0,5
400570,44,2,1,7,4,0,0,1,29,0,7,0
400571,17,2,1,3,4,0,0,9,0,9,0,5
400571,60,1,0,0,2,0,0,0,96,0,0,5
400572,65,1,1,3,4,0,0,9,0,9,7,0
400572,55,2,0,3,2,0,0,8,96,8,0,1
400572,72,2,1,3,4,0,0,8,96,8,7,0
400572,74,1,1,3,4,0,0,8,96,8,7,0
400572,33,1,0,3,0,0,0,0,96,0,0,0
400572,31,2,0,3,0,0,0,8,96,8,0,0
400573,54,2,1,96,4,8,8,0,0,0,0,5
400573,35,2,0,3,0,0,0,0,0,0,0,0
400573,0,2,0,11,0,0,0,8,96,8,0,0
400574,20,1,0,7,3,0,0,9,19,9,0,1
400574,17,2,1,3,4,0,0,9,0,9,7,0
400575,21,2,0,3,0,0,0,0,0,0,0,0
400575,15,1,0,3,0,0,0,8,96,8,0,0
400575,4,1,0,99,2,0,0,8,96,8,0,5
400575,57,1,0,3,0,0,0,0,96,0,0,0
400575,53,2,0,3,0,0,0,8,96,8,0,0
400575,63,2,0,3,1,0,0,8,96,8,0,5
400575,67,1,1,3,4,0,0,8,96,8,0,5
400576,89,2,1,3,4,0,0,9,0,9,0,5
400576,36,1,0,3,0,0,0,0,0,0,0,0
400577,49,1,2,7,4,0,1,1,25,0,7,0
400577,50,1,0,3,3,0,0,0,0,0,0,1
400577,56,2,1,7,4,0,0,8,0,8,7,0
400578,47,1,1,5,4,0,8,0,0,0,0,5
400578,60,1,0,3,0,0,0,0,96,0,0,0
400578,60,2,0,3,0,0,0,8,96,8,0,0
400579,36,1,1,7,4,0,0,9,25,9,7,0
400579,23,1,1,3,4,0,0,9,0,9,7,0
400580,60,1,0,7,3,0,0,1,14,0,0,2
400580,27,1,0,3,3,0,0,0,96,0,0,5
400580,5,1,1,10,4,0,0,8,96,8,0,5
400580,3,2,0,10,3,0,0,8,96,8,0,5
400580,60,1,0,3,2,0,0,8,96,8,0,5
400580,56,2,0,3,0,0,0,0,96,0,0,0
400581,23,1,0,99,0,0,0,0,7,0,0,0
400581,55,1,1,17,4,0,8,0,96,0,0,5
400582,87,1,1,96,4,8,8,9,0,9,0,5
400582,82,1,0,3,0,0,0,0,96,0,0,0
400583,86,1,1,7,4,0,0,0,96,0,0,5
400583,18,2,0,3,2,0,0,0,96,0,0,5
400584,55,1,1,7,4,0,2,9,9,9,7,0
400584,51,1,0,3,2,0,0,0,96,0,0,0
400585,19,2,2,96,4,8,8,9,0,9,7,0
400585,999,9,0,99,0,0,0,9,96,9,0,0
400586,22,2,0,7,3,0,0,0,0,0,0,5
400586,21,1,0,7,2,0,0,8,96,8,0,5
400586,2,1,0,99,2,0,0,8,96,8,0,5
400586,2,1,0,7,3,0,1,8,96,8,0,5
400586,64,1,1,99,4,0,0,9,0,9,7,0
400587,48,1,98,96,4,8,8,9,0,9,7,0
400587,20,1,98,96,4,8,8,9,0,9,7,0
400587,61,2,0,3,1,0,0,0,0,1,0,5
400587,76,1,0,3,0,0,0,8,96,8,0,0
400588,19,2,1,7,4,0,0,9,0,9,7,0
400588,39,2,0,3,3,0,0,0,96,0,0,5
400588,44,1,0,3,0,0,0,8,96,8,0,0
400588,12,2,0,3,2,0,0,8,96,8,0,5
400588,18,2,0,3,2,0,0,8,96,8,0,5
400588,21,1,0,3,0,0,0,0,96,0,0,0
400588,21,2,0,3,0,0,0,8,96,8,0,0
400589,38,2,1,3,4,0,0,9,23,9,7,0
400589,63,1,0,3,2,0,0,0,96,0,0,5
400589,47,2,0,3,2,0,0,8,96,8,0,5
400589,39,1,0,3,2,0,0,8,96,8,0,5
400590,57,2,1,96,4,8,8,0,0,0,0,1
400590,17,1,0,7,0,0,0,0,0,0,0,0
400591,19,2,0,7,3,0,0,1,0,0,0,1
400591,22,2,1,7,4,0,1,8,96,8,7,0
400591,20,1,0,7,3,0,0,8,96,8,0,1
400591,18,1,0,7,3,0,0,8,96,8,0,1
400591,56,1,0,3,0,0,0,0,96,0,0,0
400592,25,2,3,96,4,8,8,9,27,9,7,0
400592,26,1,0,99,9,0,0,9,10,9,0,0
400593,49,1,1,17,4,0,8,9,0,9,7,0
400594,70,1,0,3,2,0,0,0,96,0,0,5
400594,13,1,1,3,4,0,0,8,96,8,7,0
400594,67,2,0,7,2,0,0,8,96,8,0,5
400594,46,1,0,7,2,0,0,8,96,8,0,1
400594,16,2,1,7,4,0,1,8,96,8,7,0
400594,42,2,0,7,3,0,0,8,96,8,0,1
400595,91,1,0,3,3,0,0,0,96,0,0,5
400595,77,2,1,3,4,0,0,0,96,0,0,5
400595,45,2,0,3,2,0,0,0,96,0,0,5
400595,57,1,0,3,1,0,0,8,96,8,0,8
400595,18,2,0,3,1,0,0,8,96,8,0,8
400596,20,1,1,7,4,0,2,1,24,0,7,0
400596,17,2,0,7,3,0,0,8,96,8,0,1
400596,21,1,0,7,3,0,0,8,96,8,0,1
400596,21,1,0,3,1,0,0,0,96,0,0,0
400597,51,1,1,96,4,8,8,9,0,9,0,5
400597,999,9,0,99,9,0,0,9,96,9,0,0
400598,74,2,0,3,1,0,0,0,96,0,0,0
400598,45,1,0,3,2,0,0,0,0,0,0,5
400598,40,2,1,3,4,0,2,8,96,8,7,0
400599,77,1,1,3,4,0,0,0,0,0,0,5
400599,26,2,0,3,2,0,0,0,96,0,0,0
400600,41,1,1,7,4,0,0,0,0,0,0,1
400601,35,1,0,3,2,0,0,1,96,0,0,0
400601,68,1,1,3,4,0,0,0,96,0,0,5
400602,34,1,1,7,4,0,1,9,0,9,7,0
400602,35,2,0,3,3,0,2,8,96,8,0,5
400603,24,1,0,99,0,0,0,1,23,0,0,0
400603,27,2,0,7,3,0,0,9,96,9,0,5
400603,31,1,1,7,4,0,0,8,96,8,0,5
400603,18,1,0,3,0,0,0,0,96,0,0,8
400603,18,2,0,3,1,0,0,8,96,8,0,0
400603,28,1,0,3,0,0,0,0,96,0,0,0
400603,27,2,0,3,1,0,0,8,96,8,0,8
400603,24,1,0,2,0,0,0,8,96,8,0,0
400605,74,1,1,3,4,0,0,1,11,0,0,5
400606,51,1,3,7,4,0,0,9,32,9,0,5
400607,36,1,0,3,0,0,0,0,96,0,0,0
400607,30,2,98,7,4,0,0,8,96,8,0,6
400608,50,1,0,3,0,0,0,0,0,0,0,0
400608,15,2,0,3,0,0,0,8,96,8,0,0
400608,29,1,0,3,2,0,0,0,96,0,0,5
400608,41,1,0,3,0,0,0,8,96,8,0,0
400608,70,2,3,7,4,0,0,8,0,8,0,5
400609,52,1,3,7,4,0,0,9,0,1,0,5
400610,14,1,98,96,4,8,8,0,0,0,7,0
400610,72,2,0,3,0,0,0,0,96,0,0,0
400611,86,1,0,3,2,0,0,0,96,0,0,6
400611,81,2,1,3,4,0,0,8,0,8,0,5
400611,35,2,0,3,2,0,0,0,96,0,0,6
400611,9,2,0,3,2,0,0,8,96,8,0,6
400611,6,2,0,3,2,0,0,8,96,8,0,6
400611,4,1,0,3,2,0,0,8,96,8,0,6
400612,50,1,3,96,4,8,8,1,0,0,0,5
400612,39,2,0,3,0,0,0,0,0,0,0,0
400612,12,2,0,3,0,0,0,8,96,8,0,0
400613,41,1,0,99,2,0,0,9,96,9,0,1
400613,21,1,1,7,4,0,1,8,21,8,7,0
400614,41,1,0,3,0,0,0,1,36,0,0,5
400614,57,1,2,99,4,0,0,8,96,8,7,0
400614,46,1,0,99,3,0,0,8,96,8,0,5
400614,43,1,0,3,2,0,0,0,0,0,0,2
400615,68,2,1,7,4,0,1,0,0,0,0,5
400615,74,1,0,3,0,0,0,0,0,0,0,0
400616,31,2,0,3,1,0,0,0,0,0,0,2
400616,68,1,1,17,4,0,8,9,0,9,7,0
400617,77,2,1,3,4,0,0,9,0,0,7,0
400617,82,1,1,3,4,0,0,8,96,8,7,0
400617,41,1,0,3,0,0,0,0,96,0,0,0
400618,82,1,1,98,4,0,0,0,96,0,0,5
400618,33,1,0,98,9,0,0,8,96,8,0,8
400618,998,8,0,98,9,0,7,8,96,8,0,8
400619,67,1,1,99,4,0,0,0,96,0,0,5
400620,53,1,0,7,2,0,1,0,96,0,0,5
400620,22,1,1,7,4,0,1,8,96,8,0,1
400620,36,1,0,3,2,0,1,0,0,1,0,5
400621,70,1,2,99,4,0,0,9,0,9,7,0
400622,42,1,3,96,4,8,8,0,41,0,0,5
400622,46,1,0,3,0,0,0,0,0,0,0,0
400622,36,2,0,3,0,0,0,8,96,8,0,0
400623,44,2,1,3,4,0,0,9,0,9,7,0
400623,9,1,0,3,3,0,0,8,96,8,0,1
400623,67,1,0,3,3,0,0,9,0,9,0,1
410001,25,1,1,96,4,8,8,1,18,8,7,0
410001,31,2,0,3,2,0,0,0,96,0,0,0
410002,73,1,1,7,4,0,0,9,0,9,7,0
410003,74,1,1,96,4,8,8,1,9,8,0,5
410003,49,1,0,3,2,0,0,0,96,0,0,0
410004,31,1,1,96,4,8,8,8,96,8,7,0
410004,25,1,0,96,3,8,8,8,96,8,0,5
410004,29,1,0,96,3,8,8,8,96,8,0,5
410004,53,1,0,2,0,0,0,0,0,0,0,0
410005,44,1,3,96,4,8,8,1,23,8,0,5
410005,60,2,0,3,0,0,0,0,0,0,0,0
410006,63,1,0,3,3,0,0,9,96,9,0,5
410006,54,2,1,99,4,0,1,9,96,9,7,0
410007,83,1,1,96,4,8,8,0,0,0,7,0
410007,64,1,0,99,0,0,0,0,0,0,0,0
410008,57,2,1,3,4,0,0,1,20,8,7,0
410009,26,1,0,3,2,0,0,8,0,1,0,5
410009,38,2,0,3,2,0,0,0,0,0,0,5
410009,3,2,1,10,4,1,0,0,96,0,7,0
410010,49,1,1,96,4,8,8,8,0,8,7,0
410010,46,2,0,3,0,0,0,0,96,0,0,0
410011,31,1,1,99,4,0,1,9,0,9,7,0
410011,42,1,0,3,1,0,0,0,0,0,0,5
410012,52,1,1,96,4,8,8,9,0,9,7,0
410012,53,2,0,99,0,0,0,9,0,9,0,0
410013,61,1,1,96,4,8,8,1,2,9,0,5
410013,84,1,0,99,0,0,0,0,96,0,0,0
410014,35,1,0,3,2,0,0,0,96,0,0,5
410014,51,1,0,98,0,0,0,0,96,0,0,0
410014,83,1,1,3,4,0,0,9,0,9,7,0
410015,2,1,1,96,4,8,8,8,96,8,7,0
410015,35,2,0,96,2,8,8,8,96,8,0,0
410015,37,1,0,99,0,0,0,0,0,0,0,0
410016,51,1,1,7,4,0,0,8,0,8,7,0
410017,62,1,1,96,4,8,8,9,99,9,0,1
410017,67,1,0,3,0,0,0,0,0,0,0,0
410018,23,2,1,96,4,8,8,0,0,0,7,0
410018,61,2,0,3,0,0,0,0,0,0,0,0
410019,93,2,5,96,4,8,8,9,0,9,7,0
410019,56,1,0,3,0,0,0,0,0,0,0,0
410020,38,1,3,96,4,8,8,9,0,9,7,0
410020,38,2,0,3,1,0,0,0,96,0,0,5
410020,17,2,0,3,0,0,0,0,96,0,0,0
410020,15,2,0,3,1,0,0,0,96,0,0,0
410020,19,1,0,3,0,0,0,0,96,0,0,0
410020,23,2,0,3,0,0,0,0,96,0,0,0
410020,0,2,0,4,0,0,0,8,96,8,0,0
410021,53,2,0,3,2,0,0,9,0,9,0,5
410021,57,1,1,3,4,0,0,9,0,9,7,0
410021,55,2,1,3,4,0,2,9,0,9,7,0
410022,31,1,1,3,4,0,1,9,0,9,0,5
410022,27,2,0,99,3,0,0,9,96,9,0,5
410022,30,1,0,7,2,0,0,0,96,0,0,5
410024,42,1,0,99,3,0,0,8,0,1,0,5
410024,40,2,0,7,3,0,0,0,96,0,0,1
410024,12,2,0,99,2,0,0,0,96,0,0,5
410024,12,2,0,99,3,0,0,0,96,0,0,5
410024,53,1,1,3,4,0,0,9,0,9,0,5
410024,53,2,0,3,3,0,0,0,96,0,0,5
410025,46,1,1,3,4,0,0,9,0,9,7,0
410026,77,1,1,5,4,0,0,0,96,0,0,5
410027,62,2,1,3,4,0,0,9,0,9,7,0
410027,24,1,0,3,2,0,0,0,0,0,0,5
410027,19,2,0,99,2,0,0,0,96,0,0,5
410028,82,1,1,7,4,0,0,9,96,9,7,0
410029,21,1,0,3,1,0,0,1,2,8,0,0
410029,22,1,2,3,4,0,2,8,15,8,7,0
410030,19,1,0,3,2,0,0,0,96,0,0,5
410030,20,1,0,3,2,0,0,9,96,9,0,5
410030,17,2,0,3,2,0,0,9,96,9,0,5
410030,17,2,0,3,2,0,0,9,96,9,0,5
410030,24,1,0,3,2,0,0,0,96,0,0,5
410030,25,1,28,3,4,0,0,0,0,0,0,5
410030,21,2,0,3,3,0,0,0,96,0,0,5
410030,22,2,0,3,2,0,0,0,96,0,0,5
410030,19,1,0,3,2,0,0,0,96,0,0,5
410031,41,1,1,96,4,8,8,8,29,8,7,0
410031,60,1,0,3,0,0,0,0,0,0,0,0
410031,85,2,0,3,0,0,0,0,96,0,0,0
410031,57,2,0,3,0,0,0,0,96,0,0,0
410032,35,1,1,7,4,0,0,9,12,9,7,0
410033,41,1,0,98,0,0,0,0,96,0,0,0
410033,37,1,1,3,4,0,0,0,0,0,7,0
410034,61,1,1,5,4,0,8,9,0,9,7,0
410035,54,1,1,5,4,0,8,9,0,9,7,0
410036,21,1,1,3,4,0,0,9,15,9,7,0
410036,20,1,1,3,4,0,0,9,9,9,7,0
410037,44,1,1,96,4,8,8,9,23,9,7,0
410037,61,1,0,3,0,0,0,0,96,0,0,0
410037,58,2,0,99,0,0,0,8,96,8,0,0
410037,34,1,0,99,0,0,0,8,96,8,0,0
410037,37,2,0,99,0,0,0,8,96,8,0,0
410037,45,1,0,99,0,0,0,8,96,8,0,0
410038,88,1,1,96,4,8,8,0,96,0,0,5
410038,32,1,0,99,0,0,0,0,96,0,0,0
410039,32,1,1,3,4,0,0,9,0,9,7,0
410039,27,1,0,7,3,0,0,0,96,0,0,5
410039,36,2,0,3,3,0,0,0,96,0,0,1
410039,49,1,0,3,0,0,0,0,0,0,0,0
410040,64,1,1,7,4,0,0,9,18,9,7,0
410040,54,1,1,7,4,0,0,9,26,9,7,0
410041,65,1,1,7,4,0,1,9,0,9,7,0
410042,49,1,0,3,0,0,0,1,14,8,0,0
410042,20,2,0,3,3,0,0,0,96,0,0,5
410042,33,2,0,3,2,0,0,0,96,0,0,5
410042,4,2,0,4,1,0,0,0,96,0,0,5
410042,5,2,0,3,1,0,0,0,96,0,0,5
410042,58,1,1,3,4,0,0,0,0,0,7,0
410043,43,1,1,3,4,0,0,9,27,9,7,0
410044,29,1,1,5,4,0,8,9,0,9,7,0
410045,73,1,0,3,2,0,0,0,96,0,0,5
410045,97,2,1,3,4,0,0,0,96,0,0,5
410046,61,1,1,96,4,8,8,8,30,8,7,0
410047,71,1,1,3,4,0,0,9,0,9,7,0
410047,70,2,0,3,0,0,0,8,96,8,0,5
410047,47,1,0,3,0,0,0,0,96,0,0,0
410048,18,2,1,3,4,0,0,0,0,0,7,0
410048,14,1,0,3,2,0,0,9,96,9,0,5
410049,21,1,1,7,4,0,0,1,17,8,0,5
410050,19,1,1,7,4,0,1,8,0,8,0,5
410051,29,1,1,96,4,8,8,8,6,8,7,0
410051,54,1,0,99,0,0,0,9,96,9,0,0
410051,42,2,0,99,0,0,0,8,96,8,0,0
410052,62,2,48,7,4,0,1,0,0,8,0,5
410053,51,2,1,7,4,0,1,9,18,9,7,0
410054,59,1,1,96,4,8,8,0,96,0,7,0
410054,83,1,0,3,0,0,0,0,0,0,0,0
410055,56,1,1,96,4,8,8,1,30,8,7,0
410055,61,1,0,3,0,0,0,0,96,0,0,0
410056,87,1,1,3,4,0,0,0,0,0,7,0
410056,30,1,0,3,0,0,0,0,96,0,0,0
410056,80,1,0,3,1,0,0,8,96,8,0,5
410057,42,1,1,7,4,0,1,0,0,0,0,5
410057,40,2,0,7,3,0,1,8,4,8,0,5
410058,32,1,1,7,4,0,2,1,32,8,7,0
410059,54,1,1,7,4,0,0,1,13,8,7,0
410060,49,1,1,3,4,0,0,9,0,9,7,0
410060,61,2,0,3,0,0,0,0,96,0,0,0
410061,17,1,1,3,4,0,2,9,0,9,7,0
410061,50,1,0,3,2,0,0,0,96,0,0,5
410061,13,2,0,3,1,0,0,0,96,0,0,5
410061,11,1,0,3,1,0,0,0,96,0,0,5
410062,59,1,1,96,4,8,8,9,0,9,7,0
410062,53,1,0,3,0,0,0,1,17,8,0,0
410063,16,1,0,3,2,0,1,0,96,0,0,5
410063,15,2,0,3,3,0,0,0,96,0,0,5
410063,18,1,0,7,3,0,1,0,96,0,0,1
410063,17,2,1,7,4,0,1,0,0,0,7,0
410064,85,2,0,3,1,0,0,0,96,0,0,0
410064,85,1,1,3,4,0,0,0,96,0,7,0
410064,20,2,0,3,0,0,0,8,96,8,0,0
410065,25,1,1,5,4,0,8,9,96,9,0,5
410066,27,1,0,99,3,0,0,1,11,8,0,1
410066,37,1,1,99,4,0,1,1,29,8,0,1
410067,26,2,1,96,4,8,8,8,2,8,7,0
410067,22,2,1,96,4,8,8,8,1,8,7,0
410067,22,1,0,96,3,8,8,8,96,8,0,5
410067,28,1,0,96,2,8,8,8,96,8,0,5
410067,23,2,0,96,2,8,8,8,96,8,0,5
410067,48,2,0,99,0,0,0,9,0,9,0,0
410068,42,1,1,96,4,8,8,9,0,9,7,0
410068,19,2,0,3,0,0,0,0,96,0,0,0
410068,16,1,0,3,0,0,0,0,96,0,0,0
410069,71,1,2,3,4,0,0,9,0,9,7,0
410069,79,1,1,3,4,0,0,0,96,0,7,0
410070,28,2,1,96,4,8,8,8,0,8,0,5
410070,38,2,0,99,0,0,0,8,96,8,0,0
410071,42,1,1,5,4,0,8,9,0,9,7,0
410072,18,1,1,99,4,0,0,9,16,9,7,0
410073,22,1,0,99,3,0,0,1,23,8,0,5
410073,55,1,1,7,4,0,0,9,24,9,7,0
410074,52,2,1,3,4,0,0,9,0,9,7,0
410075,51,2,0,3,1,0,0,9,0,9,0,5
410075,76,2,5,3,4,0,0,9,0,9,0,5
410075,63,2,0,3,1,0,0,8,96,8,0,5
410076,31,2,1,3,4,0,0,9,0,9,7,0
410076,45,1,0,3,3,0,0,0,97,0,0,5
410077,88,2,1,3,4,0,0,0,96,0,0,1
410077,43,1,0,2,0,0,0,0,96,0,0,0
410078,38,1,1,5,4,0,8,8,0,8,7,0
410079,18,1,1,7,4,0,0,9,10,9,0,5
410079,19,1,0,3,1,0,0,0,96,0,0,0
410080,54,1,1,96,4,8,8,1,17,8,0,5
410080,30,1,0,3,0,0,0,0,96,0,0,0
410081,67,2,1,3,4,0,0,9,0,9,7,0
410082,65,1,1,96,4,8,8,9,4,9,7,0
410083,17,1,0,7,3,0,1,0,0,0,0,5
410083,16,2,1,7,4,0,1,0,0,0,7,0
410083,15,1,0,7,2,0,1,0,96,0,0,5
410084,58,1,1,99,4,0,1,9,96,9,7,0
410086,53,1,1,96,4,8,8,0,0,0,7,0
410086,23,1,0,3,2,0,0,1,18,8,0,5
410086,19,1,0,3,2,0,0,0,96,0,0,5
410086,21,2,0,7,2,0,1,0,96,0,0,5
410086,21,1,0,99,2,0,0,0,96,0,0,5
410087,42,1,1,3,4,0,0,9,0,9,7,0
410087,38,1,0,3,2,0,0,0,0,0,0,5
410088,40,1,1,5,4,0,8,1,23,8,0,1
410089,76,1,1,5,4,0,8,0,0,0,7,0
410090,23,1,1,3,4,0,0,9,0,9,7,0
410090,43,1,1,7,4,0,0,9,0,9,7,0
410090,52,1,1,3,4,0,0,9,0,9,7,0
410090,58,1,0,3,1,0,0,0,96,0,0,5
410090,56,1,0,3,1,0,0,0,96,0,0,5
410091,38,2,0,3,0,0,0,0,96,0,0,0
410091,83,1,0,3,0,0,0,0,96,0,0,0
410091,76,2,1,3,4,0,0,0,0,0,0,5
410092,65,1,1,5,4,0,8,9,0,9,7,0
410093,49,1,1,96,4,8,8,9,96,9,7,0
410093,48,1,0,3,0,0,0,8,0,8,0,0
410094,18,1,1,3,4,0,0,9,4,9,7,0
410094,19,1,0,3,3,0,0,9,96,9,0,1
410095,44,1,0,3,0,0,0,1,19,8,0,0
410095,13,2,0,3,1,0,0,0,96,0,0,5
410095,35,1,1,5,4,0,8,9,0,9,7,0
410096,52,1,1,96,4,8,8,1,34,8,7,0
410096,61,1,0,3,0,0,0,0,96,0,0,0
410097,59,1,1,7,4,0,0,8,2,8,7,0
410098,56,1,0,99,0,0,0,8,97,1,0,0
410098,40,2,0,3,3,0,0,0,96,0,0,5
410098,54,1,0,99,3,0,0,0,96,0,0,5
410098,22,1,1,3,4,0,0,0,96,0,0,1
410098,12,2,0,99,2,0,0,0,96,0,0,5
410098,16,2,0,99,2,0,0,0,96,0,0,5
410100,63,1,1,99,4,0,0,8,96,8,7,0
410101,45,1,1,5,4,0,8,9,0,9,7,0
410101,21,2,0,3,1,0,0,0,96,0,0,0
410102,19,1,1,5,4,0,8,0,0,0,7,0
410104,51,2,1,96,4,8,8,9,18,9,7,0
410104,999,9,0,99,0,0,0,8,96,8,0,0
410105,19,2,0,3,1,0,0,0,96,0,0,5
410105,19,1,0,3,2,0,0,0,96,0,0,5
410105,77,1,1,3,4,0,0,9,0,9,7,0
410105,83,2,0,3,2,0,0,0,96,0,0,5
410106,41,1,1,3,4,0,0,9,17,9,7,0
410107,24,1,0,3,2,0,0,1,3,8,0,5
410107,54,2,1,3,4,0,0,9,0,9,7,0
410108,72,2,0,3,3,0,0,0,96,0,0,5
410108,70,1,1,3,4,0,0,8,0,8,0,5
410109,58,1,1,17,4,0,8,9,0,9,7,0
410110,64,1,1,5,4,0,8,8,0,8,7,0
410111,85,2,1,3,4,0,0,8,0,8,0,5
410111,48,1,0,3,1,0,0,0,96,0,0,5
410111,43,2,0,3,1,0,0,8,96,8,0,5
410111,47,1,0,3,0,0,0,0,96,0,0,0
410112,44,2,1,3,4,0,0,9,0,9,0,1
410112,46,1,0,3,0,0,0,0,0,0,0,0
410113,39,1,1,5,4,0,8,0,0,0,7,0
410114,75,1,0,3,2,0,0,0,96,0,0,5
410114,44,2,0,3,2,0,0,0,96,0,0,5
410114,53,2,0,3,2,0,0,8,96,8,0,5
410114,79,1,1,3,4,0,0,8,96,8,0,5
410115,48,1,1,96,4,8,8,1,23,8,7,0
410115,19,2,0,3,0,0,0,0,0,0,0,0
410116,76,2,1,96,4,8,8,8,10,8,7,0
410116,60,1,0,3,0,0,0,9,0,9,0,0
410116,35,2,0,99,0,0,0,0,96,0,0,0
410117,21,1,0,98,0,0,0,1,96,8,0,0
410117,23,2,0,98,0,0,0,1,3,1,0,0
410117,52,2,1,98,4,0,0,8,28,8,7,0
410118,61,1,1,3,4,0,0,9,19,9,0,1
410118,54,1,1,3,4,0,0,9,11,9,7,0
410119,63,1,0,5,0,0,8,0,96,0,0,0
410119,63,2,1,5,4,0,8,0,0,0,0,1
410120,24,1,1,7,4,0,0,9,6,9,7,0
410120,20,2,1,7,4,0,1,9,0,9,0,1
410120,1,2,0,4,0,0,0,9,96,9,0,0
410121,35,2,0,3,0,0,0,0,0,0,0,0
410121,80,2,1,3,4,0,0,9,0,9,7,0
410122,33,1,0,7,1,0,0,1,6,8,0,5
410122,33,2,0,99,3,0,1,0,96,0,0,1
410122,5,2,0,99,3,0,1,0,96,0,0,1
410122,9,1,1,7,4,0,1,0,96,0,0,1
410122,6,1,0,7,1,0,1,0,96,0,0,1
410122,29,2,0,7,1,0,1,0,96,0,0,1
410123,77,1,1,3,4,0,0,0,0,0,7,0
410123,82,2,1,3,4,0,0,0,0,0,7,0
410123,74,1,0,2,3,0,0,0,0,0,0,5
410124,64,2,1,3,4,0,0,9,0,9,7,0
410124,72,1,0,3,0,0,0,0,96,0,0,0
