ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
481517,17,1,0,99,3,1,8,96,8,0,1
481517,58,2,1,3,4,0,8,96,8,7,0
481518,38,1,0,3,2,0,8,96,8,0,1
481518,11,2,1,0,4,0,8,96,8,0,1
481518,7,1,0,3,2,0,8,96,8,0,1
481518,43,1,0,3,2,0,8,96,8,0,1
481518,37,2,0,3,2,0,8,96,8,0,1
481519,23,1,1,0,4,0,1,96,8,0,1
481519,22,1,0,3,2,0,8,96,8,0,1
481519,25,1,0,3,2,0,8,96,8,0,1
481519,29,2,0,3,3,0,8,96,8,0,1
481520,51,2,1,3,4,0,8,0,8,7,0
481520,37,2,0,3,0,0,8,0,8,0,0
481520,49,2,0,3,2,0,8,96,8,0,1
481521,20,1,1,0,4,0,8,96,8,7,0
481521,20,1,0,3,0,0,8,96,8,0,0
481522,20,1,1,5,4,0,8,0,8,0,1
481522,42,2,0,3,0,0,8,96,8,0,0
481523,18,2,0,0,3,0,8,96,1,0,1
481523,18,2,0,0,3,0,8,96,8,0,1
481523,56,1,0,3,2,0,8,96,8,0,1
481523,53,2,1,3,4,0,8,96,8,7,0
481523,17,2,0,0,3,0,8,96,8,0,1
481523,17,2,0,0,3,0,8,96,8,0,1
481524,18,1,0,3,2,0,1,96,8,0,1
481524,55,1,1,3,4,0,8,96,8,7,0
481524,15,1,0,0,2,0,8,96,8,0,1
481524,15,1,0,0,2,0,8,96,8,0,1
481524,13,1,0,0,2,0,8,96,8,0,1
481525,35,1,1,0,4,0,8,24,8,7,0
481526,39,1,1,3,4,0,8,0,8,0,1
481526,29,2,1,3,4,0,8,0,8,0,1
481526,18,1,0,3,2,0,8,96,8,0,1
481526,19,1,0,0,2,0,8,96,8,0,1
481526,19,1,0,3,1,0,8,96,8,0,0
481527,43,1,1,0,4,2,1,26,8,7,0
481527,44,1,0,3,1,0,8,96,8,0,1
481527,46,2,0,3,2,0,8,96,8,0,1
481527,12,2,0,2,2,0,8,96,8,0,1
481528,24,2,1,0,4,2,1,19,8,7,0
481529,59,1,0,3,2,0,8,96,8,0,1
481529,20,1,2,8,4,1,8,96,8,7,0
481530,51,2,98,0,4,1,8,96,8,0,1
481531,34,2,1,3,4,0,8,0,8,7,0
481531,37,2,1,0,4,1,8,96,8,7,0
481531,16,2,1,0,4,1,8,96,8,7,0
481531,16,1,0,0,3,1,8,96,8,0,1
481531,2,1,0,4,0,0,8,96,8,0,0
481531,6,2,0,0,3,1,8,96,8,0,1
481531,12,2,0,0,3,0,8,96,8,0,1
481531,6,2,0,0,3,1,8,96,8,0,1
481532,22,1,0,3,2,0,1,14,8,0,9
481532,22,2,0,3,1,0,8,96,8,0,9
481532,46,2,0,3,1,0,8,96,8,0,1
481532,10,1,0,3,2,0,8,96,8,0,1
481532,10,1,2,3,4,0,8,0,8,0,1
481533,72,1,1,3,4,0,8,0,8,0,1
481533,74,1,0,3,3,0,8,96,8,0,1
481533,67,2,0,3,3,0,8,96,8,0,1
481534,66,2,1,0,4,0,0,96,0,7,0
481534,23,2,0,3,1,0,8,0,8,0,1
481535,23,1,0,3,2,0,8,0,8,0,1
481535,48,1,1,3,4,0,8,96,8,0,1
481535,48,1,0,3,0,0,8,0,8,0,0
481536,65,2,1,3,4,0,8,0,8,7,0
481536,44,1,0,3,0,0,8,96,8,0,0
481536,40,1,1,3,4,0,8,96,8,0,1
481536,45,1,0,3,2,0,8,96,8,0,1
481536,52,1,0,0,2,0,8,96,8,0,9
481536,20,2,0,3,2,0,8,96,8,0,1
481536,33,1,0,3,1,0,8,96,8,0,1
481537,24,2,0,3,1,0,8,96,8,0,1
481537,53,1,48,3,4,0,8,96,8,0,1
481537,56,2,0,3,3,0,8,96,8,0,1
481537,32,1,0,3,0,0,8,96,8,0,0
481538,26,1,1,99,4,0,8,0,8,0,1
481539,39,1,0,3,0,0,8,96,8,0,0
481539,23,1,1,0,4,0,8,96,8,0,1
481539,18,2,2,0,4,0,8,96,8,7,0
481540,38,1,0,3,0,0,8,99,8,0,0
481540,48,2,0,3,0,0,8,0,8,0,0
481540,23,1,1,5,4,0,8,0,8,7,0
481540,53,2,0,3,2,0,8,99,8,0,1
481540,26,2,0,3,0,0,8,99,8,0,0
481541,31,1,0,0,1,0,8,96,8,0,1
481541,32,1,2,99,4,1,8,0,8,7,0
481542,27,1,0,0,2,1,0,96,8,0,1
481542,24,1,1,0,4,1,8,0,8,0,1
481543,30,1,0,3,0,0,8,96,8,0,0
481543,54,1,1,3,4,0,8,1,8,0,1
481544,20,1,1,0,4,0,1,16,8,0,1
481545,18,1,0,0,3,0,8,96,8,0,1
481545,68,2,1,3,4,0,8,96,8,7,0
481545,16,2,1,0,4,0,8,96,8,7,0
481545,12,2,0,2,3,0,8,96,8,0,1
481545,52,1,0,0,2,0,8,96,8,0,0
481546,19,1,1,0,4,0,8,0,8,7,0
481547,39,1,0,3,1,0,1,15,1,0,1
481547,10,1,0,0,2,0,8,96,8,0,1
481547,9,1,0,3,2,0,8,96,8,0,1
481547,14,1,1,0,4,1,8,96,8,0,1
481547,15,1,0,0,3,0,8,96,8,0,1
481548,51,1,0,3,1,0,8,96,8,0,1
481548,38,1,2,3,4,0,8,0,8,0,1
481549,99,1,0,99,9,0,1,96,1,0,9
481549,29,1,0,0,3,2,8,96,8,0,1
481549,17,1,1,0,4,0,8,96,8,7,0
481549,16,2,0,0,3,0,8,96,8,0,1
481549,16,1,0,0,3,0,8,96,8,0,1
481550,19,1,1,0,4,0,8,96,8,7,0
481550,20,1,0,3,1,0,8,96,8,0,1
481550,18,1,0,3,0,0,8,96,8,0,0
481550,19,1,0,0,3,0,8,96,8,0,1
481551,30,1,1,0,4,1,1,26,8,7,0
481552,38,2,1,3,4,0,8,0,8,7,0
481552,31,1,0,0,3,0,8,25,8,0,1
481553,44,1,1,0,4,0,8,4,8,7,0
481553,39,2,0,0,1,0,8,96,8,0,1
481553,23,1,0,3,0,0,8,96,8,0,0
481554,31,2,0,0,3,0,1,97,8,0,1
481554,30,2,0,0,2,0,8,96,8,0,1
481554,21,1,0,0,3,0,8,96,8,0,1
481554,28,1,1,3,4,0,8,96,8,7,0
481555,20,1,0,0,3,0,1,22,8,0,1
481555,24,2,1,2,4,0,8,96,8,7,0
481556,45,1,0,0,0,0,8,96,8,0,0
481556,30,2,0,0,0,0,8,96,8,0,0
481556,30,2,0,0,2,0,8,96,8,0,1
481556,39,2,0,0,0,0,8,96,8,0,0
481556,6,1,0,0,0,0,8,96,8,0,0
481556,58,1,1,3,4,0,8,0,8,7,0
481557,78,1,1,3,4,0,8,99,8,7,0
481557,82,2,1,3,4,0,8,96,8,7,0
481557,70,2,0,3,3,0,8,96,8,0,1
481557,16,1,0,3,1,0,8,0,8,0,1
481557,50,1,0,3,2,0,8,96,8,0,1
481557,16,1,0,3,2,0,8,96,8,0,1
481557,15,1,0,0,0,0,8,96,8,0,0
481557,12,2,0,3,1,0,8,96,8,0,1
481557,11,2,0,2,1,0,8,96,8,0,1
481558,16,2,0,3,0,0,8,0,8,0,0
481558,16,2,0,3,0,0,8,96,8,0,0
481558,16,2,0,3,0,0,8,96,8,0,0
481558,54,2,1,3,4,0,8,0,8,7,0
481558,55,1,1,3,4,0,8,96,8,7,0
481558,11,1,0,3,3,0,8,96,8,0,1
481558,10,1,0,3,3,0,8,96,8,0,1
481558,6,2,0,2,2,0,8,96,8,0,1
481559,41,1,2,0,4,0,8,97,8,7,0
481559,47,1,0,3,0,0,1,97,8,0,0
481560,23,1,1,0,4,0,1,96,8,7,0
481560,31,1,1,0,4,0,8,96,8,7,0
481560,33,1,1,0,4,0,8,96,8,7,0
481560,23,1,1,0,4,0,8,96,8,7,0
481560,29,1,1,0,4,0,8,96,8,7,0
481560,41,1,0,2,0,0,8,96,8,0,0
481561,34,1,99,0,4,0,8,96,8,0,1
481562,43,1,0,0,3,0,1,6,8,0,1
481562,30,2,1,0,4,0,8,96,8,0,1
481563,32,1,1,0,4,0,1,17,8,7,0
481563,27,2,0,3,0,0,8,96,8,0,0
481564,28,1,0,3,2,0,1,15,8,0,1
481564,31,2,0,3,2,0,8,96,8,0,1
481564,16,1,0,0,3,0,8,96,8,0,1
481564,16,1,1,0,4,0,8,96,8,0,1
481565,23,1,1,0,4,0,8,96,8,7,0
481566,18,1,0,0,3,0,1,96,8,0,1
481566,18,2,1,3,4,0,8,96,8,0,1
481567,37,1,0,3,1,0,8,96,8,0,1
481567,40,1,99,0,4,0,8,96,8,7,0
481567,53,1,0,0,1,0,8,96,8,0,1
481568,59,2,1,3,4,0,8,96,8,0,1
481568,86,2,0,3,0,0,8,96,8,0,0
481568,64,1,1,0,4,1,8,96,8,7,0
481569,26,1,1,0,4,0,1,5,1,7,0
481569,99,9,0,99,9,0,8,96,8,0,9
481570,26,2,0,3,0,0,8,0,8,0,0
481570,0,2,0,4,0,0,8,96,8,0,0
481570,62,1,1,0,4,1,8,96,8,7,0
481570,61,2,1,8,4,0,8,96,8,7,0
481571,35,1,0,3,0,0,8,96,8,0,0
481571,9,1,0,3,1,0,8,96,8,0,1
481571,16,1,1,3,4,0,8,0,8,0,1
481571,14,1,0,3,2,0,8,96,8,0,1
481572,54,1,1,99,4,0,8,96,8,0,1
481573,16,1,0,3,2,0,8,96,8,0,1
481573,15,1,0,3,3,0,8,96,8,0,1
481573,15,1,1,0,4,1,8,96,8,0,1
481573,15,1,0,0,2,0,8,96,8,0,1
481573,15,1,0,0,3,0,8,96,8,0,1
481574,30,1,1,0,4,1,1,13,8,7,0
481575,42,1,0,3,0,0,8,96,8,0,0
481575,44,1,0,3,2,0,8,96,8,0,1
481575,17,2,0,3,3,0,8,96,8,0,9
481575,17,2,1,3,4,0,8,96,8,7,0
481575,0,2,1,4,4,0,8,96,8,0,1
481576,47,1,0,3,1,0,8,0,8,0,0
481576,84,1,1,3,4,0,8,96,8,0,1
481577,21,1,0,3,2,0,8,96,8,0,9
481577,25,1,0,3,3,0,8,96,8,0,1
481577,20,1,0,0,3,1,8,96,8,0,1
481577,23,1,1,0,4,1,8,0,8,7,0
481577,35,2,0,3,0,0,8,96,8,0,0
481577,18,2,0,3,0,0,8,96,8,0,0
481577,36,1,0,2,2,0,8,96,8,0,1
481577,3,1,0,2,0,0,8,96,8,0,0
481578,60,1,0,3,0,0,8,96,8,0,0
481578,53,1,0,3,0,0,8,96,8,0,0
481578,17,1,1,5,4,0,8,96,8,0,1
481578,15,2,0,5,3,0,8,96,8,0,1
481579,20,1,1,0,4,1,8,0,8,7,0
481579,19,2,0,0,3,1,8,96,8,0,1
481580,30,2,0,0,0,0,8,96,8,0,0
481580,35,1,1,5,4,0,8,96,8,7,0
481580,31,2,0,5,2,0,8,96,8,0,1
481581,70,2,1,3,4,0,8,96,8,0,1
481582,58,2,1,0,4,0,8,96,8,0,1
481582,16,1,0,3,0,0,8,96,8,0,0
481583,37,1,0,0,3,0,8,96,8,0,1
481583,13,1,1,0,4,2,8,96,8,0,1
481584,46,1,1,0,4,1,8,6,8,7,0
481585,19,1,0,0,2,0,1,97,8,0,1
481585,18,2,1,3,4,1,8,96,8,7,0
481586,32,1,0,3,1,0,1,32,8,0,1
481586,40,1,0,3,1,0,8,96,8,0,1
481586,40,2,0,3,1,0,8,96,8,0,1
481586,13,1,0,3,1,0,8,96,8,0,1
481586,15,2,1,3,4,1,8,96,8,0,1
481587,45,1,1,0,4,2,8,0,8,7,0
481587,49,2,0,0,2,0,8,96,8,0,1
481587,60,1,0,3,3,0,8,96,8,0,1
481587,6,2,0,2,2,0,8,96,8,0,1
481587,42,2,1,3,4,0,8,96,8,0,1
481588,35,1,1,0,4,0,1,28,8,0,1
481589,43,1,1,0,4,1,1,17,8,7,0
481589,41,2,1,0,4,1,8,96,8,7,0
481590,21,1,0,0,1,0,1,10,8,0,1
481590,39,1,1,0,4,0,1,8,8,0,1
481590,33,2,1,3,4,0,1,16,8,0,1
481591,67,1,99,3,4,0,8,0,8,0,1
481592,34,1,1,0,4,0,1,96,8,7,0
481593,50,1,0,0,3,0,8,96,8,0,1
481593,54,2,1,3,4,0,8,0,8,7,0
481594,21,1,1,0,4,0,8,0,8,7,0
481594,69,1,1,3,4,0,8,96,8,7,0
481594,57,2,1,3,4,0,8,96,8,7,0
481595,23,2,0,3,3,0,8,96,1,0,1
481595,0,1,0,4,0,0,8,96,8,0,0
481595,70,2,1,3,4,0,8,96,8,7,0
481595,76,1,0,3,2,0,8,96,8,0,1
481595,29,1,0,3,0,0,8,96,8,0,0
481595,54,1,0,3,0,0,8,96,8,0,0
481595,50,2,0,3,0,0,8,96,8,0,0
481597,20,1,1,3,4,0,8,96,8,7,0
481597,21,1,0,0,3,0,8,96,8,0,1
481598,25,1,3,3,4,2,8,96,8,7,0
481598,41,2,0,3,1,0,8,96,8,0,1
481598,34,2,0,3,2,0,8,96,8,0,1
481598,13,2,0,8,1,0,8,96,8,0,1
481598,51,1,0,3,2,0,8,96,8,0,1
481598,27,2,0,3,2,0,8,96,8,0,1
481599,28,1,0,3,0,0,8,96,8,0,0
481599,21,1,0,3,0,0,8,96,8,0,0
481599,56,1,99,3,4,0,8,96,8,0,1
481599,11,2,0,3,3,0,8,96,8,0,1
481600,10,2,2,0,4,0,8,96,8,0,1
481600,19,2,0,3,0,0,8,96,8,0,0
481601,30,1,0,3,0,0,8,96,8,0,0
481601,28,1,0,3,0,0,8,96,8,0,0
481601,46,1,1,0,4,0,1,18,8,0,1
481602,35,2,1,0,4,1,8,96,8,0,1
481602,7,2,0,3,2,0,8,96,8,0,1
481602,7,2,0,3,2,0,8,96,8,0,1
481602,15,2,0,3,2,0,8,96,8,0,1
481602,15,2,0,8,2,0,8,96,8,0,1
481602,10,1,0,3,2,0,8,96,8,0,1
481602,11,1,0,0,2,0,8,96,8,0,1
481603,40,2,1,0,4,0,8,96,8,7,0
481603,21,1,0,3,0,0,1,6,8,0,0
481603,20,1,0,3,0,0,8,96,8,0,0
481603,4,2,0,2,0,0,8,96,8,0,0
481603,22,1,0,2,0,0,8,96,8,0,0
481603,22,2,0,2,0,0,8,96,8,0,0
481604,40,1,99,0,4,0,1,21,8,7,0
481604,99,9,0,99,0,0,8,96,8,0,0
481605,58,1,1,3,4,0,8,96,8,0,1
481606,35,2,0,3,2,0,8,96,8,0,1
481606,62,2,99,3,4,0,8,96,8,7,0
481606,4,2,0,3,2,0,8,96,8,0,1
481606,61,2,0,3,0,0,8,96,8,0,0
481607,40,1,1,0,4,0,8,0,8,0,1
481607,99,9,0,99,0,0,8,96,8,0,0
481608,49,2,1,3,4,0,8,96,8,7,0
481608,62,1,0,3,2,0,8,96,8,0,1
481609,19,2,0,0,3,1,8,96,8,0,1
481609,18,2,1,0,4,0,1,8,8,7,0
481610,63,1,1,3,4,0,8,96,8,0,1
481611,72,2,1,99,4,2,8,96,8,0,1
481611,60,2,0,99,3,2,8,96,8,0,1
481612,38,1,1,3,4,0,8,0,8,7,0
481612,42,2,0,3,3,0,8,96,8,0,1
481612,8,1,0,3,2,0,8,96,8,0,1
481612,5,1,0,3,1,0,8,96,8,0,1
481613,50,1,0,3,1,0,8,96,8,0,1
481613,57,1,98,3,4,0,8,96,8,0,1
481614,38,1,1,0,4,0,8,96,8,7,0
481615,46,1,1,0,4,0,1,6,8,0,1
481616,63,1,0,3,0,0,8,96,8,0,0
481616,22,1,1,0,4,0,1,20,8,7,0
481617,29,1,1,3,4,0,1,31,8,7,0
481618,19,1,0,3,0,0,1,0,8,0,0
481618,17,2,0,2,0,0,8,96,8,0,0
481618,22,1,0,3,0,0,8,96,8,0,0
481618,23,1,1,0,4,0,1,32,8,7,0
481619,18,1,1,3,4,0,8,96,8,0,1
481620,45,1,99,8,4,0,8,96,8,0,1
481621,21,1,1,3,4,0,1,96,8,7,0
481621,33,2,0,3,2,0,8,96,8,0,1
481622,75,1,1,3,4,0,8,97,8,7,0
481622,43,1,0,3,0,0,8,97,8,0,0
481622,47,2,0,3,1,0,8,96,8,0,1
481623,40,1,1,0,4,1,8,19,8,7,0
481624,62,1,1,3,4,0,8,96,8,7,0
481624,30,1,0,3,3,0,8,96,8,0,1
481625,38,1,0,0,3,0,8,96,8,0,1
481625,45,1,0,0,3,0,8,96,8,0,1
481625,66,1,0,2,3,0,8,0,8,0,1
481625,70,2,0,0,3,0,8,96,8,0,1
481625,32,2,2,2,4,0,8,96,8,0,1
481625,71,1,0,3,3,0,8,96,8,0,1
481625,42,1,0,3,3,0,8,96,8,0,1
481625,62,1,0,3,0,0,8,96,8,0,0
481626,19,1,2,0,4,0,8,0,8,0,1
481626,37,2,0,3,0,0,8,96,8,0,0
481626,15,1,0,3,0,0,8,96,8,0,0
481626,16,1,0,3,0,0,8,96,8,0,0
481626,9,2,0,3,2,0,8,96,8,0,1
481626,0,1,0,4,0,0,8,96,8,0,0
481627,23,1,0,0,2,1,1,22,8,0,1
481627,24,1,1,0,4,1,8,30,8,7,0
481628,21,1,1,0,4,0,8,96,8,0,1
481629,17,2,1,0,4,1,8,96,8,7,0
481630,25,1,0,3,2,0,8,96,8,0,1
481630,25,2,0,3,3,0,8,96,8,0,1
481630,11,1,0,3,2,0,8,96,8,0,1
481630,22,1,1,3,4,0,8,96,8,0,1
481630,21,1,0,3,2,0,8,96,8,0,9
481630,22,1,0,99,1,0,8,96,8,0,9
481631,64,2,0,3,0,0,8,96,8,0,0
481631,49,2,1,3,4,0,8,96,8,0,1
481631,9,1,0,3,1,0,8,96,8,0,0
481632,17,1,1,0,4,0,1,15,8,7,0
481632,17,1,0,0,2,0,8,96,8,0,1
481632,17,1,0,0,2,0,8,96,8,0,0
481632,17,1,0,0,2,0,8,96,8,0,1
481633,55,1,99,0,4,0,8,96,8,0,1
481633,39,2,0,3,0,0,8,96,8,0,0
481633,34,2,0,3,0,0,8,96,8,0,0
481633,3,2,0,4,0,0,8,96,8,0,0
481634,49,2,0,0,1,0,1,12,8,0,0
481634,38,1,0,3,2,0,8,96,8,0,1
481634,37,2,0,3,2,0,8,96,8,0,1
481634,7,1,1,4,4,0,8,96,8,7,0
481634,2,2,0,4,2,0,8,96,8,0,1
481635,20,1,0,3,2,0,1,15,8,0,1
481635,21,1,0,3,3,0,8,96,8,0,1
481635,18,2,0,0,2,1,8,96,8,0,1
481635,19,2,0,3,2,0,8,96,8,0,1
481635,18,2,1,0,4,1,8,0,8,0,1
481636,31,2,1,3,4,0,8,96,8,7,0
481636,53,2,0,3,3,0,8,96,8,0,1
481636,19,2,0,3,1,0,8,96,8,0,1
481637,23,1,0,3,3,0,8,0,8,0,1
481637,19,2,0,3,3,0,8,0,8,0,1
481637,2,2,1,2,4,2,8,96,8,0,1
481637,15,2,0,0,2,0,8,96,8,0,1
481637,33,2,0,3,1,0,8,96,8,0,1
481637,21,1,0,3,1,0,8,96,8,0,1
481638,74,2,1,3,4,0,8,0,8,7,0
481639,25,1,1,3,4,0,1,20,8,7,0
481640,53,1,99,0,4,1,8,96,8,7,0
481641,16,1,0,3,1,0,8,0,8,0,1
481641,21,1,1,0,4,0,1,0,8,7,0
481641,21,1,0,0,3,0,8,96,8,0,1
481641,24,2,0,3,2,0,8,0,8,0,1
481642,16,2,0,3,1,0,8,96,8,0,1
481642,45,2,1,3,4,0,8,96,8,7,0
481642,38,2,0,3,1,0,8,96,8,0,1
481642,14,1,0,8,1,0,8,96,8,0,1
481642,12,1,0,3,1,0,8,96,8,0,1
481642,9,2,0,0,1,1,8,96,8,0,1
481642,7,2,0,0,1,1,8,96,8,0,1
481643,79,1,0,3,2,0,8,96,8,0,0
481643,56,1,0,3,3,0,8,96,8,0,1
481643,57,2,1,0,4,0,8,96,8,0,1
481643,8,1,0,2,3,0,8,96,8,0,1
481644,28,1,0,0,2,0,8,0,8,0,1
481644,55,1,1,0,4,0,8,96,8,7,0
481645,84,1,1,3,4,0,8,0,8,0,1
481645,78,2,0,3,3,0,8,96,8,0,1
481645,39,2,0,3,1,0,0,96,8,0,9
481645,49,2,0,3,1,0,8,96,8,0,9
481645,18,2,0,3,1,0,8,96,8,0,9
481646,40,1,0,3,1,0,8,96,8,0,1
481646,18,2,1,3,4,0,8,96,8,9,9
481647,27,1,1,0,4,2,1,25,8,7,0
481647,56,1,0,0,3,0,8,96,8,0,1
481647,19,1,0,0,3,0,8,96,8,0,1
481647,20,2,0,0,3,0,8,96,8,0,1
481647,15,2,0,0,1,0,8,96,8,0,1
481648,18,1,0,0,2,1,1,9,8,0,1
481648,22,1,1,0,4,1,8,96,8,7,0
481648,19,2,0,0,2,1,8,96,8,0,1
481648,21,1,0,0,2,1,8,96,8,0,1
481649,30,1,0,3,2,0,8,96,8,0,1
481649,24,2,0,0,3,1,8,96,8,0,1
481649,18,2,1,0,4,1,8,96,8,0,1
481649,30,1,0,0,3,1,8,96,8,0,1
481650,20,1,1,5,4,0,8,0,8,0,1
481650,26,2,0,3,0,0,8,96,8,0,0
481651,53,1,1,3,4,0,8,0,8,7,0
481652,61,1,0,3,2,0,8,96,8,0,1
481652,25,1,0,0,0,0,8,96,8,0,0
481652,32,1,0,3,2,0,8,96,8,0,1
481652,27,2,1,3,4,0,8,96,8,7,0
481652,3,2,1,4,4,1,8,96,8,7,0
481652,5,2,0,3,3,0,8,96,8,0,1
481652,58,2,1,3,4,0,8,96,8,7,0
481652,33,2,1,3,4,0,8,96,8,7,0
481652,1,1,1,4,4,0,8,96,8,7,0
481652,7,1,0,4,3,0,8,96,8,0,1
481652,33,1,0,3,0,0,8,96,8,0,0
481653,49,2,1,3,4,0,8,0,8,7,0
481653,13,1,1,3,4,0,8,96,8,7,0
481653,63,1,1,3,4,0,8,0,8,7,0
481653,58,1,1,3,4,0,8,96,8,7,0
481654,47,2,1,3,4,0,8,0,8,0,1
481655,32,1,1,0,4,1,8,0,8,7,0
481656,27,2,0,3,3,0,8,96,8,0,1
481656,8,1,0,2,3,0,8,96,8,0,1
481656,5,2,1,4,4,0,8,96,8,7,0
481656,41,1,0,3,2,0,0,96,8,0,0
481656,39,2,0,2,2,0,8,96,8,0,0
481656,15,1,0,3,2,0,8,96,8,0,0
481656,15,1,0,0,2,0,8,96,8,0,1
481656,17,2,0,2,2,0,8,96,8,0,1
481656,17,2,0,3,2,0,8,96,8,0,9
481657,39,1,1,0,4,2,8,0,8,7,0
481658,35,1,2,0,4,0,1,2,8,0,1
481658,39,2,0,3,0,0,8,0,8,0,0
481659,18,1,0,3,2,0,8,96,8,0,0
481659,46,1,78,3,4,2,8,96,8,0,1
481659,46,2,0,3,2,0,8,96,8,0,0
481660,51,1,1,3,4,0,1,21,8,0,1
481661,37,1,0,3,3,0,8,96,8,0,1
481661,28,2,99,3,4,0,8,96,8,0,1
481662,19,1,1,0,4,1,8,96,8,0,1
481663,33,2,99,0,4,1,8,96,8,7,0
481663,41,1,0,3,3,0,8,96,8,0,1
481664,42,2,0,3,2,0,8,96,8,0,1
481664,12,2,1,3,4,0,8,96,8,0,1
481664,15,2,0,3,2,0,8,96,8,0,1
481664,6,2,0,8,2,0,8,96,8,0,1
481665,20,1,0,3,3,0,8,1,8,0,1
481665,27,1,1,0,4,1,8,30,8,7,0
481666,19,2,0,3,2,0,8,96,8,0,1
481666,69,1,1,2,4,0,8,96,8,7,0
481666,14,1,1,3,4,0,8,96,8,7,0
481667,67,1,0,3,0,0,8,96,8,0,0
481667,51,2,0,0,0,0,8,96,8,0,0
481667,25,1,1,0,4,0,8,0,8,7,0
481667,26,2,1,0,4,0,8,0,8,7,0
481668,24,2,0,3,1,0,8,96,8,0,0
481668,18,1,0,3,2,0,8,96,8,0,1
481668,18,1,0,3,2,0,8,96,8,0,1
481668,20,1,0,0,2,0,8,96,8,0,1
481668,20,2,1,0,4,1,8,96,8,0,1
481668,18,1,0,0,3,1,8,96,8,0,1
481669,40,1,1,5,4,0,8,97,8,0,1
481670,44,1,1,0,4,0,8,96,8,0,1
481670,54,1,0,3,0,0,8,96,8,0,0
481671,74,1,0,3,0,0,8,97,8,0,0
481671,75,2,0,3,0,0,8,96,8,0,0
481671,49,2,1,3,4,0,8,97,8,7,0
481671,27,2,0,3,3,0,8,96,8,0,1
481671,1,1,0,4,1,0,8,96,8,0,1
481671,6,2,0,3,1,0,8,96,8,0,1
481671,63,1,0,3,1,0,8,96,8,0,1
481671,15,2,0,3,1,0,8,96,8,0,1
481671,54,1,0,3,0,0,8,97,8,0,0
481671,56,2,0,3,0,0,8,96,8,0,0
481672,58,1,1,0,4,0,1,16,8,0,1
481672,29,2,0,8,0,0,8,96,8,0,0
481673,40,2,1,0,4,0,8,24,8,7,0
481673,22,2,0,3,0,0,1,9,8,0,0
481673,32,2,0,0,0,0,8,96,8,0,0
481674,29,1,1,0,4,0,8,97,8,7,0
481674,24,2,0,0,3,0,0,96,0,0,1
481674,27,1,0,3,0,0,8,97,8,0,0
481675,68,1,1,0,4,0,1,11,0,7,0
481675,69,1,0,3,0,0,8,96,8,0,0
481676,21,2,1,3,4,0,1,21,8,7,0
481676,37,1,0,3,0,0,8,96,8,0,0
481677,16,1,0,3,2,0,8,99,8,0,1
481677,40,1,0,3,3,0,8,96,8,0,1
481677,39,1,1,0,4,0,8,96,8,7,0
481677,37,2,1,0,4,0,8,96,8,7,0
481677,27,2,0,3,1,0,8,99,8,0,9
481677,24,2,0,3,2,0,8,96,8,0,1
481678,33,1,1,0,4,0,1,24,8,7,0
481679,18,1,0,0,3,1,8,96,8,0,1
481679,17,1,1,0,4,1,8,96,8,0,1
481680,18,1,0,0,3,2,1,16,8,0,1
481680,18,1,0,0,3,1,8,96,8,0,1
481680,61,1,1,3,4,0,8,0,8,7,0
481681,25,1,1,0,4,0,1,26,8,7,0
481681,27,1,0,3,0,0,8,96,8,0,0
481682,26,1,1,3,4,0,8,96,8,7,0
481682,30,1,0,3,2,0,8,96,8,0,1
481682,26,1,0,3,0,0,8,96,8,0,0
481683,27,1,1,0,4,0,8,96,8,7,0
481684,21,1,1,3,4,0,1,0,8,7,0
481684,38,1,1,3,4,0,8,96,8,7,0
481684,18,1,1,3,4,0,8,0,8,7,0
481684,35,1,0,3,1,0,8,96,8,0,1
481685,46,1,0,3,3,0,0,0,8,0,1
481685,53,2,0,3,3,0,8,96,8,0,1
481685,11,2,0,3,3,0,8,96,8,0,1
481685,51,2,1,0,4,1,8,96,8,7,0
481685,14,1,0,0,3,1,8,96,8,0,1
481685,15,1,1,0,4,1,8,96,8,7,0
481686,19,1,1,3,4,0,8,96,8,7,0
481687,42,1,1,3,4,0,8,96,8,7,0
481688,86,2,1,3,4,0,8,0,8,7,0
481688,90,1,0,3,3,0,8,96,8,0,1
481689,21,1,0,3,0,0,8,96,8,0,0
481689,29,1,1,0,4,1,8,0,8,7,0
481689,27,2,0,3,1,0,8,96,8,0,1
481689,2,2,0,3,1,0,8,96,8,0,1
481689,1,1,0,4,1,0,8,96,8,0,1
481690,35,1,1,3,4,0,8,96,8,0,1
481691,45,1,0,3,2,0,8,0,8,0,1
481691,30,1,0,3,2,0,8,96,8,0,1
481691,54,1,1,2,4,0,8,96,8,0,1
481691,55,1,0,3,3,0,8,0,8,0,1
481692,23,1,0,0,2,0,8,14,8,0,1
481692,46,1,0,3,2,0,8,0,8,0,1
481692,44,2,0,3,3,0,8,96,8,0,1
481692,13,1,0,3,0,0,8,96,8,0,0
481692,9,1,0,2,2,0,8,96,8,0,1
481692,99,2,0,3,3,0,8,96,8,0,1
481692,36,1,0,3,1,0,0,96,8,0,1
481692,72,1,1,3,4,0,8,0,8,0,1
481692,69,2,0,3,3,0,8,96,8,0,1
481693,71,1,0,3,3,0,8,96,8,0,1
481693,73,1,0,3,0,0,8,96,8,0,0
481693,52,2,1,0,4,1,8,96,8,0,1
